sec_mean_entropy,dos_e_lfanew,imp_func_hash_15,sec_name_hash_8,has_pdb,imp_dll_hash_34,imp_dll_hash_28,sec_name_hash_20,num_suspicious_imports,opt_sizeof_headers,sec1_entropy,imp_func_hash_151,coff_characteristics,num_certificates,imp_dll_hash_61,opt_checksum,opt_dllchar_HIGH_ENTROPY_VA,dd_DEBUG_DIR_rva,has_relocations,has_repro,has_overlay,opt_dllchar_NO_SEH,overlay_size,dd_CERTIFICATE_TABLE_rva,imp_dll_hash_43,rsrc_has_version,sec2_vsize,opt_section_alignment,overlay_entropy,has_debug,dd_CLR_RUNTIME_HEADER_rva,sec_max_entropy,dd_CERTIFICATE_TABLE_size,coff_char_DLL,opt_dllchar_DYNAMIC_BASE,coff_char_LARGE_ADDRESS_AWARE,opt_dllchar_NX_COMPAT,sig_verified,opt_subsystem,checksum_matches
3.956248,1.3640703,0.46685275,1.4426323,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,0.41203254,3.053135,-0.33613,0.32020813,-1.1953473,-0.41677094,-3.46597,-0.7845711,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,0.93203425,-0.84333074,-1.5277866,-1.8008319,-0.9675246,3.0341544,-1.2229098,0.3288293,0.22784694,-1.5435185,-3.6677353,-1.3852701,-1.6475428,-3.7130408
1.0503384,1.2265244,0.46685275,1.4426323,0.9370702,2.2252147,3.0289197,-2.7298534,2.6853185,0.41203254,1.1120577,2.4364347,-2.435855,-1.1953473,1.9899709,0.7867612,-0.7845711,1.059702,-3.903433,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,1.7374547,-0.84333074,-1.5277866,0.5552989,-0.9675246,0.42837238,-1.2229098,-3.0410914,-4.3889093,-1.5435185,-3.6677353,-1.3852701,-1.6475428,-3.7130408
1.1270411,1.2265244,0.46685275,1.4426323,0.9370702,2.2252147,3.0289197,0.36286342,4.0745926,2.9863422,1.0365621,2.4364347,-2.4389057,-1.1953473,3.3978248,1.0172626,-0.7845711,1.2020789,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,1.7391526,-0.84333074,-1.5277866,0.5552989,-0.9675246,0.37974158,-1.2229098,-3.0410914,0.22784694,-1.5435185,-3.6677353,-1.3852701,-1.6475428,-3.7130408
-0.2699099,-0.6991195,0.46685275,1.4426323,-1.067156,2.2252147,4.9563065,-2.7298534,4.537684,-0.87399054,0.4742621,2.4364347,-2.4001348,1.8912706,3.3978248,1.0711055,-0.7845711,-1.6919101,-3.903433,-0.7660999,0.61799204,-0.99593985,0.45024082,1.3744184,-1.0722209,-2.3412693,0.94898885,-0.84333074,0.69590926,-1.8008319,-0.9675246,-0.23337212,-0.35293996,-3.0410914,-4.3889093,-1.5435185,-3.6677353,-1.3852701,-1.6475428,-3.7130408
-2.1918356,-0.6991195,0.46685275,1.4426323,-1.067156,-0.4233588,3.0289197,-2.7298534,1.2960443,0.41203254,-2.423194,-0.33613,0.32020813,-1.1953473,1.9899709,-3.46597,-0.7845711,-1.6919101,-3.903433,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,0.992702,-0.84333074,-1.5277866,-1.8008319,-0.9675246,0.33255357,-1.2229098,0.3288293,-4.3889093,-1.5435185,-3.6677353,-1.3852701,-1.6475428,-3.7130408
1.58083,1.0889783,1.7530928,1.4426323,-1.067156,2.2252147,3.0289197,-2.7298534,3.6115012,0.41203254,1.8992102,2.4364347,-2.435855,-1.1953473,3.3978248,0.72908026,-0.7845711,-1.6919101,-3.903433,-0.7660999,0.61799204,-0.99593985,-0.15158768,-1.341955,-1.0722209,-2.3412693,1.2685004,-0.84333074,-1.5277866,-1.8008319,-0.9675246,0.9810258,-1.2229098,-3.0410914,-4.3889093,-1.5435185,-3.6677353,-1.3852701,-1.6475428,-3.7130408
3.9582658,1.3640703,0.46685275,1.4426323,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,0.41203254,3.053135,-0.33613,0.32020813,-1.1953473,-0.41677094,-3.46597,-0.7845711,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,0.93203425,-0.84333074,-1.5277866,-1.8008319,-0.9675246,3.0341544,-1.2229098,0.3288293,0.22784694,-1.5435185,-3.6677353,-1.3852701,-1.6475428,-3.7130408
4.090281,1.3640703,0.46685275,1.4426323,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,0.41203254,3.053135,-0.33613,0.32020813,-1.1953473,-0.41677094,-3.46597,-0.7845711,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,0.93203425,-0.84333074,-1.5277866,-1.8008319,-0.9675246,3.0341544,-1.2229098,0.3288293,0.22784694,-1.5435185,-3.6677353,-1.3852701,-1.6475428,-3.7130408
-0.61895967,1.6391623,0.46685275,-0.68492913,-1.067156,-0.4233588,-0.26596916,-2.7298534,1.2960443,2.9863422,3.0949838,2.4364347,-2.4389057,-1.1953473,-0.41677094,-3.46597,-0.7845711,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,0.7431371,-0.84333074,-1.5277866,-1.8008319,-0.9675246,3.1259835,-1.2229098,-3.0410914,0.22784694,-1.5435185,0.2726479,-1.3852701,-1.6475428,-3.7130408
1.1214545,1.5016162,0.46685275,1.4426323,0.9370702,2.2252147,-0.26596916,0.36286342,-0.09322986,0.41203254,0.37901005,-0.33613,-4.0234036,-1.1953473,1.9899709,0.61833173,1.2745816,0.61450565,0.25618473,1.3053129,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,0.7103233,-0.84333074,-1.5277866,0.5552989,-0.9675246,0.38257375,-1.2229098,-3.0410914,0.22784694,0.6478704,0.2726479,-1.3852701,0.49650547,0.26932094
-1.2000939,-0.6991195,0.46685275,1.4426323,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.09322986,0.41203254,-2.3967626,-0.33613,0.36783358,-1.1953473,-0.41677094,0.47386798,-0.7845711,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,0.34900233,-0.84333074,-1.5277866,-1.8008319,-0.9675246,0.65911734,-1.2229098,0.3288293,-4.3889093,-1.5435185,-3.6677353,-1.3852701,0.49650547,0.26932094
-0.261086,1.0889783,0.46685275,1.4426323,-1.067156,2.2252147,3.0289197,-2.7298534,0.36986154,2.9863422,0.8658908,-0.33613,-2.4001348,-1.1953473,1.9899709,0.15251344,-0.7845711,-1.6919101,-3.903433,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,0.6150674,-0.84333074,-1.5277866,-1.8008319,-0.9675246,0.029486379,-1.2229098,-3.0410914,-4.3889093,-1.5435185,-3.6677353,-1.3852701,-1.6475428,0.26932094
3.9563987,1.3640703,0.46685275,1.4426323,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,0.41203254,3.053135,-0.33613,0.32020813,-1.1953473,-0.41677094,-3.46597,-0.7845711,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,0.93203425,-0.84333074,-1.5277866,-1.8008319,-0.9675246,3.0341544,-1.2229098,0.3288293,0.22784694,-1.5435185,-3.6677353,-1.3852701,-1.6475428,-3.7130408
-0.6058401,0.81388634,0.46685275,1.4426323,-1.067156,-0.4233588,-0.26596916,0.36286342,1.2960443,2.9863422,-0.13510425,2.4364347,-2.4030507,-1.1953473,1.9899709,0.36452132,-0.7845711,0.7912549,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,1.3213545,-0.84333074,-1.5277866,0.5552989,-0.9675246,-0.040405735,-1.2229098,-3.0410914,-4.3889093,-1.5435185,-3.6677353,-1.3852701,-1.6475428,-3.7130408
0.5458576,1.5016162,0.46685275,1.4426323,-1.067156,3.774531,-0.26596916,0.36286342,0.8329529,0.41203254,0.6606046,4.0582814,1.4026258,-1.1953473,3.3978248,-3.46597,-0.7845711,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-4.9199104,-2.3412693,0.64800113,-0.84333074,-1.5277866,-1.8008319,-0.9675246,1.2438756,-1.2229098,-3.0410914,-4.3889093,-1.5435185,-3.6677353,-1.3852701,-1.6475428,-3.7130408
0.9640037,0.5387944,0.46685275,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.09322986,2.9863422,-2.423194,-0.33613,-2.4030507,-1.1953473,1.9899709,0.6197052,-0.7845711,-1.6919101,0.25618473,-0.7660999,0.61799204,-0.99593985,-0.34959698,-1.341955,-1.0722209,0.4271188,1.9021798,-0.84333074,-1.5277866,-1.8008319,-0.9675246,2.8417835,-1.2229098,-3.0410914,-4.3889093,-1.5435185,-3.6677353,-1.3852701,-1.6475428,-3.7130408
0.059958193,1.7767082,4.325573,1.4426323,-1.067156,2.2252147,6.3238087,0.36286342,4.0745926,2.9863422,0.022969728,4.0582814,-2.4030507,-1.1953473,3.3978248,-3.46597,-0.7845711,-1.6919101,-3.903433,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,1.52286,-0.84333074,-1.5277866,-1.8008319,-0.9675246,1.8334242,-1.2229098,-3.0410914,-4.3889093,-1.5435185,-3.6677353,-1.3852701,-1.6475428,-3.7130408
4.8412585,1.5016162,0.46685275,1.4426323,-1.067156,-0.4233588,-0.26596916,-2.7298534,-0.55632126,0.41203254,2.8525565,-0.33613,1.4026258,-1.1953473,1.9899709,-0.16038607,-0.7845711,-1.6919101,-3.903433,-0.7660999,0.61799204,-0.99593985,-1.4229696,-1.341955,-1.0722209,-2.3412693,0.93586206,-0.84333074,-1.5277866,-1.8008319,-0.9675246,2.955911,-1.2229098,-3.0410914,-4.3889093,-1.5435185,-3.6677353,-1.3852701,-1.6475428,-3.7130408
-0.92879856,0.2637024,0.46685275,-0.68492913,-1.067156,-0.4233588,-0.26596916,-2.7298534,-0.55632126,2.9863422,-2.423194,-0.33613,-2.4001348,-0.4236928,-0.41677094,0.9165611,-0.7845711,-1.6919101,-3.903433,-0.7660999,0.61799204,-0.99593985,0.2581949,1.2802248,0.85162365,0.4271188,1.5840482,-0.84333074,0.76995116,-1.8008319,-0.9675246,2.7707164,-0.83523446,-3.0410914,-4.3889093,-1.5435185,-3.6677353,-1.3852701,-1.6475428,0.26932094
1.9258327,1.2265244,-0.8193873,1.4426323,-1.067156,2.2252147,3.0289197,-2.7298534,3.6115012,2.9863422,1.7203063,2.4364347,-2.435855,-1.1953473,3.3978248,0.66914594,-0.7845711,-1.6919101,-3.903433,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,1.2608424,-0.84333074,-1.5277866,-1.8008319,-0.9675246,0.9631531,-1.2229098,-3.0410914,-4.3889093,-1.5435185,-3.6677353,-1.3852701,-1.6475428,-3.7130408
2.790996,-0.6991195,0.46685275,-0.68492913,-1.067156,2.2252147,3.0289197,-2.7298534,1.2960443,-0.87399054,3.0468361,2.4364347,-2.435855,-1.1953473,1.9899709,0.14979805,-0.7845711,-0.29157537,-3.903433,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,-1.5700387,-0.84333074,-1.5277866,0.5552989,-0.9675246,3.0203328,-1.2229098,-3.0410914,-4.3889093,-1.5435185,-3.6677353,-1.3852701,-1.6475428,0.26932094
0.5436036,1.5016162,0.46685275,1.4426323,0.9370702,2.2252147,-0.26596916,0.36286342,1.2960443,0.41203254,1.017249,2.4364347,0.32020813,-1.1953473,1.9899709,-3.46597,-0.7845711,1.2107623,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,-1.2645229,-0.84333074,-1.5277866,0.5552989,-0.9675246,1.0012125,-1.2229098,0.3288293,0.22784694,-1.5435185,0.2726479,-1.3852701,-1.6475428,-3.7130408
0.46028942,1.5016162,0.46685275,-0.68492913,-1.067156,2.2252147,3.0289197,-2.7298534,0.8329529,2.9863422,3.0415957,2.4364347,1.40265,-1.1953473,1.9899709,-3.46597,-0.7845711,-1.6919101,-3.903433,-0.7660999,0.61799204,-0.99593985,1.4874145,-1.341955,-1.0722209,-2.3412693,1.1286042,-0.84333074,0.6654395,-1.8008319,-0.9675246,3.008834,-1.2229098,-3.0410914,-4.3889093,-1.5435185,-3.6677353,-1.3852701,-1.6475428,-3.7130408
0.43243986,0.81388634,1.7530928,1.4426323,-1.067156,2.2252147,4.9563065,-2.7298534,6.39005,0.41203254,1.4262547,4.0582814,-2.435855,-0.4236928,3.3978248,0.36678454,-0.7845711,-1.6919101,-3.903433,-0.7660999,0.61799204,-0.99593985,0.34381798,0.90630686,-1.0722209,0.4271188,0.0018758277,-0.84333074,0.67191726,-1.8008319,-0.9675246,2.3815696,-0.66702276,-3.0410914,-4.3889093,-1.5435185,-3.6677353,0.72188085,-1.6475428,0.26932094
1.4025658,0.95143235,1.7530928,1.4426323,-1.067156,2.2252147,-0.26596916,-2.7298534,3.1484098,2.9863422,1.8264941,2.4364347,-2.435855,-1.1953473,3.3978248,0.5872913,-0.7845711,-1.6919101,-3.903433,-0.7660999,0.61799204,-0.99593985,-0.13948184,-1.341955,-1.0722209,-2.3412693,1.2564617,-0.84333074,-0.67709714,-1.8008319,-0.9675246,1.0870278,-1.2229098,-3.0410914,-4.3889093,-1.5435185,-3.6677353,-1.3852701,-1.6475428,-3.7130408
0.49909273,1.5016162,0.46685275,1.4426323,0.9370702,2.2252147,-0.26596916,0.36286342,0.8329529,0.41203254,1.0153185,2.4364347,0.32020813,-1.1953473,1.9899709,-3.46597,-0.7845711,1.2107623,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,-1.2645229,-0.84333074,-1.5277866,0.5552989,-0.9675246,1.0013597,-1.2229098,0.3288293,0.22784694,-1.5435185,0.2726479,-1.3852701,-1.6475428,-3.7130408
1.375259,1.3640703,0.46685275,-0.68492913,0.9370702,2.2252147,3.0289197,-2.7298534,4.0745926,2.9863422,1.3009033,2.4364347,-2.435855,-1.1953473,3.3978248,1.161358,-0.7845711,0.18535334,-3.903433,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,0.47833818,-0.84333074,-1.5277866,0.5552989,-0.9675246,0.59392816,-1.2229098,-3.0410914,-4.3889093,-1.5435185,-3.6677353,-1.3852701,-1.6475428,-3.7130408
1.4285163,1.5016162,1.7530928,1.4426323,-1.067156,2.2252147,3.0289197,0.36286342,8.242415,0.41203254,1.3643862,2.4364347,-2.4389057,-1.1953473,3.3978248,-3.46597,-0.7845711,0.6986158,0.25618473,-0.7660999,-1.6181439,1.0040767,-1.5877059,-1.341955,-1.0722209,-2.3412693,0.9113222,-0.84333074,-1.5277866,0.5552989,-0.9675246,1.2137318,-1.2229098,-3.0410914,0.22784694,-1.5435185,0.2726479,-1.3852701,-1.6475428,-3.7130408
0.69673043,1.6391623,0.46685275,1.4426323,0.9370702,2.2252147,-0.26596916,0.36286342,1.7591357,0.41203254,1.0015616,2.4364347,0.32020813,-1.1953473,1.9899709,-3.46597,-0.7845711,1.1849692,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,1.5265727,-0.84333074,-1.5277866,0.5552989,-0.9675246,0.97597504,-1.2229098,0.3288293,0.22784694,-1.5435185,0.2726479,-1.3852701,-1.6475428,-3.7130408
0.10441738,1.0889783,0.46685275,-0.68492913,-1.067156,2.2252147,4.9563065,-2.7298534,0.8329529,2.9863422,3.015708,2.4364347,-2.435855,-1.1953473,1.9899709,-3.46597,-0.7845711,-1.6919101,-3.903433,-0.7660999,0.61799204,1.0040767,1.4859922,-1.341955,-1.0722209,-2.3412693,0.93586206,-0.84333074,0.86047125,-1.8008319,-0.9675246,2.9520292,-1.2229098,-3.0410914,-4.3889093,-1.5435185,0.2726479,-1.3852701,-1.6475428,-3.7130408
-0.8002852,0.67634034,0.46685275,1.4426323,-1.067156,2.2252147,-0.26596916,-2.7298534,0.8329529,0.41203254,2.5864308,-0.33613,-2.435855,-0.4236928,-0.41677094,0.8960607,-0.7845711,-1.6919101,-3.903433,-0.7660999,0.61799204,-0.99593985,0.3404236,1.266125,-1.0722209,-2.3412693,2.2819717,-0.84333074,0.66868454,-1.8008319,-0.9675246,2.0100763,-0.6749077,-3.0410914,-4.3889093,-1.5435185,-3.6677353,-1.3852701,-1.6475428,-3.7130408
0.82700366,-0.6991195,1.7530928,-0.68492913,-1.067156,2.2252147,3.0289197,0.36286342,2.222227,0.41203254,1.9946793,2.4364347,-1.5630851,-1.1953473,1.9899709,0.28966963,-0.7845711,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,1.2596161,-0.84333074,-1.5277866,-1.8008319,-0.9675246,1.2523065,-1.2229098,-3.0410914,-4.3889093,-1.5435185,0.2726479,-1.3852701,-1.6475428,-3.7130408
-0.26990956,-0.6991195,0.46685275,1.4426323,-1.067156,2.2252147,4.9563065,-2.7298534,4.537684,-0.87399054,0.4742621,2.4364347,-2.4001348,1.8912706,3.3978248,1.0711055,-0.7845711,-1.6919101,-3.903433,-0.7660999,0.61799204,-0.99593985,0.45024082,1.3744184,-1.0722209,-2.3412693,0.94898885,-0.84333074,0.69590926,-1.8008319,-0.9675246,-0.23337212,-0.35293996,-3.0410914,-4.3889093,-1.5435185,-3.6677353,-1.3852701,-1.6475428,-3.7130408
3.9561994,1.3640703,0.46685275,1.4426323,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,0.41203254,3.053135,-0.33613,0.32020813,-1.1953473,-0.41677094,-3.46597,-0.7845711,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,0.93203425,-0.84333074,-1.5277866,-1.8008319,-0.9675246,3.0341544,-1.2229098,0.3288293,0.22784694,-1.5435185,-3.6677353,-1.3852701,-1.6475428,-3.7130408
1.8273631,0.95143235,-0.8193873,1.4426323,-1.067156,2.2252147,4.9563065,-2.7298534,5.926958,0.41203254,2.2752326,-0.33613,-2.435855,1.8912706,1.9899709,0.9442566,-0.7845711,-1.6919101,-3.903433,-0.7660999,0.61799204,-0.99593985,0.45024082,1.2912549,-1.0722209,0.4271188,0.9665537,-0.84333074,0.6948335,-1.8008319,-0.9675246,1.3272204,-0.35293996,-3.0410914,-4.3889093,-1.5435185,-3.6677353,-1.3852701,-1.6475428,-3.7130408
-2.0442076,0.4012484,0.46685275,-0.68492913,-1.067156,-0.4233588,-0.26596916,-2.7298534,-0.55632126,2.9863422,-2.423194,-0.33613,-2.4001348,-1.1953473,-0.41677094,0.3367097,-0.7845711,-1.6919101,-3.903433,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,0.85162365,0.4271188,0.5893894,-0.84333074,-1.5277866,-1.8008319,-0.9675246,-2.3523574,-1.2229098,-3.0410914,-4.3889093,-1.5435185,-3.6677353,-1.3852701,-1.6475428,0.26932094
-0.08851749,0.81388634,0.46685275,1.4426323,0.9370702,-0.4233588,-0.26596916,0.36286342,0.36986154,2.9863422,1.2240832,-0.33613,0.2989416,-1.1953473,-0.41677094,-3.46597,1.2745816,1.1140352,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,1.0911618,-0.84333074,-1.5277866,0.5552989,-0.9675246,0.87358177,-1.2229098,0.3288293,0.22784694,0.6478704,0.2726479,-1.3852701,0.49650547,-3.7130408
-4.6871185,-2.6935363,0.46685275,-0.68492913,-1.067156,-0.4233588,-0.26596916,-2.7298534,0.36986154,-0.87399054,-1.7568854,-0.33613,-2.4001348,-1.1953473,-0.41677094,-3.46597,-0.7845711,-1.6919101,-3.903433,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,-1.5700387,-0.84333074,-1.5277866,-1.8008319,-0.9675246,-7.520368,-1.2229098,-3.0410914,-4.3889093,-1.5435185,-3.6677353,-1.3852701,-1.6475428,-3.7130408
0.5837999,0.1261564,0.46685275,-0.68492913,-1.067156,-0.4233588,-0.26596916,-2.7298534,-0.55632126,2.9863422,-2.423194,-0.33613,-2.4001348,-0.4236928,-0.41677094,0.67440647,-0.7845711,-1.6919101,-3.903433,-0.7660999,0.61799204,-0.99593985,0.39918464,1.1285088,0.85162365,0.4271188,0.93169004,-0.84333074,0.75313586,-1.8008319,-0.9675246,2.4081264,-0.52115166,-3.0410914,-4.3889093,-1.5435185,-3.6677353,0.72188085,-1.6475428,0.26932094
-1.8588688,1.0889783,0.46685275,1.4426323,-1.067156,2.2252147,4.9563065,-2.7298534,2.222227,2.9863422,3.003897,2.4364347,-2.4001348,-1.1953473,3.3978248,0.12995642,-0.7845711,-1.6919101,-3.903433,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,0.8306889,-0.84333074,-1.5277866,-1.8008319,-0.9675246,2.9261127,-1.2229098,-3.0410914,-4.3889093,-1.5435185,-3.6677353,-1.3852701,-1.6475428,0.26932094
3.9566722,1.3640703,0.46685275,1.4426323,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,0.41203254,3.053135,-0.33613,0.32020813,-1.1953473,-0.41677094,-3.46597,-0.7845711,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,0.93203425,-0.84333074,-1.5277866,-1.8008319,-0.9675246,3.0341544,-1.2229098,0.3288293,0.22784694,-1.5435185,-3.6677353,-1.3852701,-1.6475428,-3.7130408
2.0820746,0.95143235,0.46685275,1.4426323,-1.067156,-0.4233588,-0.26596916,0.36286342,0.8329529,2.9863422,1.3415793,-0.33613,0.32133156,-1.1953473,-0.41677094,-3.46597,-0.7845711,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,1.3315201,-0.84333074,-1.5277866,-1.8008319,-0.9675246,1.2252905,-1.2229098,0.3288293,-4.3889093,-1.5435185,-3.6677353,-1.3852701,-1.6475428,-3.7130408
3.9917698,1.3640703,0.46685275,1.4426323,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,0.41203254,3.0532045,-0.33613,0.32020813,-1.1953473,-0.41677094,-3.46597,-0.7845711,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,0.9377564,-0.84333074,-1.5277866,-1.8008319,-0.9675246,3.0343075,-1.2229098,0.3288293,0.22784694,-1.5435185,-3.6677353,-1.3852701,-1.6475428,-3.7130408
-0.24660844,0.81388634,-0.8193873,1.4426323,-1.067156,3.774531,6.3238087,0.36286342,4.537684,0.41203254,1.7233337,2.4364347,1.4026258,-1.1953473,3.3978248,0.8255258,-0.7845711,-1.6919101,-3.903433,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-6.8437552,-2.3412693,0.96447897,-0.84333074,-1.5277866,-1.8008319,-0.9675246,1.1535493,-1.2229098,-3.0410914,-4.3889093,-1.5435185,-3.6677353,-1.3852701,-1.6475428,-3.7130408
-1.6106657,-0.6991195,0.46685275,1.4426323,-1.067156,-0.4233588,-0.26596916,-2.7298534,-0.09322986,0.41203254,-2.3964913,-0.33613,0.34782413,-1.1953473,-0.41677094,0.48887193,-0.7845711,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,0.43991965,-0.84333074,-1.5277866,-1.8008319,-0.9675246,0.26719406,-1.2229098,0.3288293,-4.3889093,0.6478704,-3.6677353,-1.3852701,0.49650547,0.26932094
1.9423573,1.5016162,3.0393329,1.4426323,-1.067156,2.2252147,6.3238087,-2.7298534,3.6115012,0.41203254,1.5538476,-0.33613,-0.41375655,-1.1953473,1.9899709,-3.46597,-0.7845711,-1.6919101,-3.903433,-0.7660999,0.61799204,-0.99593985,1.8400911,-1.341955,-1.0722209,0.4271188,1.9772248,-0.84333074,0.47432685,-1.8008319,-0.9675246,1.043709,-1.2229098,-3.0410914,-4.3889093,-1.5435185,-3.6677353,-1.3852701,-1.6475428,-3.7130408
1.8220993,-0.6991195,1.7530928,1.4426323,0.9370702,-0.4233588,-0.26596916,0.36286342,-0.55632126,2.9863422,-0.277198,-0.33613,-2.4389057,-1.1953473,1.9899709,3.4766626,-0.7845711,0.73880553,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,0.2246657,-0.84333074,-1.5277866,0.5552989,-0.9675246,3.1152394,-1.2229098,-3.0410914,0.22784694,-1.5435185,0.2726479,-1.3852701,0.49650547,-3.7130408
0.7173495,1.3640703,0.46685275,1.4426323,0.9370702,2.2252147,-0.26596916,0.36286342,1.2960443,0.41203254,1.0305141,2.4364347,0.32020813,-1.1953473,1.9899709,-3.46597,-0.7845711,1.1909826,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,1.5300565,-0.84333074,-1.5277866,0.5552989,-0.9675246,0.9913108,-1.2229098,0.3288293,0.22784694,-1.5435185,0.2726479,-1.3852701,-1.6475428,-3.7130408
1.9192686,0.67634034,0.46685275,1.4426323,-1.067156,2.2252147,-0.26596916,-2.7298534,1.2960443,0.41203254,1.0637269,-0.33613,-2.435855,-0.4236928,1.9899709,0.9646698,-0.7845711,-1.6919101,-3.903433,-0.7660999,0.61799204,1.0040767,0.3404236,1.3102139,-1.0722209,0.4271188,2.3524396,-0.84333074,0.6733441,-1.8008319,-0.9675246,0.87478274,-0.6749077,-3.0410914,-4.3889093,-1.5435185,-3.6677353,-1.3852701,-1.6475428,-3.7130408
0.16397217,1.0889783,0.46685275,-0.68492913,-1.067156,2.2252147,4.9563065,-2.7298534,1.2960443,2.9863422,3.0162237,2.4364347,-2.435855,-1.1953473,1.9899709,-3.46597,-0.7845711,-1.6919101,-3.903433,-0.7660999,0.61799204,1.0040767,1.1466445,-1.341955,-1.0722209,-2.3412693,0.93586206,-0.84333074,0.86263824,-1.8008319,-0.9675246,2.9531617,-1.2229098,-3.0410914,-4.3889093,-1.5435185,0.2726479,-1.3852701,-1.6475428,-3.7130408
2.6198409,1.2952973,0.46685275,-0.68492913,-1.067156,2.2252147,-0.26596916,0.36286342,-0.55632126,2.9863422,1.0916979,-0.33613,-2.4389057,-1.1953473,1.9899709,-3.46597,-0.7845711,0.78630984,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,1.3160859,-0.84333074,-1.5277866,0.5552989,-0.9675246,3.1215553,-1.2229098,-3.0410914,-4.3889093,-1.5435185,0.2726479,-1.3852701,0.49650547,-3.7130408
-0.37221977,0.5387944,0.46685275,-0.68492913,-1.067156,-0.4233588,-0.26596916,-2.7298534,-0.55632126,2.9863422,-2.423194,-0.33613,-2.4001348,-0.4236928,-0.41677094,0.7034608,-0.7845711,-1.6919101,-3.903433,-0.7660999,0.61799204,-0.99593985,0.23891148,1.1454555,0.85162365,0.4271188,0.8077724,-0.84333074,0.7845359,-1.8008319,-0.9675246,1.5534697,-0.86546,-3.0410914,-4.3889093,-1.5435185,-3.6677353,-1.3852701,-1.6475428,0.26932094
