sec_mean_entropy,dos_e_lfanew,imp_func_hash_15,sec_name_hash_8,has_pdb,imp_dll_hash_34,imp_dll_hash_28,sec_name_hash_20,num_suspicious_imports,opt_sizeof_headers,sec1_entropy,imp_func_hash_151,coff_characteristics,num_certificates,imp_dll_hash_61,opt_checksum,opt_dllchar_HIGH_ENTROPY_VA,dd_DEBUG_DIR_rva,has_relocations,has_repro,has_overlay,opt_dllchar_NO_SEH,overlay_size,dd_CERTIFICATE_TABLE_rva,imp_dll_hash_43,rsrc_has_version,sec2_vsize,opt_section_alignment,overlay_entropy,has_debug,dd_CLR_RUNTIME_HEADER_rva,sec_max_entropy,dd_CERTIFICATE_TABLE_size,coff_char_DLL,opt_dllchar_DYNAMIC_BASE,coff_char_LARGE_ADDRESS_AWARE,opt_dllchar_NX_COMPAT,sig_verified,opt_subsystem,checksum_matches
-5.325548,-0.6991195,1.7530928,1.4426323,-1.067156,2.2252147,3.0289197,-2.7298534,0.8329529,0.41203254,-2.423194,2.4364347,-1.8284475,-1.1953473,4.396713,1.5038176,1.2745816,-1.6919101,-3.903433,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-4.9199104,0.4271188,2.3094246,-0.84333074,-1.5277866,-1.8008319,-0.9675246,-8.982434,-1.2229098,-3.0410914,-4.3889093,0.6478704,0.2726479,-1.3852701,-1.6475428,0.26932094
-1.4108925,-0.8366655,0.46685275,1.4426323,-1.067156,2.2252147,-0.26596916,0.36286342,0.8329529,0.41203254,1.0226779,2.4364347,-4.0234036,-1.1953473,1.9899709,-3.46597,1.2745816,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,1.1286042,-0.84333074,-1.5277866,-1.8008319,-0.9675246,0.7902384,-1.2229098,-3.0410914,0.22784694,0.6478704,0.2726479,-1.3852701,-1.6475428,-3.7130408
0.16217953,0.81388634,1.7530928,1.4426323,-1.067156,2.2252147,4.9563065,-2.7298534,1.2960443,0.41203254,1.1880857,2.4364347,-2.4001348,-1.1953473,1.9899709,-3.46597,-0.7845711,-1.6919101,-3.903433,-0.7660999,0.61799204,1.0040767,1.5965427,-1.341955,-1.0722209,-2.3412693,1.785818,-0.84333074,0.86336863,-1.8008319,-0.9675246,0.88185304,-1.2229098,-3.0410914,0.22784694,-1.5435185,0.2726479,-1.3852701,-1.6475428,-3.7130408
0.86715144,-0.6991195,0.46685275,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,0.46259746,-0.33613,-2.4389057,-1.1953473,-0.41677094,-3.46597,1.2745816,-1.6919101,0.25618473,-0.7660999,-1.6181439,1.0040767,-1.5877059,-1.341955,0.85162365,0.4271188,-0.8567457,1.0974494,-1.5277866,-1.8008319,1.0199722,3.0106275,-1.2229098,-3.0410914,0.22784694,-1.5435185,0.2726479,-1.3852701,-1.6475428,-3.7130408
0.21735924,0.81388634,1.7530928,1.4426323,-1.067156,2.2252147,4.9563065,-2.7298534,1.2960443,0.41203254,1.1733638,2.4364347,-2.4001348,1.1196162,1.9899709,2.1285193,-0.7845711,-1.6919101,-3.903433,-0.7660999,0.61799204,1.0040767,2.6570892,2.0109138,-1.0722209,0.4271188,1.7043942,-0.84333074,0.86425984,-1.8008319,-0.9675246,0.8371969,0.6629009,-3.0410914,0.22784694,-1.5435185,0.2726479,0.72188085,-1.6475428,0.26932094
0.44470027,0.5387944,3.0393329,1.4426323,-1.067156,2.2252147,4.9563065,-2.7298534,2.222227,0.41203254,1.2550368,2.4364347,-2.4001348,-1.1953473,1.9899709,-3.46597,-0.7845711,-1.6919101,-3.903433,-0.7660999,0.61799204,1.0040767,1.3707008,-1.341955,-1.0722209,-2.3412693,1.6546464,-0.84333074,0.8646566,-1.8008319,-0.9675246,0.8081465,-1.2229098,-3.0410914,0.22784694,-1.5435185,0.2726479,-1.3852701,-1.6475428,-3.7130408
1.0248708,-0.6991195,0.46685275,1.4426323,-1.067156,-0.4233588,-0.26596916,0.36286342,0.8329529,1.1647635,1.835426,2.4364347,-4.0234036,-0.4236928,-0.41677094,1.1934712,1.2745816,-1.6919101,0.25618473,-0.7660999,0.61799204,-0.99593985,0.2483293,1.4465947,-1.0722209,-2.3412693,1.9657763,-0.84333074,0.78273404,-1.8008319,-0.9675246,0.3734494,-0.8510043,-3.0410914,0.22784694,0.6478704,0.2726479,0.72188085,-1.6475428,0.26932094
-1.6639377,1.5016162,3.0393329,3.5701935,-1.067156,3.774531,3.0289197,0.36286342,2.6853185,0.41203254,0.41917953,2.4364347,1.40265,-1.1953473,3.3978248,-3.46597,-0.7845711,-1.6919101,-3.903433,-0.7660999,0.61799204,-0.99593985,1.9946502,-1.341955,-2.9960656,0.4271188,0.71666604,-0.84333074,0.848031,-1.8008319,-0.9675246,1.0833368,-1.2229098,-3.0410914,-4.3889093,-1.5435185,-3.6677353,-1.3852701,-1.6475428,-3.7130408
0.010303256,1.5016162,1.7530928,3.5701935,-1.067156,3.774531,3.0289197,0.36286342,2.6853185,0.41203254,0.73184586,-0.33613,1.4026258,-1.1953473,3.3978248,1.2880905,-0.7845711,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-6.8437552,0.4271188,0.72410595,-0.84333074,-1.5277866,-1.8008319,-0.9675246,2.2197511,-1.2229098,-3.0410914,-4.3889093,-1.5435185,-3.6677353,-1.3852701,-1.6475428,0.26932094
0.014319043,-0.6991195,0.46685275,-0.68492913,0.9370702,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,0.92155194,-0.33613,-2.4389057,-1.1953473,-0.41677094,-3.46597,1.2745816,0.51370597,0.25618473,1.3053129,-1.6181439,1.0040767,-1.5877059,-1.341955,0.85162365,0.4271188,-0.8567457,1.0974494,-1.5277866,0.5552989,1.0199722,-0.37754747,-1.2229098,-3.0410914,0.22784694,-1.5435185,0.2726479,-1.3852701,-1.6475428,-3.7130408
-0.2867559,-0.6991195,0.46685275,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,0.5664492,-0.33613,-2.4389057,-1.1953473,-0.41677094,-3.46597,-0.7845711,-1.6919101,0.25618473,-0.7660999,-1.6181439,1.0040767,-1.5877059,-1.341955,0.85162365,0.4271188,-0.8567457,1.0974494,-1.5277866,-1.8008319,1.0199722,-0.6325894,-1.2229098,-3.0410914,0.22784694,-1.5435185,0.2726479,-1.3852701,-1.6475428,-3.7130408
2.011174,1.9142543,3.0393329,1.4426323,-1.067156,2.2252147,3.0289197,0.36286342,4.0745926,0.41203254,1.4738672,-0.33613,-2.4389057,-1.1953473,3.3978248,-3.46597,-0.7845711,1.3978319,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,0.85162365,-2.3412693,1.3169409,-0.84333074,-1.5277866,0.5552989,-0.9675246,1.1267046,-1.2229098,-3.0410914,0.22784694,-1.5435185,0.2726479,-1.3852701,-1.6475428,-3.7130408
-0.2054824,1.5016162,0.46685275,1.4426323,-1.067156,2.2252147,3.0289197,0.36286342,1.7591357,0.41203254,1.5382047,2.4364347,-0.47195107,-1.1953473,1.9899709,-3.46597,-0.7845711,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,1.4220135,-0.84333074,-1.5277866,-1.8008319,-0.9675246,0.01897914,-1.2229098,-3.0410914,-4.3889093,0.6478704,-3.6677353,-1.3852701,-1.6475428,-3.7130408
-0.0622283,1.5016162,1.7530928,3.5701935,-1.067156,3.774531,3.0289197,0.36286342,2.6853185,0.41203254,0.8518928,-0.33613,1.4026258,-1.1953473,3.3978248,0.79097974,-0.7845711,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-6.8437552,0.4271188,0.758519,-0.84333074,-1.5277866,-1.8008319,-0.9675246,1.2894564,-1.2229098,-3.0410914,-4.3889093,-1.5435185,-3.6677353,-1.3852701,-1.6475428,0.26932094
0.8862546,-0.6991195,0.46685275,-0.68492913,0.9370702,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,0.5107815,-0.33613,-2.4389057,-1.1953473,-0.41677094,-3.46597,1.2745816,1.2367557,0.25618473,-0.7660999,-1.6181439,1.0040767,-1.5877059,-1.341955,0.85162365,0.4271188,-0.8567457,1.0974494,-1.5277866,0.5552989,1.0199722,2.9705212,-1.2229098,-3.0410914,0.22784694,-1.5435185,0.2726479,-1.3852701,-1.6475428,-3.7130408
0.78809255,-0.6991195,0.46685275,1.4426323,-1.067156,-0.4233588,-0.26596916,0.36286342,1.2960443,1.1647635,2.2043462,2.4364347,-1.8470421,-1.1953473,-0.41677094,1.1206558,1.2745816,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,2.0817518,-0.84333074,-1.5277866,-1.8008319,-0.9675246,1.1716762,-1.2229098,-3.0410914,0.22784694,0.6478704,0.2726479,-1.3852701,-1.6475428,0.26932094
1.1858855,-0.6991195,0.46685275,1.4426323,-1.067156,-0.4233588,-0.26596916,0.36286342,0.8329529,0.41203254,1.7553716,2.4364347,-2.4389057,-1.1953473,-0.41677094,-3.46597,-0.7845711,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,2.149035,-0.84333074,-1.5277866,-1.8008319,-0.9675246,1.0933214,-1.2229098,-3.0410914,0.22784694,-1.5435185,0.2726479,-1.3852701,-1.6475428,-3.7130408
-0.043392997,1.5016162,-0.8193873,1.4426323,-1.067156,3.774531,7.3845263,0.36286342,5.0007753,0.41203254,0.84549886,2.4364347,-4.0234036,-1.1953473,4.396713,-3.46597,-0.7845711,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-6.8437552,0.4271188,1.4017704,-0.84333074,-1.5277866,-1.8008319,-0.9675246,0.7875686,-1.2229098,-3.0410914,-4.3889093,0.6478704,-3.6677353,-1.3852701,-1.6475428,-3.7130408
1.193397,1.6391623,1.7530928,1.4426323,-1.067156,2.2252147,-0.26596916,0.36286342,1.7591357,0.41203254,2.0143368,-0.33613,-4.0234036,-1.1953473,1.9899709,1.1055673,1.2745816,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,2.0066876,-0.84333074,-1.5277866,-1.8008319,-0.9675246,1.7516311,-1.2229098,-3.0410914,0.22784694,0.6478704,0.2726479,-1.3852701,-1.6475428,-3.7130408
-1.6724808,1.5016162,3.0393329,3.5701935,-1.067156,3.774531,3.0289197,0.36286342,2.6853185,0.41203254,0.41917953,2.4364347,1.40265,-1.1953473,3.3978248,-3.46597,-0.7845711,-1.6919101,-3.903433,-0.7660999,0.61799204,-0.99593985,1.9931082,-1.341955,-2.9960656,0.4271188,0.71666604,-0.84333074,0.86552215,-1.8008319,-0.9675246,1.0833368,-1.2229098,-3.0410914,-4.3889093,-1.5435185,-3.6677353,-1.3852701,-1.6475428,-3.7130408
1.350737,-0.6991195,0.46685275,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,2.487409,-0.33613,-2.4389057,-1.1953473,-0.41677094,-3.46597,-0.7845711,-1.6919101,0.25618473,-0.7660999,-1.6181439,1.0040767,-1.5877059,-1.341955,0.85162365,0.4271188,-0.8567457,1.0974494,-1.5277866,-1.8008319,1.0199722,1.7927947,-1.2229098,-3.0410914,0.22784694,-1.5435185,0.2726479,-1.3852701,-1.6475428,-3.7130408
2.5694792,1.6391623,1.7530928,1.4426323,0.9370702,2.2252147,-0.26596916,0.36286342,3.6115012,0.41203254,1.6662128,2.4364347,0.32020813,2.6629252,1.9899709,1.4491168,-0.7845711,1.4882392,0.25618473,-0.7660999,0.61799204,-0.99593985,1.699861,1.6289312,-1.0722209,0.4271188,1.8796232,-0.84333074,0.86360407,0.5552989,-0.9675246,2.3843534,2.234629,0.3288293,0.22784694,-1.5435185,0.2726479,-1.3852701,-1.6475428,-3.7130408
1.9785606,2.0518003,1.7530928,1.4426323,-1.067156,2.2252147,6.3238087,0.36286342,6.39005,0.41203254,1.504829,4.0582814,-2.3466809,-1.1953473,1.9899709,0.9246682,-0.7845711,1.1516883,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,1.2852672,-0.84333074,-1.5277866,0.5552989,-0.9675246,2.9364815,-1.2229098,-3.0410914,0.22784694,0.6478704,-3.6677353,-1.3852701,-1.6475428,0.26932094
-0.73893434,-0.6991195,0.46685275,1.4426323,-1.067156,-0.4233588,-0.26596916,-2.7298534,1.2960443,0.41203254,-0.70278805,2.4364347,0.34782413,-0.4236928,-0.41677094,1.2733455,1.2745816,-1.6919101,0.25618473,-0.7660999,0.61799204,-0.99593985,0.24409471,1.4984422,-1.0722209,-2.3412693,2.4967926,-0.84333074,0.78168684,-1.8008319,-0.9675246,0.3861334,-0.85757506,0.3288293,0.22784694,0.6478704,0.2726479,-1.3852701,-1.6475428,0.26932094
-0.39361325,-0.6991195,-0.8193873,-0.68492913,0.9370702,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,-0.21808381,-0.33613,0.32133156,-1.1953473,-0.41677094,-3.46597,1.2745816,0.7456229,0.25618473,-0.7660999,-1.6181439,1.0040767,-1.5877059,-1.341955,0.85162365,0.4271188,-0.8567457,1.0974494,-1.5277866,0.5552989,1.0199722,0.17332251,-1.2229098,0.3288293,0.22784694,-1.5435185,0.2726479,-1.3852701,0.49650547,-3.7130408
0.27464867,1.5016162,0.46685275,1.4426323,-1.067156,2.2252147,3.0289197,0.36286342,3.6115012,0.41203254,1.9507407,2.4364347,-2.4389057,-1.1953473,1.9899709,-3.46597,-0.7845711,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,1.1333162,-0.84333074,-1.5277866,-1.8008319,-0.9675246,1.1781603,-1.2229098,-3.0410914,0.22784694,-1.5435185,0.2726479,-1.3852701,-1.6475428,-3.7130408
1.6484421,1.5016162,1.7530928,1.4426323,-1.067156,2.2252147,3.0289197,0.36286342,3.6115012,0.41203254,1.723685,2.4364347,0.32020813,-1.1953473,-0.41677094,-3.46597,-0.7845711,1.2279162,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,1.3533529,-0.84333074,-1.5277866,0.5552989,-0.9675246,1.1401702,-1.2229098,0.3288293,0.22784694,-1.5435185,0.2726479,-1.3852701,-1.6475428,-3.7130408
-0.052320257,0.81388634,1.7530928,1.4426323,-1.067156,2.2252147,4.9563065,-2.7298534,1.2960443,0.41203254,1.1691844,2.4364347,-2.4001348,-0.4236928,1.9899709,0.59464127,-0.7845711,-1.6919101,-3.903433,-0.7660999,0.61799204,1.0040767,1.320766,1.0792285,-1.0722209,-2.3412693,1.7086091,-0.84333074,0.8637127,-1.8008319,-0.9675246,0.81478876,-0.39893535,-3.0410914,0.22784694,-1.5435185,0.2726479,-1.3852701,-1.6475428,0.26932094
-1.166747,0.5387944,0.46685275,-0.68492913,-1.067156,-0.4233588,-0.26596916,-2.7298534,-0.55632126,2.9863422,-2.423194,2.4364347,-2.4001348,-1.1953473,-0.41677094,0.58480346,-0.7845711,-1.6919101,-3.903433,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,0.85162365,0.4271188,0.56882596,-0.84333074,-1.5277866,-1.8008319,-0.9675246,0.13431047,-1.2229098,-3.0410914,-4.3889093,-1.5435185,-3.6677353,-1.3852701,-1.6475428,0.26932094
2.9744434,1.0889783,0.46685275,1.4426323,-1.067156,-0.4233588,-0.26596916,0.36286342,1.2960443,0.41203254,1.3427085,2.4364347,-2.4389057,-1.1953473,1.9899709,-3.46597,-0.7845711,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,1.1906552,-0.84333074,-1.5277866,-1.8008319,-0.9675246,1.55358,-1.2229098,-3.0410914,0.22784694,-1.5435185,0.2726479,-1.3852701,-1.6475428,-3.7130408
0.7267313,-0.6991195,0.46685275,-0.68492913,0.9370702,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,0.5132063,-0.33613,-2.4389057,-1.1953473,-0.41677094,-3.46597,1.2745816,1.2135922,0.25618473,1.3053129,-1.6181439,1.0040767,-1.5877059,-1.341955,0.85162365,0.4271188,-0.8567457,1.0974494,-1.5277866,0.5552989,1.0199722,2.9657152,-1.2229098,-3.0410914,0.22784694,-1.5435185,0.2726479,-1.3852701,-1.6475428,-3.7130408
1.5562872,1.2265244,3.0393329,1.4426323,-1.067156,2.2252147,6.3238087,-2.7298534,6.39005,0.41203254,0.91485703,2.4364347,-2.435855,-1.1953473,1.9899709,-3.46597,-0.7845711,-1.6919101,-3.903433,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,1.3579739,-0.84333074,-1.5277866,-1.8008319,-0.9675246,1.0698451,-1.2229098,-3.0410914,-4.3889093,-1.5435185,-3.6677353,-1.3852701,-1.6475428,-3.7130408
0.014334801,-0.6991195,0.46685275,-0.68492913,0.9370702,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,0.92155194,-0.33613,-2.4389057,-1.1953473,-0.41677094,-3.46597,1.2745816,0.513754,0.25618473,1.3053129,-1.6181439,1.0040767,-1.5877059,-1.341955,0.85162365,0.4271188,-0.8567457,1.0974494,-1.5277866,0.5552989,1.0199722,-0.37749478,-1.2229098,-3.0410914,0.22784694,-1.5435185,0.2726479,-1.3852701,-1.6475428,-3.7130408
1.623828,1.6391623,1.7530928,1.4426323,-1.067156,2.2252147,-0.26596916,0.36286342,2.222227,0.41203254,2.9528513,-0.33613,0.2989416,-1.1953473,1.9899709,1.087521,1.2745816,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,1.7337812,-0.84333074,-1.5277866,-1.8008319,-0.9675246,2.8141043,-1.2229098,0.3288293,0.22784694,0.6478704,0.2726479,-1.3852701,-1.6475428,-3.7130408
1.391454,-0.6991195,0.46685275,-0.68492913,-1.067156,-0.4233588,-0.26596916,-2.7298534,-0.55632126,0.41203254,3.0030727,-0.33613,-3.7900221,-1.1953473,-0.41677094,1.7099475,1.2745816,-1.6919101,-3.903433,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,0.93586206,1.0974494,-1.5277866,-1.8008319,-0.9675246,3.1260295,-1.2229098,-3.0410914,-4.3889093,0.6478704,-3.6677353,-1.3852701,-1.6475428,0.26932094
0.15084192,1.5016162,1.7530928,1.4426323,-1.067156,2.2252147,3.0289197,0.36286342,2.222227,0.41203254,1.8486165,2.4364347,-2.4389057,2.6629252,1.9899709,0.81341136,-0.7845711,-1.6919101,0.25618473,-0.7660999,0.61799204,-0.99593985,2.5176122,1.9048622,-1.0722209,0.4271188,1.0925566,-0.84333074,0.8660169,-1.8008319,-0.9675246,1.1749096,1.4947603,-3.0410914,0.22784694,-1.5435185,0.2726479,-1.3852701,-1.6475428,-3.7130408
0.9595486,-0.6991195,0.46685275,1.4426323,-1.067156,-0.4233588,-0.26596916,0.36286342,0.8329529,1.1647635,1.9170582,2.4364347,-4.0234036,-0.4236928,-0.41677094,1.3459297,1.2745816,-1.6919101,0.25618473,-0.7660999,0.61799204,-0.99593985,0.2483293,1.541557,-1.0722209,-2.3412693,1.9587575,-0.84333074,0.7773858,-1.8008319,-0.9675246,0.5412866,-0.8510043,-3.0410914,0.22784694,0.6478704,0.2726479,0.72188085,-1.6475428,0.26932094
-0.23362157,1.5016162,1.7530928,3.5701935,-1.067156,3.774531,3.0289197,0.36286342,2.6853185,0.41203254,0.73184586,-0.33613,1.4026258,-1.1953473,3.3978248,1.392214,-0.7845711,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-6.8437552,0.4271188,0.72410595,-0.84333074,-1.5277866,-1.8008319,-0.9675246,1.092988,-1.2229098,-3.0410914,-4.3889093,-1.5435185,-3.6677353,-1.3852701,-1.6475428,0.26932094
0.4969906,-0.6991195,0.46685275,-0.68492913,0.9370702,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,0.509773,-0.33613,-4.0234036,-1.1953473,-0.41677094,-3.46597,1.2745816,1.1233995,0.25618473,1.3053129,0.61799204,1.0040767,-0.43641546,-1.341955,0.85162365,0.4271188,-0.8567457,1.0974494,-0.37196854,0.5552989,1.0199722,1.6355565,-1.2229098,-3.0410914,0.22784694,0.6478704,0.2726479,-1.3852701,-1.6475428,-3.7130408
-0.0307774,0.81388634,1.7530928,1.4426323,-1.067156,2.2252147,4.9563065,-2.7298534,1.2960443,0.41203254,1.1782348,2.4364347,-2.4001348,-0.4236928,1.9899709,0.61630946,-0.7845711,-1.6919101,-3.903433,-0.7660999,0.61799204,1.0040767,1.3214743,1.0847173,-1.0722209,-2.3412693,1.7086765,-0.84333074,0.86548126,-1.8008319,-0.9675246,0.83513486,-0.81815046,-3.0410914,0.22784694,-1.5435185,0.2726479,-1.3852701,-1.6475428,0.26932094
0.15635283,0.81388634,1.7530928,1.4426323,-1.067156,2.2252147,4.9563065,-2.7298534,1.2960443,0.41203254,1.1880857,2.4364347,-2.4001348,1.1196162,1.9899709,0.09255224,-0.7845711,-1.6919101,-3.903433,-0.7660999,0.61799204,1.0040767,0.8589251,0.7573963,-1.0722209,-2.3412693,1.785818,-0.84333074,0.8633946,-1.8008319,-0.9675246,0.88185304,0.7180954,-3.0410914,0.22784694,-1.5435185,0.2726479,0.72188085,-1.6475428,0.26932094
2.0844717,1.6391623,0.46685275,-2.8124907,-1.067156,2.2252147,3.0289197,-2.7298534,-0.55632126,0.41203254,3.0674548,-0.33613,-4.0234036,-1.1953473,1.9899709,1.2710936,1.2745816,-1.6919101,-3.903433,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,1.0424758,-0.84333074,-1.5277866,-1.8008319,-0.9675246,3.099047,-1.2229098,-3.0410914,0.22784694,0.6478704,0.2726479,-1.3852701,-1.6475428,0.26932094
0.18818223,-0.6991195,0.46685275,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,-0.013516298,-0.33613,-4.0234036,-1.1953473,-0.41677094,-3.46597,1.2745816,-1.6919101,0.25618473,-0.7660999,-1.6181439,1.0040767,-1.5877059,-1.341955,0.85162365,0.4271188,-0.8567457,1.0974494,-1.5277866,-1.8008319,1.0199722,1.7229972,-1.2229098,-3.0410914,0.22784694,0.6478704,0.2726479,-1.3852701,-1.6475428,-3.7130408
0.18802781,-0.6991195,0.46685275,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,1.0730233,-0.33613,-5.968311,-1.1953473,-0.41677094,-3.46597,-0.7845711,-1.6919101,0.25618473,-0.7660999,-1.6181439,1.0040767,-1.5877059,-1.341955,0.85162365,0.4271188,-0.8567457,1.0974494,-1.5277866,-1.8008319,1.0199722,-0.113203615,-1.2229098,-3.0410914,0.22784694,-1.5435185,0.2726479,-1.3852701,-1.6475428,-3.7130408
-0.112341166,0.5387944,0.46685275,-0.68492913,-1.067156,2.2252147,-0.26596916,-2.7298534,0.8329529,0.41203254,3.061385,2.4364347,-4.0234036,-1.1953473,1.9899709,-3.46597,1.2745816,-1.6919101,-3.903433,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,0.7431371,-0.84333074,-1.5277866,-1.8008319,-0.9675246,3.0522573,-1.2229098,-3.0410914,0.22784694,0.6478704,0.2726479,-1.3852701,-1.6475428,-3.7130408
0.086905755,-0.6991195,3.0393329,1.4426323,-1.067156,-0.4233588,-0.26596916,0.36286342,0.8329529,0.41203254,-0.9801308,-0.33613,-1.8298624,-1.1953473,-0.41677094,1.3126456,1.2745816,-1.6919101,0.25618473,-0.7660999,0.61799204,-0.99593985,1.9598846,-1.341955,-1.0722209,0.4271188,1.5333544,-0.84333074,0.8655891,-1.8008319,-0.9675246,0.53110415,-1.2229098,-3.0410914,0.22784694,0.6478704,0.2726479,-1.3852701,-1.6475428,0.26932094
-0.09974354,-0.6991195,3.0393329,1.4426323,-1.067156,-0.4233588,-0.26596916,0.36286342,0.8329529,0.41203254,-0.94521606,-0.33613,-1.8298624,-1.1953473,-0.41677094,1.4709738,1.2745816,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,1.5279813,-0.84333074,-1.5277866,-1.8008319,-0.9675246,0.35039884,-1.2229098,-3.0410914,0.22784694,0.6478704,0.2726479,-1.3852701,-1.6475428,0.26932094
1.4255954,1.6391623,1.7530928,1.4426323,-1.067156,2.2252147,3.0289197,0.36286342,2.6853185,0.41203254,1.0784246,2.4364347,-2.4389057,-1.1953473,3.3978248,-3.46597,-0.7845711,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,1.29244,-0.84333074,-1.5277866,-1.8008319,-0.9675246,1.0710555,-1.2229098,-3.0410914,0.22784694,-1.5435185,0.2726479,-1.3852701,0.49650547,-3.7130408
3.0380795,-0.6991195,0.46685275,1.4426323,-1.067156,-0.4233588,-0.26596916,-2.7298534,0.8329529,1.1647635,1.4046935,2.4364347,-4.0234036,-1.1953473,-0.41677094,-3.46597,1.2745816,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,2.0873559,-0.84333074,-1.5277866,-1.8008319,-0.9675246,3.1234903,-1.2229098,-3.0410914,0.22784694,0.6478704,0.2726479,-1.3852701,-1.6475428,-3.7130408
-0.634822,-0.6991195,-0.8193873,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,-0.093614645,-0.33613,0.32133156,-1.1953473,-0.41677094,-3.46597,-0.7845711,-1.6919101,0.25618473,-0.7660999,-1.6181439,1.0040767,-1.5877059,-1.341955,0.85162365,0.4271188,-0.8567457,1.0974494,-1.5277866,-1.8008319,1.0199722,-0.3798845,-1.2229098,0.3288293,0.22784694,-1.5435185,0.2726479,-1.3852701,0.49650547,-3.7130408
0.98614186,1.7767082,0.46685275,1.4426323,0.9370702,2.2252147,-0.26596916,0.36286342,1.2960443,0.41203254,1.228843,2.4364347,-2.3466809,0.3479617,-0.41677094,-3.46597,-0.7845711,0.96693593,0.25618473,-0.7660999,0.61799204,-0.99593985,0.6169208,1.0523119,-1.0722209,-2.3412693,0.79947215,-0.84333074,0.75895226,0.5552989,-0.9675246,3.026643,0.53148556,-3.0410914,0.22784694,0.6478704,0.2726479,-1.3852701,-1.6475428,-3.7130408
-0.09537508,1.5016162,-0.8193873,1.4426323,0.9370702,2.2252147,-0.26596916,0.36286342,1.2960443,0.41203254,1.145573,2.4364347,-4.0234036,1.1196162,1.9899709,1.191871,1.2745816,1.399249,0.25618473,-0.7660999,0.61799204,-0.99593985,0.6352431,1.4470015,-1.0722209,0.4271188,1.1562409,-0.84333074,0.74089783,0.5552989,-0.9675246,0.49327073,0.6721,-3.0410914,0.22784694,0.6478704,0.2726479,0.72188085,-1.6475428,0.26932094
