dd_IMPORT_TABLE_rva,imp_dll_hash_53,has_resources,opt_sizeof_image,opt_major_linker,overlay_ratio,num_write_sections,imp_func_hash_149,opt_sizeof_init_data,coff_machine,sec_mean_entropy,dos_e_lfanew,imp_func_hash_15,sec_name_hash_8,has_pdb,imp_dll_hash_34,imp_dll_hash_28,sec_name_hash_20,num_suspicious_imports,opt_sizeof_headers,sec1_entropy,imp_func_hash_151,coff_characteristics,num_certificates,imp_dll_hash_61,opt_checksum,opt_dllchar_HIGH_ENTROPY_VA,dd_DEBUG_DIR_rva,has_relocations,has_repro,has_overlay,opt_dllchar_NO_SEH,overlay_size,dd_CERTIFICATE_TABLE_rva,imp_dll_hash_43,rsrc_has_version,sec2_vsize,opt_section_alignment,overlay_entropy,has_debug,dd_CLR_RUNTIME_HEADER_rva,sec_max_entropy,dd_CERTIFICATE_TABLE_size,coff_char_DLL,opt_dllchar_DYNAMIC_BASE,coff_char_LARGE_ADDRESS_AWARE,opt_dllchar_NX_COMPAT,sig_verified,opt_subsystem,checksum_matches
0.24163109,0.57078207,0.34148067,-0.26671827,-0.41285962,-0.8506136,0.052674744,-0.40212274,0.5501826,1.300491,0.7647303,1.6391623,0.46685275,1.4426323,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.09322986,0.41203254,1.2642609,-0.33613,0.2989416,-1.1953473,-0.41677094,-3.46597,1.2745816,0.5866472,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,0.84441537,-0.84333074,-1.5277866,0.5552989,-0.9675246,-0.09257022,-1.2229098,0.3288293,0.22784694,0.6478704,0.2726479,-1.3852701,-1.6475428,-3.7130408
-0.06558142,-1.0101117,0.34148067,-0.8854676,1.4731724,1.1238592,-0.69374186,-0.40212274,-0.78402257,-0.7595775,-0.83107615,-0.6991195,-0.8193873,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,-0.14373209,-0.33613,0.2989416,0.3479617,-0.41677094,-0.036656056,-0.7845711,0.35135627,0.25618473,1.3053129,0.61799204,1.0040767,0.6085881,0.40042812,0.85162365,0.4271188,-0.8567457,1.0974494,0.71798134,0.5552989,1.0199722,-0.9440744,0.47103447,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
0.8272741,0.57078207,0.34148067,1.2281985,-0.69021726,-0.8506136,0.052674744,-0.40212274,0.7605101,-0.7595775,1.5891219,1.3640703,0.46685275,-0.68492913,0.9370702,2.2252147,3.0289197,0.36286342,1.2960443,0.41203254,1.1885262,2.4364347,0.5656716,-1.1953473,1.9899709,0.7666009,-0.7845711,0.10465789,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,0.34900233,-0.84333074,-1.5277866,0.5552989,-0.9675246,0.97676027,-1.2229098,0.3288293,0.22784694,-1.5435185,0.2726479,-1.3852701,0.49650547,0.26932094
1.4780012,0.57078207,0.34148067,2.6550999,-0.69021726,-0.84551024,5.2775908,-0.40212274,1.8803583,1.300491,-0.15854162,1.0889783,1.7530928,1.4426323,0.9370702,-0.4233588,-0.26596916,-2.7298534,-0.55632126,1.1647635,1.9202735,-0.33613,-4.0234036,1.8912706,1.9899709,1.4013803,-0.7845711,1.3333658,0.25618473,-0.7660999,0.61799204,-0.99593985,0.5178824,1.5730824,0.85162365,0.4271188,0.8998556,-0.84333074,0.68928045,0.5552989,-0.9675246,0.9315917,-0.06645444,-3.0410914,-4.3889093,0.6478704,-3.6677353,0.72188085,-4.6694093,0.26932094
0.038373448,0.57078207,0.34148067,-0.6116678,-0.41285962,-0.8506136,0.052674744,-0.40212274,0.105965964,1.300491,0.0019792134,1.3640703,-0.8193873,1.4426323,0.9370702,-0.4233588,-0.26596916,0.36286342,0.36986154,0.41203254,0.46752146,-0.33613,0.2989416,-1.1953473,1.9899709,-3.46597,1.2745816,0.41114542,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,0.81583214,-0.84333074,-1.5277866,0.5552989,-0.9675246,-0.4902466,-1.2229098,0.3288293,0.22784694,0.6478704,0.2726479,-1.3852701,-1.6475428,-3.7130408
1.132878,0.57078207,0.34148067,1.9203181,-0.69021726,-0.8506136,0.052674744,-0.40212274,1.7706909,1.300491,0.97811157,1.0889783,-2.1056273,1.4426323,0.9370702,2.2252147,3.0289197,0.36286342,3.6115012,1.1647635,0.682135,-0.33613,0.2989416,-1.1953473,3.3978248,1.0869167,-0.7845711,1.2920138,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,2.0650074,-0.84333074,-1.5277866,0.5552989,-0.9675246,0.49144253,-1.2229098,0.3288293,0.22784694,0.6478704,0.2726479,-1.3852701,-1.6475428,0.26932094
0.14812301,2.151676,-2.928424,-0.557617,-1.078518,0.94170666,1.5455079,-0.40212274,-0.1196954,1.300491,-0.7358171,-0.6991195,0.46685275,1.4426323,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.09322986,0.41203254,-0.56413096,-0.33613,0.29932666,1.1196162,-0.41677094,-0.108719476,1.2745816,-1.6919101,0.25618473,-0.7660999,0.61799204,-0.99593985,0.70003974,0.539519,-1.0722209,-2.3412693,0.46016762,-0.84333074,0.48282734,-1.8008319,-0.9675246,0.24789229,0.6721,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
-0.17826661,0.57078207,0.34148067,-0.8854676,-0.41285962,0.91756696,0.052674744,-0.40212274,-0.14494523,1.300491,0.029444898,1.5016162,0.46685275,1.4426323,0.9370702,-0.4233588,-0.26596916,0.36286342,-0.09322986,0.41203254,0.5788454,-0.33613,-4.0234036,2.6629252,-0.41677094,-0.028203145,1.2745816,0.2277602,0.25618473,1.3053129,0.61799204,-0.99593985,0.6104247,0.44051206,-1.0722209,0.4271188,-0.002054844,-0.84333074,0.7410274,0.5552989,-0.9675246,0.1441804,0.484176,-3.0410914,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
-0.17366143,0.57078207,0.34148067,-0.8854676,-0.41285962,0.8809426,0.052674744,-0.40212274,-0.14494523,1.300491,-0.0129764555,1.7767082,0.46685275,1.4426323,0.9370702,-0.4233588,-0.26596916,0.36286342,-0.09322986,0.41203254,0.5494787,-0.33613,-4.0234036,0.3479617,-0.41677094,-0.07172086,1.2745816,0.23616777,0.25618473,1.3053129,0.61799204,-0.99593985,0.6106076,0.44759533,-1.0722209,0.4271188,0.07370918,-0.84333074,0.74922514,0.5552989,-0.9675246,0.24258165,0.48549017,-3.0410914,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
0.9006649,0.57078207,0.34148067,1.170446,-1.078518,-0.8506136,3.7847576,-0.40212274,1.7353002,-0.7595775,-0.7581387,-0.6991195,1.7530928,1.4426323,-1.067156,2.2252147,3.0289197,-2.7298534,1.2960443,0.41203254,-0.7717318,-0.33613,0.36783358,-1.1953473,1.9899709,0.7316675,-0.7845711,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,1.2163678,-0.84333074,-1.5277866,-1.8008319,-0.9675246,0.5699617,-1.2229098,0.3288293,0.22784694,-1.5435185,0.2726479,-1.3852701,0.49650547,0.26932094
0.060505405,0.57078207,0.34148067,-0.67042434,-0.69021726,-0.8506136,0.052674744,-0.40212274,-0.26344743,1.300491,-0.62156695,0.95143235,0.46685275,-0.68492913,0.9370702,2.2252147,-0.26596916,0.36286342,1.2960443,0.41203254,-1.693961,-0.33613,-4.0234036,-1.1953473,-0.41677094,0.04334121,-0.7845711,0.09367468,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,0.27353707,-0.84333074,-1.5277866,0.5552989,-0.9675246,-0.013449813,-1.2229098,-3.0410914,0.22784694,0.6478704,0.2726479,-1.3852701,0.49650547,0.26932094
0.2985707,0.57078207,-2.928424,-0.26671827,-1.078518,-0.8496112,1.5455079,-0.40212274,0.3656345,-0.7595775,-0.2298973,-0.6991195,0.46685275,1.4426323,-1.067156,-0.4233588,-0.26596916,0.36286342,1.2960443,0.41203254,-0.8078733,-0.33613,0.37065122,-1.1953473,-0.41677094,0.19467527,-0.7845711,-1.6919101,0.25618473,-0.7660999,0.61799204,1.0040767,-0.944099,-1.341955,-1.0722209,-2.3412693,1.003608,-0.84333074,-0.5999638,-1.8008319,-0.9675246,1.0059717,-1.2229098,0.3288293,0.22784694,0.6478704,0.2726479,-1.3852701,0.49650547,0.26932094
1.5732465,0.57078207,0.34148067,2.9178138,-1.078518,-0.8506136,3.7847576,3.3081267,2.8545182,1.300491,-0.54638493,-0.6991195,0.46685275,1.4426323,-1.067156,-0.4233588,4.9563065,-2.7298534,-0.09322986,0.41203254,-1.006496,-0.33613,-1.8298624,-1.1953473,1.9899709,1.502102,-0.7845711,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,2.1245368,-0.84333074,-1.5277866,-1.8008319,-0.9675246,0.6324299,-1.2229098,-3.0410914,-4.3889093,0.6478704,-3.6677353,-1.3852701,-1.6475428,0.26932094
-0.18104914,0.57078207,0.34148067,-0.8854676,-0.41285962,0.50617504,0.052674744,-0.40212274,-0.14494523,1.300491,0.07076823,1.5016162,0.46685275,1.4426323,0.9370702,-0.4233588,-0.26596916,0.36286342,-0.09322986,0.41203254,0.5633096,-0.33613,-4.0234036,0.3479617,-0.41677094,-0.30394098,1.2745816,0.22701299,0.25618473,-0.7660999,0.61799204,-0.99593985,0.5167997,0.44759533,-1.0722209,0.4271188,-0.002054844,-0.84333074,0.6656259,0.5552989,-0.9675246,0.22396843,-0.071711056,-3.0410914,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
-0.16657098,0.57078207,0.34148067,-0.8854676,-0.69021726,-0.8506136,0.052674744,-0.40212274,-0.37933865,1.300491,-0.98728085,0.95143235,3.0393329,-0.68492913,0.9370702,2.2252147,-0.26596916,0.36286342,-0.55632126,0.41203254,-2.1340952,2.4364347,-4.0234036,-1.1953473,-0.41677094,-0.26555362,-0.7845711,0.099237934,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,-0.073929965,-0.84333074,-1.5277866,0.5552989,-0.9675246,0.22750285,-1.2229098,-3.0410914,0.22784694,0.6478704,0.2726479,-1.3852701,0.49650547,0.26932094
-2.6014254,0.57078207,0.34148067,0.50810456,-0.41285962,-0.6913498,-0.69374186,-0.40212274,1.3372529,1.300491,-0.94066787,-0.011389582,0.46685275,1.4426323,-1.067156,-0.4233588,-0.26596916,-2.7298534,-0.55632126,-0.87399054,-0.08035491,-0.33613,0.47492197,0.3479617,-0.41677094,0.45744568,1.2745816,0.06096261,-3.903433,-0.7660999,0.61799204,-0.99593985,0.6076645,0.9908684,0.85162365,0.4271188,-1.5700387,-0.84333074,0.72084975,0.5552989,-0.9675246,-3.8415935,0.4644637,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
0.21974702,0.57078207,0.34148067,-0.33786613,-0.41285962,-0.8506136,0.052674744,-0.40212274,0.28508902,1.300491,-0.25268286,1.9142543,0.46685275,1.4426323,0.9370702,-0.4233588,-0.26596916,0.36286342,-0.09322986,0.41203254,1.0106481,-0.33613,0.2989416,-1.1953473,-0.41677094,0.14645638,1.2745816,0.55501074,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,0.50193375,-0.84333074,-1.5277866,0.5552989,-0.9675246,0.15711416,-1.2229098,0.3288293,0.22784694,0.6478704,0.2726479,-1.3852701,-1.6475428,0.26932094
0.5453641,0.57078207,0.34148067,0.37852284,-0.69021726,-0.8506136,0.7990914,1.938784,0.49272716,-0.7595775,0.80722666,0.95143235,0.46685275,-0.68492913,0.9370702,2.2252147,-0.26596916,0.36286342,1.7591357,2.9863422,-1.3205975,-0.33613,0.32020813,-1.1953473,1.9899709,0.4587105,-0.7845711,0.096474595,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,0.51580185,-0.84333074,-1.5277866,0.5552989,-0.9675246,0.51078975,-1.2229098,0.3288293,0.22784694,-1.5435185,0.2726479,-1.3852701,-1.6475428,0.26932094
-0.2424827,0.57078207,0.34148067,-1.0797287,-0.69021726,-0.8506136,0.052674744,-0.40212274,-0.477901,-0.7595775,0.04302331,0.81388634,0.46685275,-0.68492913,0.9370702,-0.4233588,3.0289197,0.36286342,-0.55632126,0.41203254,-2.2169077,-0.33613,-2.4389057,-1.1953473,3.3978248,-0.29424715,-0.7845711,0.07295911,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,0.57929766,-0.84333074,-1.5277866,0.5552989,-0.9675246,0.25022858,-1.2229098,-3.0410914,0.22784694,-1.5435185,0.2726479,-1.3852701,-1.6475428,0.26932094
0.07027688,0.57078207,0.34148067,-0.4609846,-0.41285962,-0.8506136,0.052674744,1.938784,0.4337356,1.300491,0.74399835,1.6391623,0.46685275,1.4426323,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.09322986,0.41203254,1.1827354,-0.33613,0.2989416,-1.1953473,-0.41677094,-3.46597,1.2745816,0.40664592,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,0.55368435,-0.84333074,-1.5277866,0.5552989,-0.9675246,-0.10575299,-1.2229098,0.3288293,0.22784694,0.6478704,0.2726479,-1.3852701,-1.6475428,-3.7130408
0.17742248,-1.0101117,0.34148067,-0.41740277,1.4731724,0.06513571,-0.69374186,-0.40212274,-0.78402257,-0.7595775,-0.4603156,-0.6991195,-0.8193873,-0.68492913,0.9370702,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,-0.09031817,-0.33613,0.2989416,0.3479617,-0.41677094,0.15029472,1.2745816,0.54616565,0.25618473,1.3053129,0.61799204,1.0040767,0.6135144,0.6263984,0.85162365,0.4271188,-0.8567457,1.0974494,0.72331,0.5552989,1.0199722,0.21233672,0.50651664,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
-2.6014254,0.57078207,0.34148067,-0.557617,-0.5792742,-0.1860906,0.052674744,-0.40212274,-0.17172576,-0.7595775,2.518556,-0.6991195,0.46685275,-0.68492913,0.9370702,-0.4233588,-0.26596916,0.36286342,-0.55632126,2.9863422,0.92285645,-0.33613,0.32020813,0.3479617,-0.41677094,0.17841783,-0.7845711,0.16813624,0.25618473,1.3053129,0.61799204,1.0040767,0.6129721,0.70070523,0.85162365,0.4271188,0.4110009,-0.84333074,0.719928,0.5552989,0.9386953,0.9864606,0.50257415,0.3288293,0.22784694,-1.5435185,0.2726479,0.72188085,0.49650547,0.26932094
1.0403407,0.57078207,-2.928424,2.4406085,-0.41285962,-0.8397716,0.052674744,1.938784,2.5481718,1.300491,2.0572596,1.3640703,3.0393329,1.4426323,0.9370702,-0.4233588,-0.26596916,0.36286342,-0.09322986,0.41203254,1.1952007,2.4364347,0.2989416,1.1196162,-0.41677094,1.3362768,1.2745816,1.2118489,0.25618473,-0.7660999,0.61799204,-0.99593985,0.6471359,1.5334682,-1.0722209,-2.3412693,2.6044173,-0.84333074,0.7649077,0.5552989,-0.9675246,0.7890035,0.76934737,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,-1.6475428,0.26932094
-0.13407876,-1.0101117,0.34148067,-0.8854676,1.4731724,1.5474031,-0.69374186,-0.40212274,-0.78402257,-0.7595775,-0.61601317,-0.6991195,-0.8193873,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,-0.10100293,-0.33613,0.2989416,0.3479617,-0.41677094,-0.035816528,1.2745816,0.29604575,0.25618473,1.3053129,0.61799204,1.0040767,0.6131529,0.32433215,0.85162365,0.4271188,-0.8567457,1.0974494,0.7181063,0.5552989,1.0199722,-0.29906076,0.5038883,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
-0.18752289,-1.0101117,0.34148067,-0.8854676,1.4731724,1.8444548,-0.69374186,-0.40212274,-0.78402257,-0.7595775,-1.0083241,-0.6991195,-0.8193873,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,-0.17853221,-0.33613,0.2989416,0.3479617,-0.41677094,-0.42491826,-0.7845711,0.25286818,0.25618473,1.3053129,0.61799204,1.0040767,0.6085881,0.26118773,0.85162365,0.4271188,-0.8567457,1.0974494,0.71873283,0.5552989,1.0199722,-1.2243162,0.47103447,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
-0.13854131,-1.0101117,0.34148067,-0.8854676,1.4731724,1.5496198,-0.69374186,-0.40212274,-0.78402257,-0.7595775,-0.7126864,-0.6991195,-0.8193873,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,-0.09346482,-0.33613,0.2989416,0.3479617,-0.41677094,-0.076072305,-0.7845711,0.29244134,0.25618473,1.3053129,0.61799204,1.0040767,0.6136951,0.32433215,0.85162365,0.4271188,-0.8567457,1.0974494,0.7213375,0.5552989,1.0199722,-0.39541802,0.5078308,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
0.2785265,0.57078207,-2.928424,-0.20235696,-0.41285962,-0.35301176,0.7990914,-0.40212274,0.35737687,1.300491,-0.14183618,-0.8366655,0.46685275,1.4426323,0.9370702,-0.4233588,-0.26596916,0.36286342,-0.09322986,0.41203254,1.4506721,-0.33613,0.2989416,-1.1953473,-0.41677094,-3.46597,1.2745816,0.6579636,0.25618473,-0.7660999,0.61799204,-0.99593985,0.59473366,-1.341955,-1.0722209,-2.3412693,-0.46073237,-0.84333074,-0.28977546,0.5552989,-0.9675246,0.40789852,-1.2229098,0.3288293,0.22784694,0.6478704,0.2726479,-1.3852701,-1.6475428,-3.7130408
0.13625331,0.57078207,0.34148067,-0.41740277,-0.69021726,-0.8506136,0.052674744,-0.40212274,0.21039535,-0.7595775,1.7568628,0.95143235,0.46685275,-0.68492913,0.9370702,-0.4233588,-0.26596916,0.36286342,1.2960443,0.41203254,-0.5514695,2.4364347,0.32020813,-1.1953473,-0.41677094,0.17377609,-0.7845711,0.0752787,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,0.9454698,-0.84333074,-1.5277866,0.5552989,-0.9675246,2.136928,-1.2229098,0.3288293,0.22784694,-1.5435185,0.2726479,-1.3852701,0.49650547,0.26932094
0.2706019,0.57078207,0.34148067,-0.20235696,-0.69021726,-0.8506136,0.052674744,-0.40212274,0.0909894,1.300491,-0.0845121,1.0889783,0.46685275,-0.68492913,0.9370702,-0.4233588,-0.26596916,0.36286342,0.36986154,0.41203254,-0.06679782,-0.33613,0.2989416,-1.1953473,-0.41677094,0.13598663,-0.7845711,0.09855042,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,0.49139497,-0.84333074,-1.5277866,0.5552989,-0.9675246,0.47844163,-1.2229098,0.3288293,0.22784694,0.6478704,0.2726479,-1.3852701,-1.6475428,0.26932094
-0.13998893,-1.0101117,0.34148067,-0.8854676,1.4731724,1.4594533,-0.69374186,-0.40212274,-0.6854819,-0.7595775,-0.8056631,-0.6991195,-0.8193873,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,-0.058904644,-0.33613,0.2989416,0.3479617,-0.41677094,0.082910374,-0.7845711,0.2912719,0.25618473,1.3053129,0.61799204,1.0040767,0.60821915,0.3372801,0.85162365,0.4271188,-0.8567457,1.0974494,0.7146938,0.5552989,1.0199722,-0.79064184,0.46840617,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
0.28947702,0.57078207,0.34148067,-0.23377158,-0.69021726,-0.8506136,0.052674744,1.938784,-0.095811516,1.300491,0.90259576,1.3640703,1.7530928,-0.68492913,0.9370702,2.2252147,4.9563065,0.36286342,2.6853185,0.41203254,0.72525686,-0.33613,0.2989416,-1.1953473,3.3978248,0.104977,-0.7845711,0.12136773,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,0.38763767,-0.84333074,-1.5277866,0.5552989,-0.9675246,-0.398126,-1.2229098,0.3288293,0.22784694,0.6478704,-3.6677353,-1.3852701,-1.6475428,0.26932094
0.124394566,-1.0101117,0.34148067,-0.5075739,1.4731724,0.22736745,-0.69374186,-0.40212274,-0.78402257,-0.7595775,-0.52658963,-0.6991195,-0.8193873,-0.68492913,0.9370702,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,-0.06889439,-0.33613,0.2989416,0.3479617,-0.41677094,0.021951044,1.2745816,0.5033251,0.25618473,1.3053129,0.61799204,1.0040767,0.6076645,0.5811343,0.85162365,0.4271188,-0.8567457,1.0974494,0.71876144,0.5552989,1.0199722,-0.062333226,0.4644637,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
0.46948203,-1.0101117,0.34148067,0.13020383,-0.69021726,-0.8506136,0.052674744,-0.40212274,0.059421316,-0.7595775,0.622982,0.95143235,0.46685275,-0.68492913,0.9370702,2.2252147,-0.26596916,0.36286342,-0.55632126,0.41203254,0.005363101,-0.33613,0.32020813,-1.1953473,-0.41677094,0.3555968,-0.7845711,0.07757277,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,0.374666,-0.84333074,-1.5277866,0.5552989,-0.9675246,1.1866978,-1.2229098,0.3288293,0.22784694,-1.5435185,0.2726479,-1.3852701,0.49650547,0.26932094
0.95655864,-1.0101117,0.34148067,1.3015572,1.4731724,-0.8506136,-0.69374186,-0.40212274,-0.78402257,-0.7595775,-0.5714264,-0.6991195,-0.8193873,-0.68492913,0.9370702,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,-0.16055062,-0.33613,0.2989416,-1.1953473,-0.41677094,0.8162973,-0.7845711,1.1754153,0.25618473,1.3053129,-1.6181439,1.0040767,-1.5877059,-1.341955,0.85162365,0.4271188,-0.8567457,1.0974494,-1.5277866,0.5552989,1.0199722,-0.31146476,-1.2229098,0.3288293,0.22784694,0.6478704,0.2726479,-1.3852701,0.49650547,0.26932094
-0.12272501,-1.0101117,0.34148067,-0.8854676,-0.5792742,1.4571496,-0.69374186,-0.40212274,-0.78402257,-0.7595775,-0.3338454,-0.6991195,-0.8193873,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,0.03006593,-0.33613,0.32020813,0.3479617,-0.41677094,-0.20196101,-0.7845711,-1.6919101,0.25618473,-0.7660999,0.61799204,1.0040767,0.6076645,0.3372801,0.85162365,0.4271188,-0.8567457,1.0974494,0.7190108,-1.8008319,1.0199722,0.38262427,0.4644637,0.3288293,0.22784694,-1.5435185,0.2726479,0.72188085,0.49650547,0.26932094
-0.17639506,-1.0101117,0.34148067,-0.8854676,-0.5792742,1.8409772,-0.69374186,-0.40212274,-0.78402257,-0.7595775,-0.4146859,-0.6991195,-0.8193873,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,0.17221606,-0.33613,0.32020813,0.3479617,-0.41677094,-0.00091448997,-0.7845711,-1.6919101,0.25618473,-0.7660999,0.61799204,1.0040767,0.6076645,0.26118773,0.85162365,0.4271188,-0.8567457,1.0974494,0.71748656,-1.8008319,1.0199722,-0.2069907,0.4644637,0.3288293,0.22784694,-1.5435185,0.2726479,0.72188085,0.49650547,0.26932094
-0.030915663,-1.0101117,0.34148067,-0.734785,1.4731724,0.93199855,-0.69374186,-0.40212274,-0.78402257,-0.7595775,-0.6084443,-0.6991195,-0.8193873,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,-0.104641646,-0.33613,0.2989416,0.3479617,-0.41677094,-0.21854846,1.2745816,0.37933853,0.25618473,1.3053129,0.61799204,1.0040767,0.61387527,0.44051206,0.85162365,0.4271188,-0.8567457,1.0974494,0.71995354,0.5552989,1.0199722,-0.26507643,0.50914496,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
0.33424592,0.57078207,0.34148067,-0.20235696,-0.69021726,-0.8506136,0.052674744,1.938784,-0.26344743,-0.7595775,0.8116736,1.2265244,0.46685275,-0.68492913,0.9370702,2.2252147,-0.26596916,0.36286342,0.36986154,0.41203254,-0.4466996,-0.33613,0.32020813,-1.1953473,-0.41677094,0.22952086,-0.7845711,0.07908849,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,0.29201236,-0.84333074,-1.5277866,0.5552989,-0.9675246,1.2004133,-1.2229098,0.3288293,0.22784694,-1.5435185,0.2726479,-1.3852701,-1.6475428,0.26932094
0.26365432,0.57078207,0.34148067,-0.37646398,-1.078518,-0.8506136,0.7990914,-0.40212274,0.4194833,1.300491,-0.6256325,-0.6991195,1.7530928,1.4426323,0.9370702,-0.4233588,-0.26596916,0.36286342,-0.55632126,0.41203254,-1.9668273,-0.33613,-1.8298624,-1.1953473,1.9899709,0.07612576,-0.7845711,0.5239428,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,0.8394671,-0.84333074,-1.5277866,0.5552989,-0.9675246,0.24347301,-1.2229098,-3.0410914,-4.3889093,0.6478704,-3.6677353,-1.3852701,0.49650547,0.26932094
0.35406917,0.57078207,0.34148067,-0.06406313,-0.69021726,-0.8506136,0.052674744,-0.40212274,0.25460964,-0.7595775,0.3911884,1.0889783,0.46685275,-0.68492913,0.9370702,-0.4233588,-0.26596916,0.36286342,1.2960443,0.41203254,-2.0892813,2.4364347,0.32020813,-1.1953473,3.3978248,0.15242624,-0.7845711,0.6995618,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,0.983647,-0.84333074,-1.5277866,0.5552989,-0.9675246,1.2057803,-1.2229098,0.3288293,0.22784694,-1.5435185,0.2726479,-1.3852701,-1.6475428,0.26932094
-2.6014254,0.57078207,0.34148067,-1.3535215,-0.69021726,-0.8506136,-0.69374186,-0.40212274,-0.2988041,1.300491,-0.14384627,0.67634034,0.46685275,-0.68492913,0.9370702,-0.4233588,-0.26596916,0.36286342,-0.55632126,0.41203254,-0.046098493,-0.33613,0.2989416,-1.1953473,-0.41677094,-0.038618833,-0.7845711,0.20410463,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,0.85162365,0.4271188,-0.10081971,-0.84333074,-1.5277866,0.5552989,-0.9675246,-2.0148613,-1.2229098,0.3288293,0.22784694,0.6478704,0.2726479,-1.3852701,-4.6694093,0.26932094
-0.15628354,-1.0101117,0.34148067,-0.8854676,-0.5792742,1.7040634,-0.69374186,-0.40212274,-0.78402257,-0.7595775,-0.7600684,-0.6991195,-0.8193873,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,-0.07062748,-0.33613,0.32020813,0.3479617,-0.41677094,-0.32921848,-0.7845711,-1.6919101,0.25618473,-0.7660999,0.61799204,1.0040767,0.6154927,0.2954029,0.85162365,0.4271188,-0.8567457,1.0974494,0.73170346,-1.8008319,1.0199722,-0.8605636,0.5209723,0.3288293,0.22784694,-1.5435185,0.2726479,0.72188085,0.49650547,0.26932094
