overlay_ratio,rsrc_has_version,imp_func_hash_15,imp_dll_hash_61,dos_e_lfanew,dd_EXCEPTION_TABLE_size,imp_func_hash_151,dd_EXCEPTION_TABLE_rva,has_pdb,opt_major_linker,coff_machine,opt_checksum,rich_key,sec2_vsize,has_overlay,sec_max_entropy,opt_sizeof_headers,opt_dllchar_HIGH_ENTROPY_VA,rsrc_has_icons,has_repro,overlay_size,num_certificates,sec_name_hash_20,dd_DEBUG_DIR_rva,opt_section_alignment,opt_dllchar_NO_SEH,overlay_entropy,dd_CERTIFICATE_TABLE_rva,coff_characteristics,dd_CLR_RUNTIME_HEADER_rva,has_relocations,has_debug,dd_CERTIFICATE_TABLE_size,opt_dllchar_DYNAMIC_BASE,opt_dllchar_NX_COMPAT,sig_verified,checksum_matches,coff_char_DLL,coff_char_LARGE_ADDRESS_AWARE,opt_subsystem
-0.835657,0.4271188,0.46685275,-0.41677094,-0.6991195,2.0397942,2.4364347,2.0370016,-1.067156,-1.078518,1.300491,1.4909896,-0.758971,2.2608626,0.61799204,0.98518527,0.41203254,1.2745816,-0.23946655,-0.7660999,0.8436298,-1.1953473,-2.7298534,-1.6919101,-0.84333074,-0.99593985,-0.6805444,-1.341955,0.34710008,-0.9675246,0.25618473,-1.8008319,-1.2229098,0.22784694,0.2726479,-1.3852701,0.26932094,0.3288293,0.6478704,0.49650547
1.0554354,0.4271188,-0.8193873,-0.41677094,-0.6991195,-0.7093229,-0.33613,-0.7230157,-1.067156,1.4731724,-0.7595775,0.059028506,-0.758971,-0.8567457,0.61799204,-1.2744714,-0.87399054,-0.7845711,-0.23946655,1.3053129,0.6140557,0.3479617,0.36286342,0.35587147,1.0974494,1.0040767,0.72205,0.41750187,0.2989416,1.0199722,0.25618473,0.5552989,0.51045907,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
-0.8506136,0.4271188,1.7530928,-0.41677094,1.6391623,1.0851526,-0.33613,1.1512927,-1.067156,-0.41285962,1.300491,-3.46597,1.3833972,0.6765836,-1.6181439,0.24982803,0.41203254,1.2745816,-0.23946655,-0.7660999,-1.5877059,-1.1953473,0.36286342,0.46784505,-0.84333074,-0.99593985,-1.5277866,-1.341955,0.2989416,-0.9675246,0.25618473,0.5552989,-1.2229098,0.22784694,0.2726479,-1.3852701,-3.7130408,0.3288293,0.6478704,-1.6475428
-0.73550886,-2.3412693,0.46685275,1.9899709,-0.6991195,1.3476306,-0.33613,1.3856332,0.9370702,-1.078518,1.300491,0.36994943,-0.758971,1.1288755,0.61799204,0.41477966,0.41203254,-0.7845711,-0.23946655,-0.7660999,0.44053322,-1.1953473,-2.7298534,0.8434817,-0.84333074,-0.99593985,-0.30500764,-1.341955,-1.841274,-0.9675246,0.25618473,0.5552989,-1.2229098,-4.3889093,-3.6677353,-1.3852701,0.26932094,-3.0410914,0.6478704,0.49650547
1.6181899,0.4271188,-0.8193873,-0.41677094,-0.6991195,-0.7093229,-0.33613,-0.7230157,-1.067156,1.4731724,-0.7595775,-0.053379096,-0.758971,-0.8567457,0.61799204,-0.19960721,-0.87399054,-0.7845711,-0.23946655,1.3053129,0.6129721,0.3479617,0.36286342,0.28282815,1.0974494,1.0040767,0.71945316,0.31042424,0.2989416,1.0199722,0.25618473,0.5552989,0.50257415,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
-0.8506136,-2.3412693,1.7530928,1.9899709,1.5016162,1.6516241,4.0582814,1.5999311,-1.067156,-0.41285962,1.300491,-3.46597,1.3651928,1.1586888,-1.6181439,0.47204694,0.41203254,1.2745816,-0.23946655,-0.7660999,-1.5877059,-1.1953473,0.36286342,1.0436757,-0.84333074,-0.99593985,-1.5277866,-1.341955,0.2989416,-0.9675246,0.25618473,0.5552989,-1.2229098,0.22784694,0.2726479,-1.3852701,-3.7130408,0.3288293,0.6478704,-1.6475428
-0.8506136,0.4271188,-3.3918672,-0.41677094,1.6391623,1.4483591,2.4364347,1.5068729,0.9370702,-0.41285962,1.300491,-3.46597,1.3054627,0.9745826,-1.6181439,0.05799984,0.41203254,1.2745816,-0.23946655,-0.7660999,-1.5877059,-1.1953473,0.36286342,0.9187667,-0.84333074,-0.99593985,-1.5277866,-1.341955,0.2989416,-0.9675246,0.25618473,0.5552989,-1.2229098,0.22784694,0.2726479,-1.3852701,-3.7130408,0.3288293,0.6478704,-1.6475428
-0.77898854,0.4271188,0.46685275,-0.41677094,1.6391623,1.5773839,-0.33613,1.6228281,0.9370702,-0.41285962,1.300491,0.7080867,1.3802325,1.6454465,0.61799204,-0.22182195,0.41203254,1.2745816,-0.23946655,-0.7660999,0.61656475,0.3479617,0.36286342,1.0838355,-0.84333074,-0.99593985,0.7616076,1.1520886,0.2989416,-0.9675246,0.25618473,0.5552989,0.52885723,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,-1.6475428
0.46065563,0.4271188,0.46685275,-0.41677094,-0.6991195,1.0807579,-0.33613,1.180512,0.9370702,-1.078518,1.300491,0.08910632,-0.758971,0.7680517,0.61799204,0.4588916,0.41203254,1.2745816,-0.23946655,-0.7660999,0.80364865,3.4345798,-2.7298534,0.58456534,-0.84333074,1.0040767,0.7650518,0.68380886,0.30009523,-0.9675246,0.25618473,0.5552989,2.6223042,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
-0.8470532,-2.3412693,0.46685275,-0.41677094,-0.6991195,0.90870994,-0.33613,1.0452751,-1.067156,-1.078518,1.300491,0.047342625,-0.758971,0.59080166,0.61799204,0.08228023,0.41203254,1.2745816,-0.23946655,-0.7660999,-0.87572724,-1.1953473,0.36286342,-1.6919101,-0.84333074,-0.99593985,-0.47457215,-1.341955,0.30009523,-0.9675246,0.25618473,-1.8008319,-1.2229098,0.22784694,0.2726479,-1.3852701,0.26932094,0.3288293,0.6478704,0.49650547
0.86532193,0.4271188,0.46685275,-0.41677094,-0.8366655,1.0550905,-0.33613,1.2055415,0.9370702,-0.41285962,1.300491,0.25489244,-0.758971,-0.46073237,0.61799204,0.006757746,0.41203254,1.2745816,-0.23946655,-0.7660999,0.9227177,1.1196162,0.36286342,0.60143256,-0.84333074,-0.99593985,-0.5998132,0.7756017,0.2989416,-0.9675246,0.25618473,0.5552989,0.6721,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,-1.6475428
-0.8506136,-2.3412693,1.7530928,-0.41677094,1.9142543,1.4321909,-0.33613,1.5169863,-1.067156,-0.41285962,1.300491,-3.46597,1.3935263,1.5289161,-1.6181439,0.30302387,0.41203254,1.2745816,-0.23946655,-0.7660999,-1.5877059,-1.1953473,0.36286342,0.9389499,-0.84333074,-0.99593985,-1.5277866,-1.341955,0.2989416,-0.9675246,0.25618473,0.5552989,-1.2229098,0.22784694,0.2726479,-1.3852701,-3.7130408,0.3288293,0.6478704,-1.6475428
-0.77289563,0.4271188,-0.8193873,-0.41677094,-0.6991195,-0.7093229,-0.33613,-0.7230157,0.9370702,1.4731724,-0.7595775,0.61907417,-0.758971,-0.8567457,0.61799204,-0.095858514,-0.87399054,1.2745816,-0.23946655,1.3053129,0.55985403,1.1196162,0.36286342,1.0427165,1.0974494,1.0040767,0.6916245,1.0916833,0.2989416,1.0199722,0.25618473,0.5552989,0.15695171,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
-0.8506136,-2.3412693,1.7530928,1.9899709,-0.6991195,1.0476046,-0.33613,1.1346221,0.9370702,-1.078518,1.300491,-0.011526098,-0.758971,0.86442727,-1.6181439,0.25937316,0.41203254,-0.7845711,-0.23946655,-0.7660999,-1.5877059,-1.1953473,0.36286342,0.5239428,-0.84333074,-0.99593985,-1.5277866,-1.341955,-1.8298624,-0.9675246,0.25618473,0.5552989,-1.2229098,-4.3889093,-3.6677353,-1.3852701,0.26932094,-3.0410914,0.6478704,0.49650547
-0.39626765,0.4271188,-0.8193873,-0.41677094,-0.6991195,-0.7093229,-0.33613,-0.7230157,0.9370702,1.4731724,-0.7595775,0.17603573,-0.758971,-0.8567457,0.61799204,0.21613528,-0.87399054,1.2745816,-0.23946655,1.3053129,0.6106076,0.3479617,0.36286342,0.70413244,1.0974494,1.0040767,0.7198797,0.78156084,0.2989416,1.0199722,0.25618473,0.5552989,0.48549017,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
-0.51918954,-2.3412693,0.46685275,-0.41677094,-0.6991195,1.0694184,-0.33613,1.180512,-1.067156,-1.078518,1.300491,0.1033959,-0.758971,0.9827309,0.61799204,0.4506694,0.41203254,1.2745816,-0.23946655,-0.7660999,0.41593397,-1.1953473,0.36286342,-1.6919101,-0.84333074,-0.99593985,-0.17195965,-1.341955,0.34710008,-0.9675246,0.25618473,-1.8008319,-1.2229098,0.22784694,0.2726479,-1.3852701,0.26932094,0.3288293,0.6478704,0.49650547
-0.8506136,0.4271188,0.46685275,-0.41677094,1.2265244,1.5117482,-0.33613,1.4983389,0.9370702,-0.69021726,1.300491,0.52929527,1.2704545,0.9157358,-1.6181439,0.81486523,0.41203254,-0.7845711,-0.23946655,-0.7660999,-1.5877059,-1.1953473,0.36286342,0.09083719,-0.84333074,-0.99593985,-1.5277866,-1.341955,0.2989416,-0.9675246,0.25618473,0.5552989,-1.2229098,0.22784694,0.2726479,-1.3852701,0.26932094,0.3288293,0.6478704,-1.6475428
-0.18780662,0.4271188,-0.8193873,-0.41677094,-0.6991195,-0.7093229,-0.33613,-0.7230157,0.9370702,1.4731724,-0.7595775,0.21171577,-0.758971,-0.8567457,0.61799204,-0.3963332,-0.87399054,1.2745816,-0.23946655,1.3053129,0.7101123,2.6629252,0.36286342,0.7010373,1.0974494,1.0040767,0.7336003,0.7780082,0.2989416,1.0199722,0.25618473,0.5552989,1.3738582,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
-0.58241487,0.4271188,0.46685275,-0.41677094,-0.6991195,1.4048758,-0.33613,0.9580334,0.9370702,-0.5792742,1.300491,0.2987339,-0.758971,0.28221685,0.61799204,0.9083355,2.9863422,1.2745816,-0.23946655,1.3053129,0.6129721,0.3479617,0.36286342,0.19450128,-0.84333074,-0.99593985,0.72144306,0.89188576,0.2989416,0.92423654,0.25618473,0.5552989,0.50257415,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
-0.8506136,-2.3412693,1.7530928,-0.41677094,1.6391623,1.4769471,-0.33613,1.348673,-1.067156,-0.41285962,1.300491,0.29139975,1.3960617,0.8260931,-1.6181439,0.44491562,0.41203254,1.2745816,-0.23946655,-0.7660999,-1.5877059,-1.1953473,0.36286342,0.7445018,-0.84333074,-0.99593985,-1.5277866,-1.341955,0.2989416,-0.9675246,0.25618473,0.5552989,-1.2229098,0.22784694,0.2726479,-1.3852701,0.26932094,0.3288293,0.6478704,-1.6475428
-0.8506136,-2.3412693,1.7530928,-0.41677094,-0.6991195,0.9042394,-0.33613,1.0722369,-1.067156,-1.078518,1.300491,0.09589571,-0.758971,0.47336894,-1.6181439,0.19074339,0.41203254,-0.7845711,-0.23946655,-0.7660999,-1.5877059,-1.1953473,-2.7298534,-1.6919101,-0.84333074,-0.99593985,-1.5277866,-1.341955,0.34782413,-0.9675246,0.25618473,-1.8008319,-1.2229098,-4.3889093,-3.6677353,-1.3852701,0.26932094,0.3288293,0.6478704,0.49650547
-0.8506136,-2.3412693,0.46685275,-0.41677094,-0.6991195,1.9965209,2.4364347,1.6430718,-1.067156,-1.078518,1.300491,0.8333121,-0.758971,1.514652,-1.6181439,0.1290547,0.41203254,1.2745816,-0.23946655,-0.7660999,-1.5877059,-1.1953473,0.36286342,-1.6919101,-0.84333074,-0.99593985,-1.5277866,-1.341955,0.34782413,-0.9675246,0.25618473,-1.8008319,-1.2229098,0.22784694,0.2726479,-1.3852701,0.26932094,0.3288293,0.6478704,0.49650547
-0.8506136,0.4271188,0.46685275,-0.41677094,1.2265244,1.5791799,-0.33613,1.5648313,0.9370702,-0.69021726,1.300491,0.66740924,1.2355238,0.99120384,-1.6181439,1.7556188,0.41203254,-0.7845711,-0.23946655,-0.7660999,-1.5877059,-1.1953473,0.36286342,0.100605935,-0.84333074,-0.99593985,-1.5277866,-1.341955,0.2989416,-0.9675246,0.25618473,0.5552989,-1.2229098,0.22784694,0.2726479,-1.3852701,0.26932094,0.3288293,0.6478704,0.49650547
-0.1561075,0.4271188,-0.8193873,-0.41677094,-0.6991195,-0.7093229,-0.33613,-0.7230157,-1.067156,1.4731724,-0.7595775,0.01367046,-0.758971,-0.8567457,0.61799204,-1.2253822,-0.87399054,-0.7845711,-0.23946655,1.3053129,0.61387527,0.3479617,0.36286342,0.612217,1.0974494,1.0040767,0.719781,0.69145745,0.2989416,1.0199722,0.25618473,0.5552989,0.50914496,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
-0.8360484,0.4271188,0.46685275,1.9899709,1.6391623,2.0240257,-0.33613,1.85735,0.9370702,-0.41285962,1.300491,1.1940993,1.3482063,2.1984577,0.61799204,0.74817264,2.9863422,1.2745816,-0.23946655,1.3053129,0.6080344,0.3479617,2.1719868,1.4071219,-0.84333074,-0.99593985,0.7164989,1.4470015,0.2989416,-0.9675246,0.25618473,0.5552989,0.467092,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,-1.6475428
-0.40768158,0.4271188,0.46685275,-0.41677094,0.2637024,-0.7093229,-0.33613,-0.7230157,-1.067156,-0.41285962,-0.7595775,0.25887233,1.3461516,-1.5700387,0.61799204,-1.785505,-0.87399054,-0.7845711,-0.23946655,-0.7660999,0.60821915,0.3479617,-2.7298534,0.06096261,-0.84333074,1.0040767,0.7195085,0.7850475,0.32320017,-0.9675246,-3.903433,0.5552989,0.46840617,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
-0.8506136,0.4271188,0.46685275,1.9899709,-0.6991195,0.9042394,2.4364347,1.0452751,-1.067156,-1.078518,1.300491,0.25538582,-0.758971,0.6235432,-1.6181439,2.435078,0.41203254,1.2745816,4.1759486,-0.7660999,-1.5877059,-1.1953473,-2.7298534,-1.6919101,-0.84333074,-0.99593985,-1.5277866,-1.341955,-1.8298624,-0.9675246,0.25618473,-1.8008319,-1.2229098,0.22784694,0.2726479,-1.3852701,0.26932094,-3.0410914,0.6478704,0.49650547
-0.7975394,-2.3412693,0.46685275,1.9899709,-0.6991195,1.3893634,-0.33613,1.4195935,-1.067156,-1.078518,1.300491,0.41023147,-0.758971,1.4626466,0.61799204,0.43388295,0.41203254,-0.7845711,-0.23946655,-0.7660999,0.30616152,-1.1953473,-2.7298534,-1.6919101,-0.84333074,-0.99593985,-0.24384056,-1.341955,0.34710008,-0.9675246,0.25618473,-1.8008319,-1.2229098,-4.3889093,-3.6677353,-1.3852701,0.26932094,0.3288293,0.6478704,0.49650547
-0.8506136,0.4271188,1.7530928,-0.41677094,1.9142543,1.8328202,-0.33613,1.6514692,0.9370702,-0.41285962,1.300491,-3.46597,1.2513905,0.5714811,-1.6181439,-0.3702087,0.41203254,1.2745816,-0.23946655,-0.7660999,-1.5877059,-1.1953473,0.36286342,1.1497446,-0.84333074,-0.99593985,-1.5277866,-1.341955,0.2989416,-0.9675246,0.25618473,0.5552989,-1.2229098,0.22784694,0.2726479,-1.3852701,-3.7130408,0.3288293,0.6478704,-1.6475428
-0.8506136,-2.3412693,0.46685275,-0.41677094,1.5016162,0.88059443,-0.33613,1.0133861,-1.067156,-0.41285962,1.300491,-3.46597,1.3046933,0.53250736,-1.6181439,0.3367426,0.41203254,1.2745816,-0.23946655,-0.7660999,-1.5877059,-1.1953473,0.36286342,0.30981338,-0.84333074,-0.99593985,-1.5277866,-1.341955,0.2989416,-0.9675246,0.25618473,0.5552989,-1.2229098,0.22784694,0.2726479,-1.3852701,-3.7130408,0.3288293,0.6478704,-1.6475428
-0.8506136,0.4271188,0.46685275,-0.41677094,0.2637024,-0.7093229,-0.33613,-0.7230157,0.9370702,-0.69021726,-0.7595775,-0.21642411,1.3457508,-1.5700387,-1.6181439,-0.97152036,0.41203254,-0.7845711,-0.23946655,-0.7660999,-1.5877059,-1.1953473,-2.7298534,0.1650202,-0.84333074,1.0040767,-1.5277866,-1.341955,0.32020813,-0.9675246,-3.903433,0.5552989,-1.2229098,0.22784694,0.2726479,-1.3852701,0.26932094,0.3288293,-1.5435185,-1.6475428
-0.8506136,-2.3412693,1.7530928,-0.41677094,-0.6991195,1.3153238,-0.33613,1.4053069,-1.067156,-1.078518,1.300491,0.4218833,-0.758971,1.1710818,-1.6181439,0.33592343,0.41203254,-0.7845711,-0.23946655,-0.7660999,-1.5877059,-1.1953473,-2.7298534,-1.6919101,-0.84333074,-0.99593985,-1.5277866,-1.341955,0.34782413,-0.9675246,0.25618473,-1.8008319,-1.2229098,-4.3889093,-3.6677353,-1.3852701,0.26932094,0.3288293,0.6478704,0.49650547
-0.8506136,0.4271188,0.46685275,-0.41677094,1.5016162,1.1516397,-0.33613,1.2374315,0.9370702,-0.69021726,1.300491,0.14252365,1.3748889,0.5127103,-1.6181439,0.54708946,0.41203254,-0.7845711,-0.23946655,-0.7660999,-1.5877059,-1.1953473,0.36286342,0.08283095,-0.84333074,-0.99593985,-1.5277866,-1.341955,0.2989416,-0.9675246,0.25618473,0.5552989,-1.2229098,0.22784694,-3.6677353,-1.3852701,0.26932094,0.3288293,0.6478704,0.49650547
-0.8506136,0.4271188,0.46685275,3.3978248,1.2265244,1.7553946,2.4364347,1.4823227,0.9370702,-0.69021726,1.300491,0.69590294,1.3686782,0.71666604,-1.6181439,0.9924093,1.1647635,-0.7845711,4.1759486,-0.7660999,-1.5877059,-1.1953473,0.36286342,0.89720356,-0.84333074,-0.99593985,-1.5277866,-1.341955,0.2989416,-0.9675246,0.25618473,0.5552989,-1.2229098,0.22784694,0.2726479,-1.3852701,0.26932094,0.3288293,0.6478704,-1.6475428
-0.8506136,0.4271188,0.46685275,-0.41677094,-0.6991195,1.0180475,-0.33613,1.1512927,-1.067156,-1.078518,1.300491,0.044924993,-0.758971,0.6800114,-1.6181439,0.07064778,0.41203254,1.2745816,-0.23946655,-0.7660999,-1.5877059,-1.1953473,-2.7298534,-1.6919101,-0.84333074,-0.99593985,-1.5277866,-1.341955,0.34782413,-0.9675246,0.25618473,-1.8008319,-1.2229098,0.22784694,0.2726479,-1.3852701,0.26932094,0.3288293,0.6478704,-1.6475428
0.942079,0.4271188,0.46685275,-0.41677094,0.67634034,-0.7093229,-0.33613,-0.7230157,0.9370702,-0.41285962,1.300491,0.0028381443,1.3516515,0.35344753,0.61799204,-1.5476307,2.9863422,1.2745816,-0.23946655,1.3053129,0.59726083,0.3479617,-2.7298534,0.061168205,-0.84333074,-0.99593985,0.7030126,0.4254895,0.2989416,-0.9675246,-3.903433,0.5552989,0.39218524,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
-0.32983965,0.4271188,0.46685275,-0.41677094,1.6391623,1.233294,-0.33613,1.2374315,0.9370702,-0.41285962,1.300491,0.13417946,1.3661445,0.73092663,0.61799204,0.25370094,0.41203254,1.2745816,-0.23946655,-0.7660999,0.6106076,0.3479617,0.36286342,0.5851818,-0.84333074,-0.99593985,0.7488634,0.7524318,-4.0234036,-0.9675246,0.25618473,0.5552989,0.48549017,0.22784694,0.2726479,0.72188085,0.26932094,-3.0410914,0.6478704,0.49650547
1.67675,0.4271188,-0.8193873,-0.41677094,-0.6991195,-0.7093229,-0.33613,-0.7230157,-1.067156,1.4731724,-0.7595775,-0.18430915,-0.758971,-0.8567457,0.61799204,-0.689944,-0.87399054,-0.7845711,-0.23946655,1.3053129,0.6085881,0.3479617,0.36286342,0.27700505,1.0974494,1.0040767,0.7163012,0.2954029,0.2989416,1.0199722,0.25618473,0.5552989,0.47103447,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
0.7712757,0.4271188,0.46685275,-0.41677094,1.2265244,0.727837,-0.33613,1.0133861,0.9370702,-0.69021726,1.300491,-0.16575116,1.3704692,0.13318947,0.61799204,0.7087932,0.41203254,-0.7845711,-0.23946655,-0.7660999,0.5242763,1.8912706,0.36286342,0.22822584,-0.84333074,-0.99593985,0.68233216,0.40042812,0.2989416,-0.9675246,0.25618473,0.5552989,-0.03491475,-4.3889093,-3.6677353,0.72188085,0.26932094,0.3288293,0.6478704,-4.6694093
1.8615751,0.4271188,-0.8193873,-0.41677094,-0.6991195,-0.7093229,-0.33613,-0.7230157,-1.067156,1.4731724,-0.7595775,-0.010513349,-0.758971,-0.8567457,0.61799204,-0.38149977,-0.87399054,-0.7845711,-0.23946655,1.3053129,0.6131529,0.3479617,0.36286342,0.25729072,1.0974494,1.0040767,0.7223996,0.26118773,0.2989416,1.0199722,0.25618473,0.5552989,0.5038883,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
-0.49667343,0.4271188,-0.8193873,-0.41677094,-0.6991195,-0.7093229,-0.33613,-0.7230157,0.9370702,1.4731724,-0.7595775,0.51654375,-0.758971,-0.8567457,0.61799204,0.75444174,-0.87399054,1.2745816,-0.23946655,1.3053129,0.85359305,1.1196162,0.36286342,0.93598074,1.0974494,1.0040767,0.7008662,1.0255377,0.2989416,1.0199722,0.25618473,0.5552989,3.526442,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
-0.8506136,-2.3412693,0.46685275,1.9899709,-0.6991195,0.62746924,-0.33613,1.0452751,0.9370702,-1.078518,1.300491,-0.03274573,-0.758971,0.35344753,-1.6181439,-0.4089667,0.41203254,-0.7845711,-0.23946655,-0.7660999,-1.5877059,-1.1953473,0.36286342,0.40008184,-0.84333074,-0.99593985,-1.5277866,-1.341955,0.34782413,-0.9675246,0.25618473,0.5552989,-1.2229098,-4.3889093,-3.6677353,-1.3852701,0.26932094,0.3288293,0.6478704,0.49650547
-0.6028498,0.4271188,-0.8193873,-0.41677094,-0.6991195,-0.7093229,-0.33613,-0.7230157,0.9370702,1.4731724,-0.7595775,0.30265287,-0.758971,-0.8567457,0.61799204,0.3163539,-0.87399054,1.2745816,-0.23946655,1.3053129,0.6080344,0.3479617,0.36286342,0.8347713,1.0974494,1.0040767,0.71763086,0.90387714,0.2989416,1.0199722,0.25618473,0.5552989,0.467092,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
-0.8452787,0.4271188,1.7530928,-0.41677094,-0.8366655,1.0526202,2.4364347,1.3726709,0.9370702,-0.41285962,1.300491,-3.46597,-0.758971,-0.20591883,0.61799204,0.31018004,0.41203254,1.2745816,4.1759486,-0.7660999,-0.10461503,-1.1953473,0.36286342,0.82184935,-0.84333074,-0.99593985,-1.1481433,-1.341955,-4.0234036,-0.9675246,0.25618473,0.5552989,-1.2229098,0.22784694,0.2726479,-1.3852701,-3.7130408,-3.0410914,0.6478704,-1.6475428
-0.84729034,-2.3412693,0.46685275,-0.41677094,-0.6991195,0.91741663,-0.33613,1.0452751,-1.067156,-1.078518,1.300491,0.086380176,-0.758971,0.6717122,0.61799204,0.15088186,0.41203254,1.2745816,-0.23946655,-0.7660999,-0.87572724,-1.1953473,0.36286342,-1.6919101,-0.84333074,-0.99593985,-0.47457215,-1.341955,0.30009523,-0.9675246,0.25618473,-1.8008319,-1.2229098,0.22784694,0.2726479,-1.3852701,0.26932094,0.3288293,0.6478704,0.49650547
1.4836481,0.4271188,-0.8193873,-0.41677094,-0.6991195,-0.7093229,-0.33613,-0.7230157,-1.067156,1.4731724,-0.7595775,-0.061846342,-0.758971,-0.8567457,0.61799204,0.3827852,-0.87399054,-0.7845711,-0.23946655,1.3053129,0.6140557,0.3479617,0.36286342,0.30097735,1.0974494,1.0040767,0.72036844,0.3372801,0.2989416,1.0199722,0.25618473,0.5552989,0.51045907,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
-0.8123968,-2.3412693,3.0393329,-0.41677094,1.6391623,1.8536326,2.4364347,1.7193267,0.9370702,-0.41285962,1.300491,0.94927794,1.3402883,1.092576,0.61799204,0.6887033,0.41203254,1.2745816,-0.23946655,-0.7660999,0.64635074,1.1196162,-2.7298534,1.2324917,-0.84333074,-0.99593985,0.76455957,1.2950966,0.2989416,-0.9675246,0.25618473,0.5552989,0.7627766,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,-1.6475428
-0.8506136,0.4271188,0.46685275,-0.41677094,1.7767082,0.9778746,-0.33613,1.180512,0.9370702,-0.41285962,1.300491,-3.46597,1.0941358,0.5145694,-1.6181439,0.6501561,0.41203254,1.2745816,-0.23946655,1.3053129,-1.5877059,-1.1953473,0.36286342,0.5458156,-0.84333074,-0.99593985,-1.5277866,-1.341955,0.2989416,-0.9675246,0.25618473,0.5552989,-1.2229098,0.22784694,0.2726479,-1.3852701,-3.7130408,0.3288293,0.6478704,-1.6475428
-0.8506136,0.4271188,0.46685275,-0.41677094,1.5016162,1.2992922,-0.33613,1.3325157,0.9370702,-0.69021726,1.300491,0.22422834,1.3820823,0.67795974,-1.6181439,0.40243918,0.41203254,-0.7845711,-0.23946655,-0.7660999,-1.5877059,-1.1953473,0.36286342,0.100605935,-0.84333074,-0.99593985,-1.5277866,-1.341955,0.2989416,-0.9675246,0.25618473,0.5552989,-1.2229098,0.22784694,-3.6677353,-1.3852701,0.26932094,0.3288293,0.6478704,-1.6475428
-0.61624086,-2.3412693,0.46685275,-0.41677094,-0.6991195,1.3295707,5.2089996,1.4673212,-1.067156,-1.078518,1.300491,0.5511567,-0.758971,1.5226667,0.61799204,0.28973863,0.41203254,1.2745816,-0.23946655,-0.7660999,0.7414604,-1.1953473,0.36286342,-1.6919101,-0.84333074,-0.99593985,-0.5285866,-1.341955,0.34710008,-0.9675246,0.25618473,-1.8008319,-1.2229098,0.22784694,0.2726479,-1.3852701,0.26932094,0.3288293,0.6478704,0.49650547
-0.8506136,0.4271188,0.46685275,1.9899709,1.2265244,1.4701024,2.4364347,1.5130109,0.9370702,-0.69021726,1.300491,0.93914837,1.3305807,0.8691268,-1.6181439,0.62267905,0.41203254,-0.7845711,-0.23946655,-0.7660999,-1.5877059,-1.1953473,0.36286342,0.1356981,-0.84333074,-0.99593985,-1.5277866,-1.341955,0.2989416,-0.9675246,0.25618473,0.5552989,-1.2229098,0.22784694,-3.6677353,-1.3852701,0.26932094,0.3288293,0.6478704,-1.6475428
-0.8506136,0.4271188,0.46685275,1.9899709,-0.6991195,1.110004,-0.33613,1.3083516,0.9370702,-1.078518,1.300491,0.29012477,-0.758971,0.96226525,-1.6181439,0.5970216,0.41203254,-0.7845711,-0.23946655,-0.7660999,-1.5877059,-1.1953473,-2.7298534,0.7474991,-0.84333074,-0.99593985,-1.5277866,-1.341955,0.34782413,-0.9675246,0.25618473,0.5552989,-1.2229098,-4.3889093,-3.6677353,-1.3852701,0.26932094,0.3288293,0.6478704,0.49650547
-0.7562743,0.4271188,0.46685275,-0.41677094,1.7767082,1.1040202,-0.33613,1.5805482,0.9370702,-0.41285962,1.300491,0.6886008,1.3195224,1.3784759,0.61799204,0.55029833,0.41203254,1.2745816,-0.23946655,-0.7660999,0.6471359,1.1196162,0.36286342,0.9885836,-0.84333074,-0.99593985,0.7636035,1.1234535,0.2989416,-0.9675246,0.25618473,0.5552989,0.76934737,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,-1.6475428
