coff_machine,opt_sizeof_init_data,has_resources,sec_name_hash_23,sec3_is_write,imp_dll_hash_61,num_certificates,sec_name_hash_8,sec_mean_entropy,dd_DEBUG_DIR_rva,imp_func_hash_149,opt_checksum,sec2_entropy,has_relocations,dd_CERTIFICATE_TABLE_rva,coff_characteristics,sec1_entropy,rich_max_build_id,overlay_size,has_overlay,opt_dllchar_NO_SEH,overlay_entropy,rsrc_has_version,opt_dllchar_HIGH_ENTROPY_VA,has_repro,has_debug,opt_section_alignment,sec2_vsize,imp_dll_hash_43,opt_imagebase,coff_char_DLL,dd_CLR_RUNTIME_HEADER_rva,sec_max_entropy,opt_dllchar_DYNAMIC_BASE,dd_CERTIFICATE_TABLE_size,coff_char_LARGE_ADDRESS_AWARE,sig_verified,opt_subsystem,opt_dllchar_NX_COMPAT,checksum_matches
1.300491,0.0073894663,0.3414806,-0.9605329,-0.22837847,-0.41677094,0.34796175,1.4426322,-1.6711442,0.061168123,-0.40212274,0.002838255,0.27252403,-3.9034328,0.4254895,0.29894125,-2.423194,1.0395819,0.5972609,0.617992,-0.99593985,0.7030126,0.42711875,1.2745818,1.3053129,0.5552989,-0.84333086,0.35344747,0.85162365,0.6928503,0.32882932,-0.9675245,-1.5476308,0.22784705,0.39218524,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
1.300491,0.42666715,0.3414806,-0.9605329,-0.22837847,-0.41677094,0.34796175,1.4426322,0.97173655,0.58518165,-0.40212274,0.13417956,0.6142087,0.25618476,0.75243187,-4.023404,0.92847407,1.2937452,0.6106077,0.617992,-0.99593985,0.74886334,0.42711875,1.2745818,-0.7660999,0.5552989,-0.84333086,0.7309265,-1.0722209,0.6363836,-3.0410912,-0.9675245,0.25370073,0.22784705,0.48549017,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-0.7595775,-0.78402233,0.3414806,1.0405668,-0.22837847,-0.41677094,0.34796175,-0.68492913,-0.8359406,0.277005,-0.40212274,-0.18430904,-0.84084266,0.25618476,0.29540294,0.29894125,-0.15219536,-0.731624,0.60858816,0.617992,1.0040767,0.7163012,0.42711875,-0.7845711,1.3053129,0.5552989,1.0974494,-0.8567458,0.85162365,-0.29142213,0.32882932,1.0199721,-0.68994415,0.22784705,0.47103447,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
1.300491,-0.4779008,0.3414806,-0.9605329,-0.22837847,-0.41677094,1.8912706,1.4426322,-0.40640652,0.22822577,-0.40212274,-0.16575104,-1.0554485,0.25618476,0.40042812,0.29894125,0.42830315,1.0357858,0.5242764,0.617992,-0.99593985,0.68233216,0.42711875,-0.7845711,-0.7660999,0.5552989,-0.84333086,0.13318942,0.85162365,2.9286041,0.32882932,-0.9675245,0.70879304,-4.3889093,-0.034914732,0.6478704,0.7218809,-4.669409,-3.6677353,0.26932102
-0.7595775,-0.78402233,0.3414806,1.0405668,-0.22837847,-0.41677094,0.34796175,-0.68492913,-0.64070475,0.25729063,-0.40212274,-0.010513239,-0.74633265,0.25618476,0.26118776,0.29894125,-0.10208827,-0.731624,0.613153,0.617992,1.0040767,0.72239953,0.42711875,-0.7845711,1.3053129,0.5552989,1.0974494,-0.8567458,0.85162365,-0.29142213,0.32882932,1.0199721,-0.38149995,0.22784705,0.5038883,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-0.7595775,-0.78402233,0.3414806,1.0405668,-0.22837847,-0.41677094,1.1196162,-0.68492913,-0.13537939,0.9359806,-0.40212274,0.51654387,-0.54084355,0.25618476,1.0255377,0.29894125,-0.078652464,-0.731624,0.8535931,0.617992,1.0040767,0.70086616,0.42711875,1.2745818,1.3053129,0.5552989,1.0974494,-0.8567458,0.85162365,-0.29142213,0.32882932,1.0199721,0.75444156,0.22784705,3.5264423,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
1.300491,0.025422776,-2.928424,-0.9605329,-0.22837847,1.989971,-1.1953473,1.4426322,-0.91008073,0.40008175,-0.40212274,-0.03274562,0.82077837,0.25618476,-1.341955,0.34782377,-1.8704952,-0.731624,-1.5877059,-1.6181439,-0.99593985,-1.5277866,-2.3412693,-0.7845711,-0.7660999,0.5552989,-0.84333086,0.35344747,-1.0722209,1.0754282,0.32882932,-0.9675245,-0.40896687,-4.3889093,-1.2229098,0.6478704,-1.3852701,0.49650568,-3.6677353,0.26932102
-0.7595775,-0.78402233,0.3414806,1.0405668,-0.22837847,-0.41677094,0.34796175,-0.68492913,-0.36357987,0.83477116,-0.40212274,0.30265298,-0.54084355,0.25618476,0.90387714,0.29894125,-0.23625049,-0.731624,0.60803443,0.617992,1.0040767,0.71763086,0.42711875,1.2745818,1.3053129,0.5552989,1.0974494,-0.8567458,0.85162365,-0.29142213,0.32882932,1.0199721,0.3163537,0.22784705,0.467092,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
1.300491,1.3926026,0.3414806,-0.9605329,4.378696,-0.41677094,-1.1953473,1.4426322,-0.24666542,0.8218492,3.3081264,-3.46597,1.2750016,0.25618476,-1.341955,-4.023404,1.246419,-0.731624,-0.10461499,0.617992,-0.99593985,-1.1481433,0.42711875,1.2745818,-0.7660999,0.5552989,-0.84333086,-0.20591886,-1.0722209,0.6363836,-3.0410912,-0.9675245,0.31017986,0.22784705,-1.2229098,0.6478704,-1.3852701,-1.6475425,0.2726478,-3.713041
1.300491,-0.031048393,-2.928424,-0.9605329,-0.22837847,-0.41677094,-1.1953473,1.4426322,-0.9110407,-1.6919101,-0.40212274,0.08638029,1.154481,0.25618476,-1.341955,0.30009487,-1.3333682,-0.731624,-0.8757272,0.617992,-0.99593985,-0.47457212,-2.3412693,1.2745818,-0.7660999,-1.8008319,-0.84333086,0.6717121,-1.0722209,0.87318873,0.32882932,-0.9675245,0.15088168,0.22784705,-1.2229098,0.6478704,-1.3852701,0.49650568,0.2726478,0.26932102
-0.7595775,-0.78402233,0.3414806,1.0405668,-0.22837847,-0.41677094,0.34796175,-0.68492913,-0.42425126,0.30097726,-0.40212274,-0.06184623,-0.74633265,0.25618476,0.33728012,0.29894125,-0.11153825,-0.731624,0.61405575,0.617992,1.0040767,0.72036844,0.42711875,-0.7845711,1.3053129,0.5552989,1.0974494,-0.8567458,0.85162365,-0.29142213,0.32882932,1.0199721,0.38278502,0.22784705,0.51045907,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
1.300491,1.7811106,0.3414806,-0.9605329,-0.22837847,-0.41677094,1.1196162,1.4426322,-0.9421251,1.2324916,-0.40212274,0.949278,0.07775279,0.25618476,1.2950966,0.29894125,1.9842405,1.196313,0.6463508,0.617992,-0.99593985,0.76455957,-2.3412693,1.2745818,-0.7660999,0.5552989,-0.84333086,1.0925759,-1.0722209,0.6928503,0.32882932,-0.9675245,0.6887031,0.22784705,0.7627766,0.6478704,0.7218809,-1.6475425,0.2726478,0.26932102
1.300491,0.17406517,0.3414806,-0.9605329,-0.22837847,-0.41677094,-1.1953473,1.4426322,0.33666113,0.54581547,-0.40212274,-3.46597,-0.61860406,0.25618476,-1.341955,0.29894125,0.857717,1.6333197,-1.5877059,-1.6181439,-0.99593985,-1.5277866,0.42711875,1.2745818,1.3053129,0.5552989,-0.84333086,0.51456934,-1.0722209,0.6928503,0.32882932,-0.9675245,0.6501559,0.22784705,-1.2229098,0.6478704,-1.3852701,-1.6475425,0.2726478,-3.713041
1.300491,0.059421513,0.3414806,-0.9605329,-0.22837847,-0.41677094,-1.1953473,-0.68492913,0.9683076,0.10060585,-0.40212274,0.22422846,1.2286962,0.25618476,-1.341955,0.29894125,0.95333475,2.1859913,-1.5877059,-1.6181439,-0.99593985,-1.5277866,0.42711875,-0.7845711,-0.7660999,0.5552989,-0.84333086,0.6779597,-1.0722209,2.9285662,0.32882932,-0.9675245,0.402439,0.22784705,-1.2229098,0.6478704,-1.3852701,-1.6475425,-3.6677353,0.26932102
1.300491,0.9260463,-2.928424,-0.9605329,-0.22837847,-0.41677094,-1.1953473,1.4426322,-0.2811614,-1.6919101,1.9387839,0.5511568,1.3969983,0.25618476,-1.341955,0.34709972,-1.0539862,-0.731624,0.74146044,0.617992,-0.99593985,-0.5285866,-2.3412693,1.2745818,-0.7660999,-1.8008319,-0.84333086,1.5226667,-1.0722209,0.82643,0.32882932,-0.9675245,0.28973845,0.22784705,-1.2229098,0.6478704,-1.3852701,0.49650568,0.2726478,0.26932102
1.300491,1.9235502,0.3414806,-0.9605329,-0.22837847,1.989971,-1.1953473,-0.68492913,1.0454963,0.135698,1.9387839,0.9391484,1.5318179,0.25618476,-1.341955,0.29894125,-0.06562527,2.1859913,-1.5877059,-1.6181439,-0.99593985,-1.5277866,0.42711875,-0.7845711,-0.7660999,0.5552989,-0.84333086,0.86912674,-1.0722209,2.9285798,0.32882932,-0.9675245,0.6226789,0.22784705,-1.2229098,0.6478704,-1.3852701,-1.6475425,-3.6677353,0.26932102
1.300491,1.4537914,0.3414806,-0.9605329,-0.22837847,-0.41677094,1.1196162,1.4426322,1.2506865,0.9885835,-0.40212274,0.6886009,0.5680345,0.25618476,1.1234535,0.29894125,1.4191006,1.2939178,0.647136,0.617992,-0.99593985,0.7636035,0.42711875,1.2745818,-0.7660999,0.5552989,-0.84333086,1.3784759,-1.0722209,0.6928503,0.32882932,-0.9675245,0.55029815,0.22784705,0.76934737,0.6478704,0.7218809,-1.6475425,0.2726478,0.26932102
1.300491,0.96140844,0.3414806,-0.9605329,-0.22837847,1.989971,-1.1953473,1.4426322,-0.37316486,0.747499,-0.40212274,0.2901249,1.2797165,0.25618476,-1.341955,0.34782377,-1.8861977,-0.731624,-1.5877059,-1.6181439,-0.99593985,-1.5277866,0.42711875,-0.7845711,-0.7660999,0.5552989,-0.84333086,0.9622652,-1.0722209,1.0110122,0.32882932,-0.9675245,0.59702134,-4.3889093,-1.2229098,0.6478704,-1.3852701,0.49650568,-3.6677353,0.26932102
1.300491,-0.1196952,0.3414806,-0.9605329,-0.22837847,-0.41677094,-1.1953473,1.4426322,-0.62596214,0.30104297,-0.40212274,-3.46597,-1.4015365,0.25618476,-1.341955,0.29894125,0.8448228,1.0357858,-1.5877059,-1.6181439,-0.99593985,-1.5277866,0.42711875,1.2745818,1.3053129,0.5552989,-0.84333086,0.48044097,-1.0722209,0.6928503,0.32882932,-0.9675245,0.2321796,0.22784705,-1.2229098,0.6478704,-1.3852701,-1.6475425,0.2726478,-3.713041
-0.7595775,-0.78402233,0.3414806,1.0405668,-0.22837847,-0.41677094,0.34796175,-0.68492913,-0.8113823,0.38249367,-0.40212274,0.037076674,-0.74633265,0.25618476,0.44759536,0.29894125,-0.12106306,-0.731624,0.6076646,0.617992,1.0040767,0.71907985,0.42711875,-0.7845711,1.3053129,0.5552989,1.0974494,-0.8567458,0.85162365,-0.29142213,0.32882932,1.0199721,-0.92616576,0.22784705,0.4644637,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
1.300491,1.4323757,0.3414806,-0.9605329,-0.22837847,-0.41677094,-1.1953473,1.4426322,0.78533876,0.6530152,-0.40212274,-3.46597,0.86884004,0.25618476,-1.341955,-4.023404,1.1066629,1.2936877,-1.5877059,-1.6181439,-0.99593985,-1.5277866,0.42711875,1.2745818,-0.7660999,0.5552989,-0.84333086,0.87340856,-1.0722209,0.6363836,-3.0410912,-0.9675245,0.2322662,0.22784705,-1.2229098,0.6478704,-1.3852701,0.49650568,0.2726478,-3.713041
-0.7595775,0.6996008,0.3414806,1.0405668,-0.22837847,-0.41677094,0.34796175,-0.68492913,0.033759523,0.060962528,-0.40212274,0.21355323,-1.6451013,-3.9034328,0.72120136,0.3231998,0.03704283,0.9825835,0.5783523,0.617992,1.0040767,0.68313414,0.42711875,-0.7845711,-0.7660999,0.5552989,-0.84333086,-1.5700387,0.85162365,-0.29142213,0.32882932,-0.9675245,-2.1075451,0.22784705,0.2686548,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
1.300491,0.07548721,-2.928424,-0.9605329,-0.22837847,-0.41677094,-1.1953473,1.4426322,-0.65937394,-1.6919101,-0.40212274,0.02751664,1.2312477,0.25618476,-1.341955,0.30009487,-1.0090656,-0.731624,-0.8757272,0.617992,-0.99593985,-0.47457212,-2.3412693,1.2745818,-0.7660999,-1.8008319,-0.84333086,0.6717121,-1.0722209,0.91178954,0.32882932,-0.9675245,0.41658098,0.22784705,-1.2229098,0.6478704,-1.3852701,0.49650568,0.2726478,0.26932102
1.300491,0.105966166,-2.928424,-0.9605329,-0.22837847,1.989971,-1.1953473,1.4426322,-0.98001224,-1.6919101,-0.40212274,-0.073780894,0.99165493,0.25618476,-1.341955,-1.8298627,-0.81800735,-0.731624,-1.5877059,-1.6181439,-0.99593985,-1.5277866,-2.3412693,1.2745818,-0.7660999,-1.8008319,-0.84333086,0.873748,-1.0722209,0.6363836,-3.0410912,-0.9675245,0.02149571,0.22784705,-1.2229098,0.6478704,-1.3852701,0.49650568,0.2726478,0.26932102
-0.7595775,-0.78402233,0.3414806,1.0405668,-0.22837847,-0.41677094,0.34796175,-0.68492913,-0.80992246,0.28779465,-0.40212274,-0.08549365,-0.84084266,0.25618476,0.32433218,0.29894125,-0.08173135,-0.731624,0.613153,0.617992,1.0040767,0.717514,0.42711875,1.2745818,1.3053129,0.5552989,1.0974494,-0.8567458,0.85162365,-0.29142213,0.32882932,1.0199721,-0.7551853,0.22784705,0.5038883,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
1.300491,0.48028216,0.3414806,-0.9605329,-0.22837847,-0.41677094,0.34796175,1.4426322,0.36331874,0.81938756,-0.40212274,0.37682852,-1.3785584,0.25618476,0.9162963,0.29894125,1.5324389,1.6333197,0.51679975,0.617992,-0.99593985,0.66745526,0.42711875,1.2745818,-0.7660999,0.5552989,-0.84333086,0.51208764,-1.0722209,0.6928503,0.32882932,-0.9675245,0.6083124,0.22784705,-0.07171103,0.6478704,0.7218809,-1.6475425,0.2726478,0.26932102
1.300491,0.62893045,0.3414806,-0.9605329,-0.22837847,-0.41677094,-1.1953473,1.4426322,1.0684633,0.6768472,-0.40212274,-3.46597,-0.13140605,0.25618476,-1.341955,0.29894125,1.282491,1.2308227,-1.5877059,-1.6181439,-0.99593985,-1.5277866,-2.3412693,1.2745818,-0.7660999,0.5552989,-0.84333086,0.83481973,-1.0722209,0.6928503,0.32882932,-0.9675245,-0.024930866,0.22784705,-1.2229098,0.6478704,-1.3852701,-1.6475425,0.2726478,-3.713041
1.300491,2.249658,0.3414806,1.0405668,-0.22837847,-0.41677094,-1.1953473,-0.68492913,-1.0343199,-1.6919101,-0.40212274,1.0762291,-1.6451013,-3.9034328,-1.341955,0.29894125,-2.423194,1.0357858,-1.5877059,-1.6181439,-0.99593985,-1.5277866,0.42711875,-0.7845711,-0.7660999,-1.8008319,-0.84333086,-1.5700387,0.85162365,-1.5794667,0.32882932,-0.9675245,-4.06877,0.22784705,-1.2229098,0.6478704,-1.3852701,0.49650568,-3.6677353,0.26932102
1.300491,-0.1196952,-2.928424,-0.9605329,-0.22837847,-0.41677094,-1.1953473,1.4426322,-0.73163,-1.6919101,-0.40212274,-0.027604526,1.2373202,0.25618476,-1.341955,0.34782377,-0.5505376,-0.731624,-1.5877059,-1.6181439,-0.99593985,-1.5277866,-2.3412693,1.2745818,-0.7660999,-1.8008319,-0.84333086,0.62932616,-1.0722209,0.9413748,0.32882932,-0.9675245,0.2779003,0.22784705,-1.2229098,0.6478704,-1.3852701,0.49650568,0.2726478,0.26932102
1.300491,0.7989511,0.3414806,-0.9605329,-0.22837847,-0.41677094,-1.1953473,1.4426322,0.37473893,0.2288761,-0.40212274,-3.46597,-1.1833911,0.25618476,-1.341955,-4.023404,0.40549392,1.2131653,-1.5877059,-1.6181439,-0.99593985,-1.5277866,0.42711875,1.2745818,-0.7660999,0.5552989,-0.84333086,0.020736706,-1.0722209,0.6363836,-3.0410912,-0.9675245,2.4432466,0.22784705,-1.2229098,0.6478704,-1.3852701,-1.6475425,0.2726478,-3.713041
1.300491,1.3187263,-2.928424,-0.9605329,-0.22837847,1.989971,1.1196162,1.4426322,1.7000031,1.1843048,1.9387839,0.8624905,0.15339817,0.25618476,1.2500108,0.29894125,1.4000474,1.2939178,0.647136,0.617992,-0.99593985,0.7667383,-2.3412693,1.2745818,-0.7660999,0.5552989,-0.84333086,1.0646123,-1.0722209,0.6928503,0.32882932,-0.9675245,0.7588139,0.22784705,0.76934737,0.6478704,0.7218809,-1.6475425,0.2726478,0.26932102
-0.7595775,-0.78402233,0.3414806,1.0405668,-0.22837847,-0.41677094,0.34796175,-0.68492913,-1.113671,0.420278,-0.40212274,0.07481955,-0.74633265,0.25618476,0.49086124,0.29894125,-0.16009429,-0.731624,0.6076646,0.617992,1.0040767,0.7177523,0.42711875,-0.7845711,1.3053129,0.5552989,1.0974494,-0.8567458,0.85162365,-0.29142213,0.32882932,1.0199721,-1.8789257,0.22784705,0.4644637,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
1.300491,0.44069278,-2.928424,-0.9605329,-0.22837847,-0.41677094,1.1196162,1.4426322,-0.50337,-1.6919101,-0.40212274,0.24291636,1.2522079,0.25618476,0.81142396,0.2993263,-0.58423334,-0.731624,0.7663915,0.617992,-0.99593985,-0.2303874,-2.3412693,1.2745818,-0.7660999,-1.8008319,-0.84333086,1.0135379,-1.0722209,0.8384613,0.32882932,-0.9675245,0.11433948,0.22784705,0.6721,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
1.300491,-0.33723882,0.3414806,-0.9605329,-0.22837847,-0.41677094,3.4345798,1.4426322,-0.64141417,0.21586993,-0.40212274,-0.10135626,-1.2639818,0.25618476,0.39127126,0.29894125,0.4045828,-0.731624,0.6427058,0.617992,-0.99593985,0.7431632,0.42711875,1.2745818,-0.7660999,0.5552989,-0.84333086,0.01706554,-1.0722209,0.6928503,0.32882932,-0.9675245,0.19272369,0.22784705,0.7325511,0.6478704,0.7218809,-1.6475425,0.2726478,0.26932102
1.300491,-0.1196952,-2.928424,-0.9605329,-0.22837847,-0.41677094,-1.1953473,1.4426322,-0.9608955,-1.6919101,-0.40212274,0.042864066,0.7913742,0.25618476,-1.341955,0.34782377,-0.5608388,-0.731624,-1.5877059,-1.6181439,-0.99593985,-1.5277866,-2.3412693,1.2745818,-0.7660999,-1.8008319,-0.84333086,0.550446,-1.0722209,0.8459599,0.32882932,-0.9675245,0.2505929,0.22784705,-1.2229098,0.6478704,-1.3852701,0.49650568,0.2726478,0.26932102
1.300491,1.7777762,-2.928424,-0.9605329,-0.22837847,-0.41677094,-1.1953473,1.4426322,-0.45402518,-1.6919101,-0.40212274,0.7583518,1.8627473,0.25618476,-1.341955,0.34709972,-0.50725204,-0.731624,0.70644593,0.617992,-0.99593985,-0.4786608,-2.3412693,1.2745818,-0.7660999,-1.8008319,-0.84333086,1.7180448,0.85162365,0.7761695,0.32882932,-0.9675245,0.6569555,0.22784705,-1.2229098,0.6478704,-1.3852701,0.49650568,0.2726478,0.26932102
-0.7595775,-0.78402233,0.3414806,1.0405668,-0.22837847,-0.41677094,0.34796175,-0.68492913,-0.5771244,0.2713955,-0.40212274,-0.13663013,-0.74633265,0.25618476,0.27907383,0.29894125,-0.1096902,-0.731624,0.6076646,0.617992,1.0040767,0.72054595,0.42711875,-0.7845711,1.3053129,0.5552989,1.0974494,-0.8567458,0.85162365,-0.29142213,0.32882932,1.0199721,-0.14641078,0.22784705,0.4644637,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
1.300491,2.3815312,0.3414806,-0.9605329,-0.22837847,1.989971,1.8912706,1.4426322,-0.08925143,-1.6919101,-0.40212274,1.4419304,0.9248843,0.25618476,1.5987136,-1.8298627,-0.87594444,-0.731624,0.6716881,0.617992,1.0040767,0.74919146,0.42711875,1.2745818,-0.7660999,-1.8008319,-0.84333086,2.346943,-1.0722209,0.6363836,-3.0410912,-0.9675245,0.6119515,0.22784705,0.98618275,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-0.7595775,-0.78402233,0.3414806,1.0405668,-0.22837847,-0.41677094,0.34796175,-0.68492913,-0.56569916,0.46417263,-0.40212274,0.13365035,-0.74633265,0.25618476,0.5392525,0.29894125,-0.10441722,-0.731624,0.6138753,0.617992,1.0040767,0.71834207,0.42711875,-0.7845711,1.3053129,0.5552989,1.0974494,-0.8567458,0.85162365,-0.29142213,0.32882932,1.0199721,-0.11873455,0.22784705,0.5091449,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
1.300491,0.6422516,-2.928424,1.0405668,4.378696,-0.41677094,-1.1953473,1.4426322,-0.6733375,0.35306084,-0.40212274,-3.46597,1.3329906,0.25618476,-1.341955,0.29894125,0.5683243,-0.731624,-0.10461499,0.617992,-0.99593985,-1.1481433,-2.3412693,1.2745818,-0.7660999,0.5552989,-0.84333086,-0.16393499,-1.0722209,0.6928503,0.32882932,-0.9675245,0.24837062,0.22784705,-1.2229098,0.6478704,-1.3852701,-1.6475425,0.2726478,-3.713041
-0.7595775,0.105966166,0.3414806,-0.9605329,-0.22837847,-0.41677094,-1.1953473,1.4426322,1.8137947,0.4477279,1.9387839,-3.46597,0.9360614,0.25618476,-1.341955,0.32020777,0.9257999,1.0357858,-1.5877059,-1.6181439,-0.99593985,-1.5277866,-2.3412693,-0.7845711,-0.7660999,0.5552989,-0.84333086,0.6796705,0.85162365,-0.29142213,0.32882932,-0.9675245,0.6562655,0.22784705,-1.2229098,-1.5435185,-1.3852701,-1.6475425,0.2726478,-3.713041
-0.7595775,-0.78402233,0.3414806,1.0405668,-0.22837847,-0.41677094,0.34796175,-0.68492913,-1.0203847,0.40065712,-0.40212274,0.09733565,-0.74633265,0.25618476,0.46736988,0.29894125,-0.09197815,-0.731624,0.5789796,0.617992,1.0040767,0.6810594,0.42711875,-0.7845711,1.3053129,0.5552989,1.0974494,-0.8567458,0.85162365,-0.29142213,0.32882932,1.0199721,-1.7079394,0.22784705,0.27259725,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
1.300491,0.105966166,0.3414806,-0.9605329,-0.22837847,-0.41677094,1.8912706,1.4426322,0.4334989,0.311073,-0.40212274,-0.09015301,-0.90540725,0.25618476,0.5392525,0.29894125,0.9919961,1.2941477,0.6840826,0.617992,-0.99593985,0.7367619,0.42711875,1.2745818,-0.7660999,0.5552989,-0.84333086,0.61420524,-1.0722209,0.6928503,0.32882932,-0.9675245,0.33727363,0.22784705,1.1044567,0.6478704,0.7218809,-1.6475425,0.2726478,0.26932102
-0.7595775,-0.78402233,0.3414806,1.0405668,-0.22837847,-0.41677094,0.34796175,-0.68492913,-0.9974375,0.5503624,-0.40212274,-0.09327846,-0.74633265,0.25618476,0.62906075,0.29894125,-0.13253723,-0.731624,0.61297214,0.617992,1.0040767,0.71841913,0.42711875,-0.7845711,1.3053129,0.5552989,1.0974494,-0.8567458,0.85162365,-0.29142213,0.32882932,1.0199721,-1.5401145,0.22784705,0.50257415,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
1.300491,1.3444514,0.3414806,-0.9605329,4.378696,-0.41677094,-1.1953473,1.4426322,-0.5279784,0.546145,1.9387839,-3.46597,1.2725724,0.25618476,-1.341955,-4.023404,0.97724557,-0.731624,-0.10461499,0.617992,-0.99593985,-1.1481433,0.42711875,1.2745818,-0.7660999,0.5552989,-0.84333086,-0.21006966,-1.0722209,0.6363836,-3.0410912,-0.9675245,0.2644209,0.22784705,-1.2229098,0.6478704,-1.3852701,-1.6475425,0.2726478,-3.713041
1.300491,1.7237277,-2.928424,-0.9605329,-0.22837847,-0.41677094,-1.1953473,1.4426322,0.13566066,-1.6919101,-0.40212274,1.0423827,1.4923924,0.25618476,-1.341955,0.34709972,0.472546,-0.731624,0.26504114,0.617992,-0.99593985,-0.28926405,-2.3412693,1.2745818,-0.7660999,-1.8008319,-0.84333086,1.7240608,-1.0722209,0.89280254,0.32882932,-0.9675245,0.23967858,0.22784705,-1.2229098,0.6478704,-1.3852701,0.49650568,0.2726478,0.26932102
1.300491,0.49272737,0.3414806,-0.9605329,-0.22837847,-0.41677094,0.34796175,-0.68492913,2.2200491,0.18716961,-0.40212274,0.43449095,1.43226,0.25618476,0.9714342,0.29894125,0.9963142,-0.731624,0.61405575,0.617992,-0.99593985,0.7196611,0.42711875,1.2745818,1.3053129,0.5552989,-0.84333086,0.53710157,0.85162365,0.6928503,0.32882932,0.92981064,1.2202165,0.22784705,0.51045907,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
1.300491,1.3721265,0.3414806,-0.9605329,-0.22837847,1.989971,-1.1953473,1.4426322,1.3432481,1.1436937,-0.40212274,0.84699965,0.2373421,0.25618476,-1.341955,0.29894125,1.1544601,1.0357858,-1.5877059,-1.6181439,-0.99593985,-1.5277866,0.42711875,-0.7845711,-0.7660999,0.5552989,-0.84333086,1.2769505,0.85162365,2.9286082,0.32882932,-0.9675245,0.660661,0.22784705,-1.2229098,0.6478704,-1.3852701,0.49650568,0.2726478,0.26932102
-0.7595775,-0.68548167,0.3414806,-0.9605329,-0.22837847,-0.41677094,-1.1953473,-0.68492913,-0.9284852,0.065037794,-0.40212274,-0.025693415,0.23525141,0.25618476,-1.341955,0.32020777,-2.2967262,0.4774778,-1.5877059,-1.6181439,1.0040767,-1.5277866,0.42711875,-0.7845711,-0.7660999,0.5552989,-0.84333086,0.3556437,-1.0722209,-0.29142213,0.32882932,-0.9675245,0.91509664,0.22784705,-1.2229098,-1.5435185,-1.3852701,0.49650568,0.2726478,0.26932102
1.300491,-4.1527615,0.3414806,-0.9605329,-0.22837847,-0.41677094,-1.1953473,-0.68492913,0.586673,1.0300937,-0.40212274,-3.46597,2.1310546,0.25618476,-1.341955,0.29894125,-0.018758748,-0.731624,-1.5877059,-1.6181439,-0.99593985,-1.5277866,0.42711875,-0.7845711,-0.7660999,0.5552989,-0.84333086,1.9489485,0.85162365,2.8526335,0.32882932,1.5610445,1.0970361,0.22784705,-1.2229098,0.6478704,-1.3852701,0.49650568,0.2726478,-3.713041
1.300491,0.67592806,-2.928424,1.0405668,4.378696,-0.41677094,-1.1953473,1.4426322,-0.59123576,0.4709843,-0.40212274,-3.46597,1.2938038,0.25618476,-1.341955,0.29894125,0.7080748,-0.731624,-0.10461499,0.617992,-0.99593985,-1.1481433,-2.3412693,1.2745818,-0.7660999,0.5552989,-0.84333086,-0.18990909,-1.0722209,0.6928503,0.32882932,-0.9675245,0.05363596,0.22784705,-1.2229098,0.6478704,-1.3852701,-1.6475425,0.2726478,-3.713041
1.300491,0.13447708,0.3414806,-0.9605329,-0.22837847,-0.41677094,0.34796175,-0.68492913,1.9521374,0.19559005,-0.40212274,0.487196,1.3871768,0.25618476,0.9908684,0.29894125,0.62165564,-0.731624,0.613153,0.617992,-0.99593985,0.71836835,0.42711875,1.2745818,1.3053129,0.5552989,-0.84333086,0.30543312,0.85162365,0.6928503,0.32882932,0.9212272,1.2423446,0.22784705,0.5038883,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
