opt_checksum,imp_func_hash_149,rich_max_build_id,opt_dllchar_HIGH_ENTROPY_VA,coff_char_DLL,rsrc_has_version,overlay_entropy,has_repro,overlay_size,has_overlay,has_debug,sec2_vsize,opt_imagebase,opt_dllchar_NO_SEH,opt_section_alignment,imp_dll_hash_43,sec_max_entropy,dd_CLR_RUNTIME_HEADER_rva,opt_dllchar_DYNAMIC_BASE,dd_CERTIFICATE_TABLE_size,coff_char_LARGE_ADDRESS_AWARE,sig_verified,opt_subsystem,opt_dllchar_NX_COMPAT,checksum_matches
-3.46597,-0.40212274,1.2308227,1.2745818,0.32882932,-2.3412693,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,0.6268624,0.6928503,-0.99593985,-0.84333086,-1.0722209,0.08786063,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,-1.6475425,0.2726478,-3.713041
0.08586033,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.7196425,1.3053129,0.6138753,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,-0.24831036,1.0199721,0.22784705,0.5091449,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-0.15300044,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,-0.8567458,0.33941272,1.0040767,1.0974494,0.85162365,-0.49444878,1.0199721,0.22784705,-1.2229098,-1.5435185,-1.3852701,0.49650568,0.2726478,0.26932102
-0.028791988,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.71888274,1.3053129,0.61405575,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,-0.6497463,1.0199721,0.22784705,0.51045907,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-3.46597,-0.40212274,1.1743419,1.2745818,0.32882932,-2.3412693,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,0.6243767,0.6928503,-0.99593985,-0.84333086,-1.0722209,0.3137056,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,0.49650568,0.2726478,-3.713041
-0.31593555,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.7201971,1.3053129,0.60858816,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,-0.7788486,1.0199721,0.22784705,0.47103447,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-0.15810989,-0.40212274,1.0357858,-0.7845711,0.32882932,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,0.38072813,-0.29142213,-0.99593985,-0.84333086,-1.0722209,0.14406547,-0.9675245,0.22784705,-1.2229098,-1.5435185,-1.3852701,0.49650568,0.2726478,0.26932102
0.18094368,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.7167399,-0.7660999,0.6076646,0.617992,-1.8008319,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,-2.1759179,1.0199721,0.22784705,0.4644637,-1.5435185,0.7218809,0.49650568,0.2726478,0.26932102
0.29790792,-0.40212274,-0.731624,1.2745818,0.32882932,0.42711875,0.71749544,1.3053129,0.60505915,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,0.06152252,1.0199721,0.22784705,0.44606555,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-3.46597,-0.40212274,-0.731624,1.2745818,0.32882932,-2.3412693,-0.5369947,-0.7660999,0.879604,0.617992,0.5552989,-0.4607324,0.6928503,-0.99593985,-0.84333086,-1.0722209,0.528912,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,-1.6475425,0.2726478,-3.713041
0.4390264,-0.40212274,-0.731624,1.2745818,-3.0410912,-2.3412693,0.7608455,-0.7660999,0.641264,0.617992,-1.8008319,1.3984714,0.6363836,-0.99593985,-0.84333086,-1.0722209,0.48709524,-0.9675245,0.22784705,0.7207237,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.10435052,-0.40212274,1.2941477,1.2745818,0.32882932,0.42711875,0.73598766,-0.7660999,0.6840826,0.617992,0.5552989,0.54162127,0.6928503,-0.99593985,-0.84333086,-1.0722209,0.2489242,-0.9675245,0.22784705,1.1044567,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-0.105703816,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.718334,1.3053129,0.60858816,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,-0.003147004,1.0199721,0.22784705,0.47103447,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-3.46597,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,1.7290419,2.8526878,-0.99593985,-0.84333086,0.85162365,0.76895016,1.4533288,0.22784705,-1.2229098,0.6478704,-1.3852701,0.49650568,-3.6677353,-3.713041
0.21432348,-0.40212274,-0.731624,1.2745818,0.32882932,0.42711875,0.7157828,1.3053129,0.60858816,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,0.07476808,1.0199721,0.22784705,0.47103447,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.15124935,-0.40212274,-0.731624,1.2745818,0.32882932,0.42711875,0.7671624,1.3053129,0.6455632,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,-0.24238911,1.0199721,0.22784705,0.75620586,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.25076032,1.9387839,1.0357858,-0.7845711,0.32882932,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,0.57585067,2.9285634,-0.99593985,-0.84333086,-1.0722209,0.89241636,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,-1.6475425,0.2726478,0.26932102
1.2110097,-0.40212274,1.5756887,1.2745818,0.32882932,0.42711875,0.71995705,-0.7660999,0.6043096,0.617992,0.5552989,1.4805607,0.6928503,-0.99593985,-0.84333086,-1.0722209,0.61840755,-0.9675245,0.22784705,0.44080892,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-3.46597,-0.40212274,1.2940328,1.2745818,0.32882932,-2.3412693,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,0.5019337,0.6928503,-0.99593985,-0.84333086,-1.0722209,0.0404633,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,0.49650568,0.2726478,-3.713041
0.3609459,-0.40212274,-0.731624,-0.7845711,0.32882932,-2.3412693,-1.5277866,-0.7660999,-1.5877059,-1.6181439,-1.8008319,1.5053157,0.3037661,-0.99593985,-0.84333086,-1.0722209,0.7894147,-0.9675245,-4.3889093,-1.2229098,-1.5435185,-1.3852701,0.49650568,-3.6677353,0.26932102
0.77918583,-0.40212274,-0.731624,-0.7845711,0.32882932,-2.3412693,-1.5277866,-0.7660999,-1.5877059,-1.6181439,-1.8008319,2.0402853,0.29980177,-0.99593985,-0.84333086,-1.0722209,0.47507375,-0.9675245,-4.3889093,-1.2229098,0.6478704,-1.3852701,0.49650568,-3.6677353,0.26932102
-3.46597,-0.40212274,-0.731624,1.2745818,0.32882932,0.42711875,-0.5757052,-0.7660999,1.2228125,0.617992,0.5552989,-0.4607324,0.6928503,-0.99593985,-0.84333086,-1.0722209,1.2338027,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,-1.6475425,0.2726478,-3.713041
0.22902729,-0.40212274,-0.731624,1.2745818,0.32882932,0.42711875,0.7169191,1.3053129,0.6076646,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,-1.1519941,1.0199721,0.22784705,0.4644637,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.19448902,1.9387839,1.5816128,-0.7845711,-3.0410912,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,1.1337166,0.6363836,-0.99593985,-0.84333086,-1.0722209,0.70722103,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,-1.6475425,0.2726478,0.26932102
-0.13927294,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.7201517,1.3053129,0.6076646,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,-1.3185704,1.0199721,0.22784705,0.4644637,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-0.0586936,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,-1.8008319,-0.8567458,0.17243232,1.0040767,1.0974494,0.85162365,-0.7637691,1.020187,0.22784705,-1.2229098,0.6478704,-1.3852701,0.49650568,0.2726478,0.26932102
-0.024142485,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.71917653,1.3053129,0.61297214,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,-0.6211888,1.0199721,0.22784705,0.50257415,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-0.5202888,-0.40212274,0.8049165,1.2745818,0.32882932,0.42711875,0.6600574,1.3053129,0.5665485,0.617992,0.5552989,-1.5700387,0.6928503,-0.99593985,-0.84333086,0.85162365,-1.4506918,-0.9675245,0.22784705,0.19637634,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-3.46597,1.9387839,1.2308227,1.2745818,0.32882932,-2.3412693,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,1.114255,0.6928503,-0.99593985,-0.84333086,-1.0722209,-0.20305662,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,-1.6475425,0.2726478,-3.713041
0.3028501,-0.40212274,-0.731624,1.2745818,0.32882932,-2.3412693,0.53155816,-0.7660999,0.7527183,0.617992,0.5552989,-0.4607324,0.6928503,-0.99593985,-0.84333086,0.85162365,-0.7390816,-0.9675245,0.22784705,1.3791147,0.6478704,0.7218809,-1.6475425,0.2726478,0.26932102
-0.041357115,-0.40212274,-0.731624,1.2745818,-3.0410912,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,-1.8008319,0.67658347,0.6363836,-0.99593985,-0.84333086,-1.0722209,0.107048355,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,-1.6475425,0.2726478,0.26932102
-0.30334774,-0.40212274,-0.731624,-0.7845711,0.32882932,-2.3412693,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,0.25998735,1.0756243,-0.99593985,-0.84333086,-1.0722209,-0.6604441,-0.9675245,-4.3889093,-1.2229098,0.6478704,-1.3852701,0.49650568,-3.6677353,0.26932102
0.44625807,-0.40212274,-0.731624,-0.7845711,0.32882932,-2.3412693,-1.5277866,-0.7660999,-1.5877059,-1.6181439,-1.8008319,1.17294,0.2831782,-0.99593985,-0.84333086,-1.0722209,0.3881065,-0.9675245,-4.3889093,-1.2229098,0.6478704,-1.3852701,0.49650568,-3.6677353,0.26932102
-0.070929006,-0.40212274,0.71795225,1.2745818,0.32882932,0.42711875,0.69495237,1.3053129,0.70805883,0.617992,0.5552989,-1.5700387,0.6928503,-0.99593985,-0.84333086,0.85162365,-1.714223,-0.9675245,0.22784705,1.3515176,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.24861476,-0.40212274,1.0357858,-0.7845711,-3.0410912,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,0.7700306,0.5672743,-0.99593985,-0.84333086,-1.0722209,0.4043235,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,0.49650568,0.2726478,0.26932102
0.23795715,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.7179834,1.3053129,0.613153,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,0.13433412,1.0199721,0.22784705,0.5038883,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.24838927,-0.40212274,-0.731624,1.2745818,0.32882932,-2.3412693,-0.7903527,-0.7660999,0.79604334,0.617992,-1.8008319,0.5290111,0.895153,-0.99593985,-0.84333086,-1.0722209,0.24822627,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,0.49650568,0.2726478,0.26932102
0.71417373,1.9387839,-0.731624,1.2745818,0.32882932,-2.3412693,-0.5882956,-0.7660999,1.185838,0.617992,0.5552989,-0.4607324,0.6928503,-0.99593985,-0.84333086,-1.0722209,0.72038215,-0.9675245,0.22784705,0.6721,0.6478704,0.7218809,-1.6475425,0.2726478,0.26932102
-0.22191662,-0.40212274,-0.731624,1.2745818,0.32882932,-2.3412693,-0.47457212,-0.7660999,-0.8757272,0.617992,-1.8008319,0.735429,0.9710852,-0.99593985,-0.84333086,-1.0722209,0.07808813,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,0.49650568,0.2726478,0.26932102
0.053052478,-0.40212274,1.0357858,-0.7845711,0.32882932,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,-1.8008319,-1.5700387,-1.5794667,-0.99593985,-0.84333086,0.85162365,-1.9106501,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,0.49650568,-3.6677353,0.26932102
0.61456543,-0.40212274,1.0357858,-0.7845711,0.32882932,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,1.8877121,-0.2611895,-0.99593985,-0.84333086,-1.0722209,1.3740568,-0.9675245,0.22784705,-1.2229098,-1.5435185,-1.3852701,0.49650568,0.2726478,0.26932102
1.0374627,-0.40212274,1.0357858,-0.7845711,0.32882932,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,-1.8008319,-1.5700387,-1.5794667,-0.99593985,-0.84333086,0.85162365,-4.0860887,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,0.49650568,-3.6677353,0.26932102
-0.012969699,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.7219417,1.3053129,0.6076646,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,-0.6345874,1.0199721,0.22784705,0.4644637,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.06338723,-0.40212274,-0.731624,1.2745818,-3.0410912,0.42711875,0.7165731,1.3053129,0.6076646,0.617992,0.5552989,-1.5700387,0.6363836,1.0040767,1.0974494,0.85162365,0.66898924,1.0197568,0.22784705,0.4644637,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.020081557,-0.40212274,1.0357858,-0.7845711,0.32882932,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,-0.09247624,2.8395915,-0.99593985,-0.84333086,0.85162365,-2.1298342,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,-4.669409,0.2726478,0.26932102
0.19970746,-0.40212274,2.1859913,-0.7845711,0.32882932,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,0.34448498,-0.61734027,-0.99593985,-0.84333086,-1.0722209,1.0164982,-0.9675245,0.22784705,-1.2229098,-1.5435185,-1.3852701,0.49650568,0.2726478,0.26932102
0.73918605,-0.40212274,1.2939178,1.2745818,0.32882932,0.42711875,0.72160655,-0.7660999,0.613153,0.617992,0.5552989,1.406284,0.6928503,-0.99593985,-0.84333086,-1.0722209,0.9780036,-0.9675245,0.22784705,0.5038883,0.6478704,0.7218809,-1.6475425,0.2726478,0.26932102
-0.16170244,-0.40212274,-0.731624,-0.7845711,0.32882932,-2.3412693,-0.28262588,-0.7660999,0.27649707,0.617992,0.5552989,0.39437953,1.0026003,-0.99593985,-0.84333086,-1.0722209,-0.24130505,-0.9675245,-4.3889093,-1.2229098,0.6478704,-1.3852701,0.49650568,-3.6677353,0.26932102
0.13776435,-0.40212274,0.4774778,-0.7845711,0.32882932,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,0.41278774,2.9285629,-0.99593985,-0.84333086,-1.0722209,2.4216301,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,0.49650568,-3.6677353,0.26932102
-0.056736197,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.72147566,1.3053129,0.6076646,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,-1.2875843,1.0199721,0.22784705,0.4644637,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-0.0026797452,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.71855557,1.3053129,0.60858816,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,-0.68851364,1.0199721,0.22784705,0.47103447,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.07834162,-0.40212274,2.1859913,-0.7845711,0.32882932,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,0.3663718,0.13892646,-0.99593985,-0.84333086,-1.0722209,0.9545215,-0.9675245,0.22784705,-1.2229098,-1.5435185,-1.3852701,-1.6475425,0.2726478,0.26932102
0.071140684,-0.40212274,1.0357858,-0.7845711,0.32882932,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,0.26909345,2.9285605,-0.99593985,-0.84333086,-1.0722209,0.5023047,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,-1.6475425,0.2726478,0.26932102
0.56570745,-0.40212274,1.0357858,-0.7845711,0.32882932,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,1.6097127,-0.294156,-0.99593985,-0.84333086,-1.0722209,1.1492215,-0.9675245,0.22784705,-1.2229098,-1.5435185,-1.3852701,0.49650568,0.2726478,0.26932102
-0.045450818,-0.40212274,-0.731624,1.2745818,0.32882932,0.42711875,0.7651921,-0.7660999,0.8036487,0.617992,0.5552989,0.4953939,0.6363836,1.0040767,-0.84333086,-1.0722209,0.10040393,-0.9675245,0.22784705,2.6223042,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.6177802,-0.40212274,2.1859913,-0.7845711,-3.0410912,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,0.9743463,0.5672743,-0.99593985,-0.84333086,-1.0722209,0.6561796,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,-1.6475425,-3.6677353,0.26932102
-3.46597,-0.40212274,1.2934576,1.2745818,0.32882932,-2.3412693,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,0.81956995,0.6928503,-0.99593985,-0.84333086,-1.0722209,0.7727163,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,-1.6475425,0.2726478,-3.713041
-3.46597,3.3081264,1.2489402,1.2745818,0.32882932,-2.3412693,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,1.9449306,0.6928503,-0.99593985,-0.84333086,-1.0722209,0.3477722,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,-1.6475425,0.2726478,-3.713041
0.054366272,-0.40212274,-0.731624,1.2745818,-3.0410912,-2.3412693,-1.5277866,-0.7660999,-1.5877059,-1.6181439,-1.8008319,0.68674314,0.6363836,-0.99593985,-0.84333086,-1.0722209,-0.13023204,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,0.49650568,0.2726478,0.26932102
0.00837985,-0.40212274,-0.731624,1.2745818,0.32882932,-2.3412693,-0.47457212,-0.7660999,-0.8757272,0.617992,-1.8008319,0.67864525,0.95596683,-0.99593985,-0.84333086,-1.0722209,0.013360142,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,0.49650568,0.2726478,0.26932102
0.6492022,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.7185303,-0.7660999,0.6082192,0.617992,-1.8008319,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,-3.892509,1.0199721,0.22784705,0.46840617,-1.5435185,0.7218809,0.49650568,0.2726478,0.26932102
0.039520893,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.71695757,1.3053129,0.61405575,0.617992,0.5552989,-0.2457141,-1.5794667,1.0040767,-0.84333086,0.85162365,-0.17097048,0.9245682,0.22784705,0.51045907,-1.5435185,0.7218809,0.49650568,0.2726478,0.26932102
0.13678983,-0.40212274,-0.731624,1.2745818,0.32882932,-2.3412693,-0.7695908,-0.7660999,0.7912088,0.617992,-1.8008319,0.5449634,0.90882176,-0.99593985,-0.84333086,-1.0722209,0.48822838,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,0.49650568,0.2726478,0.26932102
1.4175701,1.9387839,-0.731624,-0.7845711,-3.0410912,0.42711875,-0.6285175,-0.7660999,1.5638759,0.617992,-1.8008319,2.1334457,-1.5794667,-0.99593985,-0.84333086,-1.0722209,0.68224275,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,0.49650568,0.2726478,0.26932102
-0.2650404,-0.40212274,-0.731624,1.2745818,0.32882932,-2.3412693,-1.5277866,-0.7660999,-1.5877059,-1.6181439,-1.8008319,0.75690883,0.89590144,-0.99593985,-0.84333086,-1.0722209,-0.3529742,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,0.49650568,0.2726478,0.26932102
0.4725107,-0.40212274,1.2938027,1.2745818,-3.0410912,0.42711875,0.7188896,-0.7660999,0.6076646,0.617992,0.5552989,0.8811187,0.6363836,-0.99593985,-0.84333086,-1.0722209,0.6362247,-0.9675245,0.22784705,0.4644637,0.6478704,0.7218809,-1.6475425,0.2726478,0.26932102
0.852667,-0.40212274,1.196313,1.2745818,0.32882932,-2.3412693,0.7634765,-0.7660999,0.6463508,0.617992,0.5552989,1.2789838,0.6928503,-0.99593985,-0.84333086,-1.0722209,-0.54214203,-0.9675245,0.22784705,0.7627766,0.6478704,0.7218809,-1.6475425,0.2726478,0.26932102
0.1560204,1.9387839,-0.731624,1.2745818,-3.0410912,-2.3412693,0.33648002,-0.7660999,0.69471073,0.617992,-1.8008319,0.9066865,0.6363836,-0.99593985,-0.84333086,-1.0722209,0.3879044,-0.9675245,0.22784705,0.46840617,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.1684144,1.9387839,-0.731624,1.2745818,0.32882932,-2.3412693,-0.22126943,-0.7660999,0.48009577,0.617992,-1.8008319,1.0043519,0.8913458,-0.99593985,-0.84333086,-1.0722209,0.29981914,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,0.49650568,0.2726478,0.26932102
0.3208959,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.7190202,1.3053129,0.61297214,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,1.3104417,1.0199721,0.22784705,0.50257415,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.19857644,-0.40212274,-0.731624,1.2745818,0.32882932,-2.3412693,-0.09685882,-0.7660999,0.7807544,0.617992,-1.8008319,0.7303584,0.91037536,-0.99593985,-0.84333086,-2.9960656,0.42969662,-0.9675245,0.22784705,0.6721,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-0.22061835,-0.40212274,-0.731624,-0.7845711,0.32882932,-2.3412693,-1.5277866,-0.7660999,-1.5877059,-1.6181439,-1.8008319,0.58701956,0.27244535,-0.99593985,-0.84333086,-1.0722209,0.26757494,-0.9675245,-4.3889093,-1.2229098,0.6478704,-1.3852701,0.49650568,-3.6677353,0.26932102
0.01940689,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.72119564,1.3053129,0.613153,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,-0.1227879,1.0199721,0.22784705,0.5038883,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-3.46597,1.9387839,1.1563394,-0.7845711,0.32882932,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,0.7060127,-0.29142213,-0.99593985,-0.84333086,-1.0722209,1.0128353,-0.9675245,0.22784705,-1.2229098,-1.5435185,-1.3852701,-1.6475425,0.2726478,-3.713041
-3.46597,3.3081264,1.2308227,1.2745818,0.32882932,-2.3412693,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,1.3111206,0.6928503,-0.99593985,-0.84333086,-1.0722209,0.16382049,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,-1.6475425,0.2726478,-3.713041
0.09875846,-0.40212274,-0.731624,1.2745818,0.32882932,-2.3412693,-1.5277866,-0.7660999,-1.5877059,-1.6181439,-1.8008319,0.6959019,0.84471583,-0.99593985,-0.84333086,-1.0722209,0.05355801,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,0.49650568,0.2726478,0.26932102
0.6037146,-0.40212274,1.196313,1.2745818,0.32882932,0.42711875,0.76388156,-0.7660999,0.6463508,0.617992,0.5552989,0.80906075,0.6928503,-0.99593985,-0.84333086,-1.0722209,2.8135188,-0.9675245,0.22784705,0.7627766,0.6478704,0.7218809,-1.6475425,0.2726478,0.26932102
-3.46597,-0.40212274,-0.731624,1.2745818,0.32882932,-2.3412693,-0.29544207,-0.7660999,0.60692316,0.617992,0.5552989,-0.4607324,0.6928503,-0.99593985,-0.84333086,-1.0722209,0.5647389,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,-1.6475425,0.2726478,-3.713041
0.07262889,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.720716,1.3053129,0.61297214,0.617992,0.5552989,0.14510106,-1.5794667,1.0040767,-0.84333086,0.85162365,0.23344411,0.9385396,0.22784705,0.50257415,-1.5435185,0.7218809,0.49650568,0.2726478,0.26932102
1.8580915,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.7188006,1.3053129,0.60505915,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,0.0031928485,1.0199721,0.22784705,0.44606555,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.67618567,-0.40212274,-0.731624,1.2745818,0.32882932,-2.3412693,-0.20243688,-0.7660999,0.837825,0.617992,-1.8008319,1.3910679,0.81124073,-0.99593985,-0.84333086,-1.0722209,-0.17318554,-0.9675245,0.22784705,0.6721,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.40783218,1.9387839,-0.731624,1.2745818,-3.0410912,-2.3412693,-1.5277866,-0.7660999,-1.5877059,-1.6181439,-1.8008319,1.3236533,0.6363836,-0.99593985,-0.84333086,-1.0722209,0.4145139,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,0.49650568,0.2726478,0.26932102
