num_suspicious_imports,dd_EXCEPTION_TABLE_size,imp_func_hash_151,rsrc_has_version,dd_EXCEPTION_TABLE_rva,imp_dll_hash_28,imp_dll_hash_61,imp_func_hash_135,coff_machine,imp_func_hash_15,opt_major_linker,has_pdb,opt_sizeof_headers,opt_dllchar_HIGH_ENTROPY_VA,opt_checksum,sec_name_hash_20,has_repro,opt_section_alignment,coff_characteristics,rsrc_has_icons,opt_dllchar_NO_SEH,dd_DEBUG_DIR_size,has_overlay,overlay_size,dd_CLR_RUNTIME_HEADER_rva,dd_CLR_RUNTIME_HEADER_size,num_certificates,has_relocations,dd_DEBUG_DIR_rva,overlay_entropy,dd_CERTIFICATE_TABLE_rva,has_debug,dd_CERTIFICATE_TABLE_size,checksum_matches,opt_dllchar_NX_COMPAT,opt_dllchar_DYNAMIC_BASE,sig_verified,coff_char_LARGE_ADDRESS_AWARE,opt_subsystem,coff_char_DLL
-0.5562814,-0.70931935,-0.33611828,0.42710298,-0.7230172,-0.26596025,-0.41680625,0.58766437,-0.7595913,-0.8194402,1.4732366,-1.0670846,-0.87399083,-0.7845835,0.5646449,0.36290595,1.3053776,1.0975121,0.29893044,-0.23945862,1.0040765,-0.31720936,0.61806196,0.6130423,1.0200348,1.0309584,0.3480319,0.25624543,1.014539,0.71989113,1.0660017,0.5553243,0.5026429,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,0.49658188,0.32881796
4.0732636,2.5794077,2.4365237,-2.3413558,2.346685,3.0290244,3.397662,1.992047,1.3004687,1.7529879,-0.41284454,0.9371329,0.41205356,1.2745616,-3.4645596,0.36290595,-0.76606184,-0.84328556,0.29893044,-0.23945862,-0.99594015,1.3128852,-1.6179608,-1.587531,-0.96746594,-0.96997124,-1.1952564,0.25624543,2.0033371,-1.5276271,-1.3418373,0.5553243,-1.2228143,-3.711324,0.27263865,0.22783965,-1.3851435,0.64789027,0.49658188,0.32881796
-0.5562814,-0.70931935,-0.33611828,0.42710298,-0.7230172,-0.26596025,-0.41680625,0.58766437,-0.7595913,-0.8194402,1.4732366,-1.0670846,-0.87399083,-0.7845835,0.31070367,0.36290595,1.3053776,1.0975121,0.29893044,-0.23945862,1.0040765,-0.31720936,0.61806196,0.6130423,1.0200348,1.0309584,0.3480319,0.25624543,0.82184464,0.7184658,0.89063954,0.5553243,0.5026429,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,0.49658188,0.32881796
-0.5562814,0.29519886,-0.33611828,0.42710298,0.8240038,-0.26596025,-0.41680625,0.58766437,-0.7595913,0.4667738,-0.57926345,0.9371329,2.986406,-0.7845835,0.10198217,0.36290595,1.3053776,-0.84328556,0.32019758,-0.23945862,1.0040765,2.1279325,0.61806196,0.6130423,0.9326082,1.0309584,0.3480319,0.25624543,0.14984073,0.7201687,0.5845856,0.5553243,0.5026429,0.26944554,0.27263865,0.22783965,0.7219468,-1.5434712,0.49658188,0.32881796
-0.5562814,-0.70931935,-0.33611828,0.42710298,-0.7230172,-0.26596025,-0.41680625,0.58766437,-0.7595913,-0.8194402,1.4732366,-1.0670846,-0.87399083,-0.7845835,-0.2076076,0.36290595,1.3053776,1.0975121,0.29893044,-0.23945862,1.0040765,-0.31720936,0.61806196,0.607735,1.0200348,1.0309584,0.3480319,0.25624543,0.24949512,0.71686673,0.24149385,0.5553243,0.46453303,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,0.49658188,0.32881796
1.2955368,1.5145217,2.4365237,0.42710298,1.4591428,-0.26596025,1.9898552,-0.81671816,1.8576862,1.7529879,-0.41284454,0.9371329,0.41205356,1.2745616,0.49265197,0.36290595,1.3053776,-0.84328556,0.29893044,-0.23945862,-0.99594015,1.3128852,0.61806196,0.5698984,-0.96746594,-0.96997124,0.3480319,0.25624543,0.44396362,0.6664416,1.0074831,0.5553243,0.2161618,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,0.49658188,0.32881796
3.6103094,2.1848087,-0.33611828,0.42710298,2.0011249,4.956467,1.9898552,0.58766437,1.3004687,3.0392017,-1.0785202,-1.0670846,0.41205356,-0.7845835,1.5186887,-2.7295408,-0.76606184,-0.84328556,0.2993155,-0.23945862,-0.99594015,-1.1322566,0.61806196,1.8232926,-0.96746594,-0.96997124,0.3480319,0.25624543,-1.6918361,-0.68563503,1.6456771,-1.8007493,-0.047979027,0.26944554,-3.6678588,-4.3890533,0.7219468,0.64789027,-1.6473514,0.32881796
-0.5562814,-0.70931935,-0.33611828,0.42710298,-0.7230172,-0.26596025,-0.41680625,0.58766437,-0.7595913,-0.8194402,1.4732366,-1.0670846,-0.87399083,-0.7845835,0.059706498,0.36290595,1.3053776,1.0975121,0.29893044,-0.23945862,1.0040765,-0.31720936,0.61806196,0.61322314,1.0200348,1.0309584,0.3480319,0.25624543,0.5054268,0.7181855,0.5845856,0.5553243,0.50395703,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,0.49658188,0.32881796
-0.5562814,-0.70931935,-0.33611828,0.42710298,-0.7230172,-0.26596025,-0.41680625,0.58766437,-0.7595913,-0.8194402,1.4732366,0.9371329,-0.87399083,1.2745616,0.6196351,0.36290595,1.3053776,1.0975121,0.29893044,-0.23945862,1.0040765,1.3128852,0.61806196,0.6106779,1.0200348,1.0309584,0.3480319,0.25624543,1.0309594,0.7194726,1.0841718,0.5553243,0.48555917,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,0.49658188,0.32881796
-0.5562814,-0.70931935,-0.33611828,0.42710298,-0.7230172,-0.26596025,-0.41680625,0.58766437,-0.7595913,-0.8194402,-0.57926345,-1.0670846,-0.87399083,-0.7845835,0.06760775,0.36290595,-0.76606184,1.0975121,0.32019758,-0.23945862,1.0040765,-1.1322566,0.61806196,0.6081048,1.0200348,1.0309584,0.3480319,0.25624543,-1.6918361,0.7154207,0.37157214,-1.8007493,0.4671613,0.26944554,0.27263865,0.22783965,0.7219468,-1.5434712,0.49658188,0.32881796
-0.5562814,-0.70931935,-0.33611828,0.42710298,-0.7230172,-0.26596025,-0.41680625,0.58766437,1.3004687,0.4667738,-0.41284454,0.9371329,-0.87399083,1.2745616,0.010807985,-2.7295408,1.3053776,-0.84328556,0.29893044,-0.23945862,-0.99594015,2.1279325,0.61806196,0.7731911,-0.96746594,-0.96997124,0.3480319,-3.9025066,0.06101283,0.7200609,0.6394158,0.5553243,2.1623936,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,0.49658188,0.32881796
4.0732636,-0.70931935,-0.33611828,0.42710298,-0.7230172,-0.26596025,-0.41680625,-0.81671816,-0.7595913,1.7529879,-0.6902094,0.9371329,1.6990035,-0.7845835,0.39277044,0.36290595,-0.76606184,-0.84328556,0.32019758,-0.23945862,-0.99594015,0.4978379,-1.6179608,-1.587531,-0.96746594,-0.96997124,-1.1952564,0.25624543,0.8768923,-1.5276271,-1.3418373,0.5553243,-1.2228143,0.26944554,0.27263865,0.22783965,-1.3851435,-1.5434712,-1.6473514,0.32881796
-0.5562814,-0.70931935,-0.33611828,0.42710298,-0.7230172,-0.26596025,-0.41680625,0.58766437,-0.7595913,-0.8194402,1.4732366,-1.0670846,-0.87399083,-0.7845835,-0.13540748,0.36290595,1.3053776,1.0975121,0.29893044,-0.23945862,1.0040765,-0.31720936,0.61806196,0.61322314,1.0200348,1.0309584,0.3480319,0.25624543,0.3591418,0.719197,0.41757545,0.5553243,0.50395703,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,0.49658188,0.32881796
-0.5562814,-0.70931935,-0.33611828,0.42710298,-0.7230172,-0.26596025,-0.41680625,0.58766437,1.3004687,0.4667738,-0.6902094,0.9371329,0.41205356,-0.7845835,-0.42164546,0.36290595,-0.76606184,-0.84328556,0.29893044,-0.23945862,-0.99594015,-0.31720936,-1.6179608,-1.587531,-0.96746594,-0.96997124,-1.1952564,0.25624543,0.2058153,-1.5276271,-1.3418373,0.5553243,-1.2228143,0.26944554,0.27263865,0.22783965,-1.3851435,0.64789027,-4.669056,0.32881796
-0.5562814,-0.70931935,-0.33611828,0.42710298,-0.7230172,-0.26596025,-0.41680625,0.58766437,-0.7595913,-0.8194402,1.4732366,0.9371329,-0.87399083,1.2745616,0.8925041,0.36290595,1.3053776,1.0975121,0.29893044,-0.23945862,1.0040765,1.3128852,0.61806196,0.607735,1.0200348,1.0309584,0.3480319,0.25624543,1.2302074,0.7149147,1.2599517,0.5553243,0.46453303,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,0.49658188,0.32881796
0.8325822,-0.70931935,2.4365237,-2.3413558,-0.7230172,3.0290244,1.9898552,0.58766437,-0.7595913,0.4667738,-0.41284454,0.9371329,0.41205356,-0.7845835,-3.4645596,0.36290595,-0.76606184,-0.84328556,-2.4389944,-0.23945862,-0.99594015,0.4978379,-1.6179608,-1.587531,-0.96746594,-0.96997124,-1.1952564,0.25624543,1.0865232,-1.5276271,-1.3418373,0.5553243,-1.2228143,-3.711324,0.27263865,0.22783965,-1.3851435,-1.5434712,0.49658188,-3.0411968
-0.5562814,-0.70931935,-0.33611828,0.42710298,-0.7230172,-0.26596025,-0.41680625,0.58766437,-0.7595913,-0.8194402,1.4732366,-1.0670846,-0.87399083,-0.7845835,0.027406143,0.36290595,1.3053776,1.0975121,0.29893044,-0.23945862,1.0040765,-0.31720936,0.61806196,0.6075498,1.0200348,1.0309584,0.3480319,0.25624543,0.262936,0.7184807,0.27915084,0.5553243,0.4632189,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,0.49658188,0.32881796
-0.5562814,-0.70931935,-0.33611828,0.42710298,-0.7230172,-0.26596025,-0.41680625,0.58766437,-0.7595913,0.4667738,-0.6902094,-1.0670846,-0.87399083,-0.7845835,0.08578019,-2.7295408,-0.76606184,-0.84328556,0.32019758,-0.23945862,1.0040765,-1.1322566,-1.6179608,-1.587531,-0.96746594,-0.96997124,-1.1952564,-3.9025066,-1.6918361,-1.5276271,-1.3418373,-1.8007493,-1.2228143,0.26944554,0.27263865,0.22783965,-1.3851435,-1.5434712,0.49658188,0.32881796
3.6103094,-0.70931935,2.4365237,0.42710298,-0.7230172,3.0290244,3.397662,0.58766437,-0.7595913,0.4667738,-0.6902094,0.9371329,0.41205356,-0.7845835,0.30659258,0.36290595,-0.76606184,-0.84328556,0.565668,-0.23945862,-0.99594015,-0.31720936,-1.6179608,-1.587531,-0.96746594,-0.96997124,-1.1952564,0.25624543,0.09372446,-1.5276271,-1.3418373,0.5553243,-1.2228143,0.26944554,0.27263865,0.22783965,-1.3851435,-1.5434712,0.49658188,0.32881796
0.36962765,1.8270397,-0.33611828,-2.3413558,1.7373215,-0.26596025,1.9898552,-0.81671816,1.3004687,0.4667738,-1.0785202,-1.0670846,1.164797,-0.7845835,1.0360774,-2.7295408,-0.76606184,-0.84328556,0.2993155,-0.23945862,-0.99594015,-1.1322566,0.61806196,1.381015,-0.96746594,-0.96997124,-1.1952564,0.25624543,-1.6918361,-0.7680783,-1.3418373,-1.8007493,-1.2228143,0.26944554,-3.6678588,-4.3890533,-1.3851435,0.64789027,0.49658188,0.32881796
-0.5562814,1.3464266,-0.33611828,0.42710298,1.0066758,-0.26596025,-0.41680625,0.58766437,-0.7595913,0.4667738,-0.57926345,0.9371329,2.986406,-0.7845835,0.40303534,0.36290595,1.3053776,-0.84328556,0.32019758,-0.23945862,1.0040765,2.1279325,0.61806196,0.6130423,0.93751013,1.0309584,0.3480319,0.25624543,0.21552323,0.7192026,0.92529666,0.5553243,0.5026429,0.26944554,0.27263865,0.22783965,0.7219468,-1.5434712,0.49658188,0.32881796
-0.5562814,-0.70931935,-0.33611828,0.42710298,-0.7230172,-0.26596025,-0.41680625,0.58766437,-0.7595913,-0.8194402,1.4732366,-1.0670846,-0.87399083,-0.7845835,-0.03169369,0.36290595,1.3053776,1.0975121,0.29893044,-0.23945862,1.0040765,-0.31720936,0.61806196,0.60865855,1.0200348,1.0309584,0.3480319,0.25624543,0.38511842,0.7186108,0.44766816,0.5553243,0.4711037,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,0.49658188,0.32881796
-0.09332687,-0.70931935,-0.33611828,0.42710298,-0.7230172,-0.26596025,-0.41680625,-0.81671816,-0.7595913,0.4667738,-0.41284454,0.9371329,0.41205356,-0.7845835,0.0543343,0.36290595,-0.76606184,-0.84328556,-2.346767,-0.23945862,-0.99594015,0.4978379,0.61806196,0.6088428,-0.96746594,-0.96997124,0.3480319,0.25624543,0.0737851,0.715779,0.40923288,0.5553243,0.47241783,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,0.49658188,-3.0411968
2.6844003,1.7557496,-0.33611828,0.42710298,1.8419107,-0.26596025,1.9898552,-0.81671816,1.3004687,-0.8194402,-0.6902094,0.9371329,0.41205356,-0.7845835,1.1440426,0.36290595,-0.76606184,-0.84328556,0.29893044,-0.23945862,-0.99594015,0.4978379,-1.6179608,-1.587531,-0.96746594,-0.96997124,-1.1952564,0.25624543,0.92769223,-1.5276271,-1.3418373,0.5553243,-1.2228143,0.26944554,-3.6678588,0.22783965,-1.3851435,0.64789027,-1.6473514,0.32881796
-0.5562814,-0.70931935,-0.33611828,0.42710298,-0.7230172,-0.26596025,-0.41680625,0.58766437,-0.7595913,-0.8194402,1.4732366,-1.0670846,-0.87399083,-0.7845835,-0.16988876,0.36290595,1.3053776,1.0975121,0.29893044,-0.23945862,1.0040765,-0.31720936,0.61806196,0.6051297,1.0200348,1.0309584,0.3480319,0.25624543,0.25562945,0.71882653,0.26126522,0.5553243,0.44613516,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,0.49658188,0.32881796
0.8325822,2.323024,-0.33611828,0.42710298,2.0129204,-0.26596025,1.9898552,-0.81671816,1.3004687,-0.8194402,-0.41284454,-1.0670846,0.41205356,1.2745616,-3.4645596,0.36290595,-0.76606184,-0.84328556,0.29893044,-0.23945862,-0.99594015,-0.31720936,-1.6179608,-1.587531,-0.96746594,-0.96997124,-1.1952564,0.25624543,1.5433005,-1.5276271,-1.3418373,0.5553243,-1.2228143,-3.711324,0.27263865,0.22783965,-1.3851435,0.64789027,-1.6473514,0.32881796
-0.5562814,-0.70931935,-0.33611828,0.42710298,-0.7230172,-0.26596025,-0.41680625,0.58766437,-0.7595913,-0.8194402,1.4732366,0.9371329,-0.87399083,1.2745616,0.94070554,0.36290595,1.3053776,1.0975121,0.29893044,-0.23945862,1.0040765,2.1279325,0.61806196,0.74759895,1.0200348,1.0309584,1.119676,0.25624543,1.2484698,0.6639452,1.294615,0.5553243,1.8167764,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,0.49658188,0.32881796
0.36962765,0.953057,-0.33611828,-2.3413558,1.0451406,-0.26596025,-0.41680625,-0.81671816,1.3004687,0.4667738,-1.0785202,-1.0670846,1.164797,-0.7845835,0.31318614,-2.7295408,-0.76606184,-0.84328556,0.2993155,-0.23945862,-0.99594015,-1.1322566,0.61806196,0.8502075,-0.96746594,-0.96997124,-1.1952564,0.25624543,-1.6918361,-0.736452,-1.3418373,-1.8007493,-1.2228143,0.26944554,-3.6678588,-4.3890533,-1.3851435,0.64789027,0.49658188,0.32881796
0.36962765,-0.70931935,-0.33611828,0.42710298,-0.7230172,-0.26596025,-0.41680625,-0.81671816,-0.7595913,0.4667738,-0.41284454,0.9371329,0.41205356,-0.7845835,0.5034101,0.36290595,1.3053776,-0.84328556,0.32318968,-0.23945862,-0.99594015,1.3128852,0.61806196,0.7731911,-0.96746594,-0.96997124,0.3480319,0.25624543,0.38670346,0.7204974,1.0032091,0.5553243,2.1623936,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,0.49658188,0.32881796
0.36962765,1.1612694,-0.33611828,0.42710298,1.2723794,-0.26596025,-0.41680625,-0.81671816,1.3004687,0.4667738,-1.0785202,0.9371329,0.41205356,1.2745616,0.2249623,-2.7295408,-0.76606184,-0.84328556,0.30008408,-0.23945862,1.0040765,-0.31720936,0.61806196,0.8037098,-0.96746594,-0.96997124,3.4346085,0.25624543,0.702534,0.7649899,0.79849494,0.5553243,2.6223402,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,0.49658188,0.32881796
-0.5562814,-0.70931935,-0.33611828,0.42710298,-0.7230172,-0.26596025,-0.41680625,0.58766437,-0.7595913,-0.8194402,1.4732366,-1.0670846,-0.87399083,-0.7845835,0.0365464,0.36290595,1.3053776,1.0975121,0.29893044,-0.23945862,1.0040765,-0.31720936,0.61806196,0.6130423,1.0200348,1.0309584,0.3480319,0.25624543,0.62827003,0.7228567,0.70785517,0.5553243,0.5026429,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,0.49658188,0.32881796
-0.5562814,-0.70931935,-0.33611828,0.42710298,-0.7230172,-0.26596025,-0.41680625,0.58766437,1.3004687,0.4667738,-0.41284454,0.9371329,2.986406,1.2745616,-0.1066447,-2.7295408,1.3053776,-0.84328556,0.29893044,-0.23945862,-0.99594015,2.1279325,0.61806196,0.6157416,-0.96746594,-0.96997124,0.3480319,-3.9025066,0.06101283,0.7353391,0.42556286,0.5553243,0.5223549,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,0.49658188,0.32881796
-0.5562814,-0.70931935,-0.33611828,0.42710298,-0.7230172,-0.26596025,-0.41680625,0.58766437,-0.7595913,-0.8194402,1.4732366,0.9371329,-0.87399083,1.2745616,-0.009384177,0.36290595,1.3053776,1.0975121,0.29893044,-0.23945862,1.0040765,1.3128852,0.61806196,0.61322314,1.0200348,1.0309584,0.3480319,0.25624543,0.26206622,0.71953326,0.27915084,0.5553243,0.50395703,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,0.49658188,0.32881796
1.2955368,1.8499087,-0.33611828,0.42710298,2.0292966,-0.26596025,-0.41680625,-0.81671816,1.3004687,1.7529879,-0.41284454,0.9371329,0.41205356,1.2745616,1.4634064,0.36290595,-0.76606184,-0.84328556,-4.023537,-0.23945862,-0.99594015,1.3128852,0.61806196,0.60994565,-0.96746594,-0.96997124,0.3480319,0.25624543,1.4999939,0.7479114,1.6121762,0.5553243,0.48030263,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,0.49658188,-3.0411968
-0.5562814,-0.70931935,-0.33611828,0.42710298,-0.7230172,-0.26596025,-0.41680625,0.58766437,-0.7595913,-0.8194402,1.4732366,0.9371329,-0.87399083,1.2745616,0.32064614,0.36290595,-0.76606184,1.0975121,0.29893044,-0.23945862,1.0040765,-0.31720936,0.61806196,0.7118555,1.0200348,1.0309584,1.8913201,0.25624543,0.8404574,0.6931412,0.90817016,0.5553243,1.3923113,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,0.49658188,0.32881796
-0.5562814,0.6273455,-0.33611828,-2.3413558,1.013254,-0.26596025,1.9898552,0.58766437,1.3004687,0.4667738,-1.0785202,0.9371329,0.41205356,-0.7845835,0.050932266,0.36290595,-0.76606184,-0.84328556,0.34709027,-0.23945862,-0.99594015,-0.31720936,0.61806196,0.08774562,-0.96746594,-0.96997124,-1.1952564,0.25624543,0.35310715,-0.35944918,-1.3418373,0.5553243,-1.2228143,0.26944554,-3.6678588,-4.3890533,-1.3851435,0.64789027,0.49658188,0.32881796
-0.5562814,-0.70931935,-0.33611828,0.42710298,-0.7230172,-0.26596025,-0.41680625,0.58766437,-0.7595913,-0.8194402,1.4732366,-1.0670846,-0.87399083,-0.7845835,-0.03108822,0.36290595,1.3053776,1.0975121,0.29893044,-0.23945862,1.0040765,-0.31720936,0.61806196,0.60828954,1.0200348,1.0309584,0.3480319,0.25624543,0.25587443,0.7152836,0.26126522,0.5553243,0.46847543,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,0.49658188,0.32881796
0.8325822,1.8091598,-0.33611828,-2.3413558,1.724017,-0.26596025,-0.41680625,-2.2211008,1.3004687,1.7529879,-1.0785202,-1.0670846,0.41205356,1.2745616,0.9407724,0.36290595,-0.76606184,-0.84328556,-1.8299338,-0.23945862,-0.99594015,-1.1322566,-1.6179608,-1.587531,-0.96746594,-0.96997124,-1.1952564,0.25624543,-1.6918361,-1.5276271,-1.3418373,-1.8007493,-1.2228143,0.26944554,0.27263865,0.22783965,-1.3851435,0.64789027,0.49658188,-3.0411968
-0.5562814,0.84874207,-0.33611828,0.42710298,1.0954542,-0.26596025,-0.41680625,-0.81671816,1.3004687,0.4667738,-0.6902094,0.9371329,0.41205356,-0.7845835,0.04430823,0.36290595,-0.76606184,-0.84328556,0.29893044,-0.23945862,-0.99594015,-0.31720936,-1.6179608,-1.587531,-0.96746594,-0.96997124,-1.1952564,0.25624543,0.07300916,-1.5276271,-1.3418373,0.5553243,-1.2228143,0.26944554,-3.6678588,0.22783965,-1.3851435,0.64789027,0.49658188,0.32881796
-0.5562814,-0.70931935,-0.33611828,0.42710298,-0.7230172,-0.26596025,-0.41680625,0.58766437,-0.7595913,-0.8194402,1.4732366,-1.0670846,-0.87399083,-0.7845835,-0.08763869,0.36290595,1.3053776,1.0975121,0.29893044,-0.23945862,1.0040765,-0.31720936,0.61806196,0.6130423,1.0200348,1.0309584,0.3480319,0.25624543,0.28337738,0.7196186,0.31050047,0.5553243,0.5026429,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,0.49658188,0.32881796
1.2955368,-0.70931935,-0.33611828,-2.3413558,-0.7230172,-0.26596025,-0.41680625,0.58766437,-0.7595913,0.4667738,-1.0785202,-1.0670846,2.986406,-0.7845835,-3.4645596,-2.7295408,-0.76606184,-0.84328556,0.32057205,-0.23945862,-0.99594015,-1.1322566,0.61806196,1.899687,-0.96746594,-0.96997124,-1.1952564,0.25624543,-1.6918361,-0.7522409,-1.3418373,-1.8007493,-1.2228143,-3.711324,-3.6678588,-4.3890533,-1.3851435,-1.5434712,0.49658188,0.32881796
-0.09332687,1.4454497,4.058415,-2.3413558,1.4981704,-0.26596025,-0.41680625,4.8008122,1.8576862,1.7529879,-0.41284454,0.9371329,0.41205356,1.2745616,-3.4645596,0.36290595,-0.76606184,-0.84328556,0.29893044,-0.23945862,-0.99594015,-0.31720936,0.61806196,0.948028,-0.96746594,-0.96997124,-1.1952564,0.25624543,0.9532126,-0.5318036,-1.3418373,0.5553243,-1.2228143,-3.711324,0.27263865,0.22783965,-1.3851435,0.64789027,-1.6473514,0.32881796
1.2955368,1.519244,2.4365237,0.42710298,1.4419256,-0.26596025,1.9898552,-0.81671816,1.3004687,0.4667738,-0.6902094,0.9371329,0.41205356,-0.7845835,0.49040565,0.36290595,-0.76606184,-0.84328556,0.29893044,-0.23945862,-0.99594015,-0.31720936,-1.6179608,-1.587531,-0.96746594,-0.96997124,-1.1952564,0.25624543,0.14807865,-1.5276271,-1.3418373,0.5553243,-1.2228143,0.26944554,0.27263865,0.22783965,-1.3851435,0.64789027,0.49658188,0.32881796
1.2955368,-0.70931935,2.4365237,0.42710298,-0.7230172,-0.26596025,1.9898552,-0.81671816,-0.7595913,3.0392017,-1.0785202,-1.0670846,0.41205356,-0.7845835,0.35438374,-2.7295408,-0.76606184,-0.84328556,-1.5621384,4.1760864,-0.99594015,-1.1322566,0.61806196,0.61249876,-0.96746594,-0.96997124,0.3480319,-3.9025066,-1.6918361,0.7553374,0.9333238,-1.8007493,0.49607223,0.26944554,-3.6678588,-4.3890533,0.7219468,-1.5434712,0.49658188,-3.0411968
-0.09332687,1.0062037,-0.33611828,0.42710298,1.1160538,-0.26596025,-0.41680625,-2.2211008,1.3004687,0.4667738,-0.6902094,0.9371329,1.164797,-0.7845835,0.094221234,0.36290595,-0.76606184,-0.84328556,-4.023537,-0.23945862,-0.99594015,0.4978379,-1.6179608,-1.587531,-0.96746594,-0.96997124,-1.1952564,0.25624543,0.31876507,-1.5276271,-1.3418373,0.5553243,-1.2228143,0.26944554,0.27263865,0.22783965,-1.3851435,0.64789027,-1.6473514,-3.0411968
-0.5562814,-0.70931935,-0.33611828,0.42710298,-0.7230172,-0.26596025,-0.41680625,0.58766437,-0.7595913,-0.8194402,1.4732366,-1.0670846,-0.87399083,-0.7845835,-0.21157181,0.36290595,1.3053776,1.0975121,0.29893044,-0.23945862,1.0040765,-0.31720936,0.61806196,0.6055037,1.0200348,1.0309584,0.3480319,0.25624543,0.25935456,0.7180799,0.26126522,0.5553243,0.44876343,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,0.49658188,0.32881796
-0.5562814,-0.70931935,-0.33611828,0.42710298,-0.7230172,-0.26596025,-0.41680625,0.58766437,-0.7595913,-0.8194402,1.4732366,-1.0670846,-0.87399083,-0.7845835,-0.24510519,0.36290595,1.3053776,1.0975121,0.29893044,-0.23945862,1.0040765,-0.31720936,0.61806196,0.607735,1.0200348,1.0309584,0.3480319,0.25624543,0.25668895,0.71677834,0.26126522,0.5553243,0.46453303,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,0.49658188,0.32881796
2.6844003,1.5528903,-0.33611828,0.42710298,1.4261585,-0.26596025,-0.41680625,-2.2211008,1.3004687,-0.8194402,-0.6902094,0.9371329,1.164797,-0.7845835,0.40756562,0.36290595,-0.76606184,-0.84328556,0.29893044,4.1760864,-0.99594015,0.4978379,-1.6179608,-1.587531,-0.96746594,-0.96997124,-1.1952564,0.25624543,0.83289295,-1.5276271,-1.3418373,0.5553243,-1.2228143,0.26944554,0.27263865,0.22783965,-1.3851435,0.64789027,-1.6473514,0.32881796
-0.5562814,-0.70931935,-0.33611828,0.42710298,-0.7230172,-0.26596025,-0.41680625,0.58766437,-0.7595913,-0.8194402,1.4732366,0.9371329,-0.87399083,-0.7845835,-0.16014633,0.36290595,1.3053776,1.0975121,0.29893044,-0.23945862,1.0040765,0.4978379,0.61806196,0.60828954,1.0200348,1.0309584,0.3480319,0.25624543,0.401113,0.71485543,0.5214349,0.5553243,0.46847543,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,0.49658188,0.32881796
-0.5562814,-0.70931935,-0.33611828,0.42710298,-0.7230172,-0.26596025,-0.41680625,0.58766437,-0.7595913,-0.8194402,1.4732366,-1.0670846,-0.87399083,-0.7845835,-0.0068046628,0.36290595,1.3053776,1.0975121,0.29893044,-0.23945862,1.0040765,-0.31720936,0.61806196,0.607735,1.0200348,1.0309584,0.3480319,0.25624543,0.25505668,0.71660817,0.26126522,0.5553243,0.46453303,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,0.49658188,0.32881796
0.36962765,0.9129505,-0.33611828,0.42710298,1.0954542,-0.26596025,-0.41680625,-0.81671816,1.3004687,0.4667738,-1.0785202,0.9371329,0.41205356,1.2745616,-0.01411657,-2.7295408,-0.76606184,-0.84328556,0.30008408,-0.23945862,1.0040765,-0.31720936,0.61806196,0.8037098,-0.96746594,-0.96997124,3.4346085,0.25624543,0.47102907,0.7651307,0.57441765,0.5553243,2.6223402,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,0.49658188,0.32881796
