sec_mean_entropy,dos_e_lfanew,imp_func_hash_15,sec_name_hash_8,has_pdb,imp_dll_hash_34,imp_dll_hash_28,sec_name_hash_20,num_suspicious_imports,opt_sizeof_headers,sec1_entropy,imp_func_hash_151,coff_characteristics,num_certificates,imp_dll_hash_61,opt_checksum,opt_dllchar_HIGH_ENTROPY_VA,dd_DEBUG_DIR_rva,has_relocations,has_repro,has_overlay,opt_dllchar_NO_SEH,overlay_size,dd_CERTIFICATE_TABLE_rva,imp_dll_hash_43,rsrc_has_version,sec2_vsize,opt_section_alignment,overlay_entropy,has_debug,dd_CLR_RUNTIME_HEADER_rva,sec_max_entropy,dd_CERTIFICATE_TABLE_size,coff_char_DLL,opt_dllchar_DYNAMIC_BASE,coff_char_LARGE_ADDRESS_AWARE,opt_dllchar_NX_COMPAT,sig_verified,opt_subsystem,checksum_matches
-0.7194271,-0.6991195,-0.8193873,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,-0.073521025,-0.33613,0.2989416,0.3479617,-0.41677094,-0.088151515,-0.7845711,0.3001192,0.25618473,1.3053129,0.61799204,1.0040767,0.6140557,0.3372801,0.85162365,0.4271188,-0.8567457,1.0974494,0.71959263,0.5552989,1.0199722,-0.7146062,0.51045907,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
1.3192549,1.6391623,0.46685275,1.4426323,0.9370702,2.2252147,-0.26596916,0.36286342,1.2960443,0.41203254,0.660326,-0.33613,0.32020813,2.6629252,-0.41677094,0.20696054,-0.7845711,0.55577886,0.25618473,-0.7660999,0.61799204,-0.99593985,0.61024153,0.70951873,-1.0722209,0.4271188,0.55528957,-0.84333074,0.74958944,0.5552989,-0.9675246,1.0236452,0.48286185,0.3288293,0.22784694,-1.5435185,0.2726479,-1.3852701,0.49650547,0.26932094
0.31058776,-0.6991195,0.46685275,-0.68492913,0.9370702,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,0.7548215,-0.33613,-4.0234036,0.3479617,-0.41677094,0.64894444,1.2745816,1.0462111,0.25618473,1.3053129,0.61799204,1.0040767,0.6156715,1.095246,0.85162365,0.4271188,-0.8567457,1.0974494,0.7170224,0.5552989,1.0199722,0.45753038,0.5222865,-3.0410914,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
-0.2971644,1.6391623,-2.1056273,1.4426323,0.9370702,-0.4233588,-0.26596916,0.36286342,-0.09322986,0.41203254,1.0564238,2.4364347,0.2989416,0.3479617,-0.41677094,-0.006155336,1.2745816,0.30778238,0.25618473,-0.7660999,0.61799204,-0.99593985,0.5216331,0.49630183,-1.0722209,0.4271188,-0.095229745,-0.84333074,0.64583266,0.5552989,-0.9675246,-0.40779746,-0.04805629,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,-1.6475428,0.26932094
0.8896924,1.2265244,-0.8193873,1.4426323,0.9370702,2.2252147,-0.26596916,0.36286342,1.7591357,1.698961,1.1801504,2.4364347,0.2989416,-1.1953473,-0.41677094,0.4014357,-0.7845711,0.7790154,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,0.85162365,0.4271188,0.9800221,-0.84333074,-1.5277866,0.5552989,-0.9675246,0.66496855,-1.2229098,0.3288293,0.22784694,0.6478704,0.2726479,-1.3852701,-1.6475428,0.26932094
0.30149916,0.4012484,0.46685275,-0.68492913,0.9370702,-0.4233588,-0.26596916,0.36286342,-0.55632126,0.41203254,-0.052973326,-0.33613,0.32020813,-1.1953473,-0.41677094,-0.018719269,-0.7845711,0.19296728,0.25618473,-0.7660999,-1.6181439,1.0040767,-1.5877059,-1.341955,0.85162365,0.4271188,-0.08974985,-0.84333074,-1.5277866,0.5552989,-0.9675246,-1.5477707,-1.2229098,0.3288293,0.22784694,-1.5435185,0.2726479,-1.3852701,-4.6694093,0.26932094
-0.1707538,-0.6991195,1.7530928,1.4426323,-1.067156,-0.4233588,-0.26596916,-2.7298534,-0.09322986,0.41203254,-0.655131,2.4364347,0.29932666,1.1196162,-0.41677094,1.1315418,1.2745816,-1.6919101,0.25618473,-0.7660999,0.61799204,-0.99593985,0.96955377,1.4085672,-1.0722209,0.4271188,1.7107431,-0.84333074,-0.6701827,-1.8008319,-0.9675246,0.22922206,0.6721,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
-0.7366119,-0.6991195,-0.8193873,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,-0.073521025,-0.33613,0.2989416,0.3479617,-0.41677094,0.02162282,-0.7845711,0.29865915,0.25618473,1.3053129,0.61799204,1.0040767,0.6131529,0.32433215,0.85162365,0.4271188,-0.8567457,1.0974494,0.71772045,0.5552989,1.0199722,-0.7736381,0.5038883,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
-0.18959637,-0.6991195,-0.8193873,-0.68492913,0.9370702,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,-0.16055374,-0.33613,0.2989416,0.3479617,-0.41677094,0.23478769,1.2745816,0.68921626,0.25618473,1.3053129,0.61799204,1.0040767,0.6085881,0.79513514,0.85162365,0.4271188,-0.8567457,1.0974494,0.716886,0.5552989,1.0199722,0.7479128,0.47103447,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
-0.896683,-0.6991195,-0.8193873,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,-0.103807665,-0.33613,0.32020813,1.8912706,-0.41677094,-0.24795371,-0.7845711,-1.6919101,0.25618473,-0.7660999,0.61799204,1.0040767,0.5118661,0.39127123,0.85162365,0.4271188,-0.8567457,1.0974494,0.7046867,-1.8008319,1.0199722,-1.2570491,-0.09536583,0.3288293,0.22784694,-1.5435185,0.2726479,0.72188085,0.49650547,0.26932094
-0.72560394,-0.6991195,-0.8193873,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,-0.051620465,-0.33613,0.32020813,0.3479617,-0.41677094,-0.3400484,-0.7845711,-1.6919101,0.25618473,-0.7660999,0.61799204,1.0040767,0.60821915,0.2954029,0.85162365,0.4271188,-0.8567457,1.0974494,0.7185357,-1.8008319,1.0199722,-0.78388053,0.46840617,0.3288293,0.22784694,-1.5435185,0.2726479,0.72188085,0.49650547,0.26932094
-0.57054263,1.5016162,0.46685275,1.4426323,0.9370702,-0.4233588,-0.26596916,2.1719868,1.2960443,2.9863422,-2.2898223,2.4364347,0.2989416,0.3479617,-0.41677094,0.963876,1.2745816,1.2463744,0.25618473,1.3053129,0.61799204,-0.99593985,0.6147751,1.3077419,0.85162365,0.4271188,1.8951759,-0.84333074,0.7326365,0.5552989,-0.9675246,0.91789144,0.5157157,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
-0.707363,-0.6991195,-0.8193873,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,-0.096529566,-0.33613,0.32020813,0.3479617,-0.41677094,-0.32736352,-0.7845711,-1.6919101,0.25618473,-0.7660999,0.61799204,1.0040767,0.5951242,0.26118773,0.85162365,0.4271188,-0.8567457,1.0974494,0.69940406,-1.8008319,1.0199722,-0.6226769,0.37772956,0.3288293,0.22784694,-1.5435185,0.2726479,0.72188085,0.49650547,0.26932094
-0.26131797,-0.8366655,0.46685275,1.4426323,0.9370702,-0.4233588,-0.26596916,0.36286342,-0.09322986,0.41203254,0.51811683,-0.33613,0.2989416,1.1196162,-0.41677094,0.67617035,1.2745816,1.0608217,0.25618473,-0.7660999,0.61799204,-0.99593985,0.9906698,1.1260918,-1.0722209,-2.3412693,-0.46073237,-0.84333074,-0.5086071,0.5552989,-0.9675246,0.7035598,0.6721,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,-1.6475428,0.26932094
-0.74682564,-0.6991195,-0.8193873,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,-0.09530597,-0.33613,0.2989416,0.3479617,-0.41677094,-0.028856609,-0.7845711,0.5700302,0.25618473,1.3053129,0.61799204,1.0040767,0.6133338,0.64910036,0.85162365,0.4271188,-0.8567457,1.0974494,0.7215774,0.5552989,1.0199722,-0.76092166,0.5052025,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
-0.6423276,-0.6991195,-0.8193873,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,-0.13240363,-0.33613,0.2989416,0.3479617,-0.41677094,0.054998416,-0.7845711,0.26367632,0.25618473,1.3053129,0.61799204,1.0040767,0.6085881,0.2790738,0.85162365,0.4271188,-0.8567457,1.0974494,0.71782285,0.5552989,1.0199722,-0.32055303,0.47103447,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
-0.7554179,-0.6991195,-0.8193873,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,-0.111701176,-0.33613,0.2989416,0.3479617,-0.41677094,0.07639396,-0.7845711,0.28297186,0.25618473,1.3053129,0.61799204,1.0040767,0.6129721,0.31042424,0.85162365,0.4271188,-0.8567457,1.0974494,0.7218058,0.5552989,1.0199722,-0.75446194,0.50257415,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
-0.98760676,-0.6991195,-0.8193873,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,-0.039117087,-0.33613,0.32020813,0.3479617,-0.41677094,0.24122345,-0.7845711,-1.6919101,0.25618473,-0.7660999,0.61799204,1.0040767,0.5960979,0.8622994,0.85162365,0.4271188,-0.8567457,1.0974494,0.703425,-1.8008319,1.0199722,-1.7113338,0.38430032,0.3288293,0.22784694,-1.5435185,0.2726479,0.72188085,0.49650547,0.26932094
-0.72697806,-0.6991195,-0.8193873,-0.68492913,0.9370702,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,-0.094660625,-0.33613,0.2989416,0.3479617,-0.41677094,-0.14113967,1.2745816,0.44985104,0.25618473,1.3053129,0.61799204,1.0040767,0.60821915,0.5259985,0.85162365,0.4271188,-0.8567457,1.0974494,0.7169508,0.5552989,1.0199722,-0.6941583,0.46840617,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
0.41032815,1.2265244,1.7530928,-0.68492913,0.9370702,-0.4233588,-0.26596916,0.36286342,0.8329529,0.41203254,-1.5382001,-0.33613,0.32020813,-1.1953473,-0.41677094,-0.11461319,-0.7845711,0.5045319,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,0.36846873,-0.84333074,-1.5277866,0.5552989,-0.9675246,0.80153453,-1.2229098,0.3288293,0.22784694,-1.5435185,0.2726479,-1.3852701,0.49650547,0.26932094
-0.7738444,-0.6991195,-0.8193873,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,-0.06145561,-0.33613,0.2989416,0.3479617,-0.41677094,-0.063710265,-0.7845711,0.318476,0.25618473,1.3053129,0.61799204,1.0040767,0.6076645,0.37149742,0.85162365,0.4271188,-0.8567457,1.0974494,0.715633,0.5552989,1.0199722,-0.92801255,0.4644637,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
-0.9129699,-0.6991195,0.46685275,1.4426323,-1.067156,-0.4233588,-0.26596916,-2.7298534,-0.09322986,0.41203254,-0.58568335,-0.33613,0.29932666,1.1196162,-0.41677094,-0.09743469,1.2745816,-1.6919101,0.25618473,-0.7660999,0.61799204,-0.99593985,0.7254799,0.6018139,-1.0722209,0.4271188,0.5266557,-0.84333074,0.304599,-1.8008319,-0.9675246,0.28931352,0.6721,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
-0.814892,-0.6991195,-0.8193873,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,-0.14503595,-0.33613,0.2989416,0.3479617,-0.41677094,-0.02117334,-0.7845711,0.38827446,0.25618473,1.3053129,0.61799204,1.0040767,0.57897955,0.45442086,0.85162365,0.4271188,-0.8567457,1.0974494,0.6799466,0.5552989,1.0199722,-0.8856184,0.27259725,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
2.4130363,-0.6991195,0.46685275,-0.68492913,0.9370702,-0.4233588,-0.26596916,0.36286342,-0.55632126,2.9863422,1.1971121,-0.33613,0.2989416,0.3479617,-0.41677094,0.8679101,1.2745816,0.2854679,0.25618473,1.3053129,0.61799204,-0.99593985,0.6133338,1.2533652,0.85162365,0.4271188,0.798584,-0.84333074,0.72400945,0.5552989,0.9252305,1.4392627,0.5052025,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
1.2675091,1.3640703,0.46685275,1.4426323,0.9370702,-0.4233588,-0.26596916,0.36286342,0.36986154,0.41203254,1.5465717,-0.33613,0.2989416,0.3479617,-0.41677094,0.8398602,1.2745816,1.1274297,0.25618473,1.3053129,0.61799204,-0.99593985,0.7731285,1.2318504,-1.0722209,0.4271188,1.0936365,-0.84333074,0.7190953,0.5552989,-0.9675246,-0.11686361,2.1623504,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
-0.5841589,-0.6991195,-0.8193873,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,-0.11144181,-0.33613,0.32020813,0.3479617,-0.41677094,0.47334203,-0.7845711,-1.6919101,0.25618473,-0.7660999,0.61799204,1.0040767,0.60821915,0.9644817,0.85162365,0.4271188,-0.8567457,1.0974494,0.71584266,-1.8008319,1.0199722,-0.4629608,0.46840617,0.3288293,0.22784694,-1.5435185,0.2726479,0.72188085,0.49650547,0.26932094
-0.36339116,-0.8366655,0.46685275,1.4426323,0.9370702,-0.4233588,-0.26596916,0.36286342,-0.09322986,0.41203254,0.8052962,-0.33613,0.2989416,1.1196162,-0.41677094,-0.033685904,1.2745816,0.43850124,0.25618473,-0.7660999,0.61799204,-0.99593985,0.812645,0.61535454,-1.0722209,-2.3412693,-0.46073237,-0.84333074,-0.25912783,0.5552989,-0.9675246,-0.19267625,0.6721,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,-1.6475428,0.26932094
-0.7042949,-0.6991195,-0.8193873,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,-0.16627175,-0.33613,0.2989416,0.3479617,-0.41677094,-0.0108926445,-0.7845711,0.2709404,0.25618473,1.3053129,0.61799204,1.0040767,0.6080344,0.2790738,0.85162365,0.4271188,-0.8567457,1.0974494,0.71465814,0.5552989,1.0199722,-0.4591045,0.467092,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
-0.8102935,-0.6991195,-0.8193873,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,-0.08706939,-0.33613,0.2989416,0.3479617,-0.41677094,0.49870315,-0.7845711,0.93861765,0.25618473,1.3053129,0.61799204,1.0040767,0.6129721,0.9972956,0.85162365,0.4271188,-0.8567457,1.0974494,0.72035146,0.5552989,1.0199722,-0.9970162,0.50257415,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
1.2705656,1.6391623,0.46685275,1.4426323,-1.067156,-0.4233588,-0.26596916,0.36286342,0.36986154,0.41203254,1.4102471,4.0582814,0.2989416,-1.1953473,-0.41677094,-3.46597,1.2745816,1.1677778,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,1.5809823,-0.84333074,-1.5277866,0.5552989,-0.9675246,0.33557048,-1.2229098,0.3288293,0.22784694,0.6478704,0.2726479,-1.3852701,-1.6475428,-3.7130408
-0.35277557,1.2265244,0.46685275,-0.68492913,0.9370702,-0.4233588,-0.26596916,0.36286342,0.36986154,0.41203254,-0.86310387,-0.33613,-4.0234036,-1.1953473,-0.41677094,-0.062204134,-0.7845711,0.08796091,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,0.25057283,-0.84333074,-1.5277866,0.5552989,-0.9675246,-0.04049812,-1.2229098,-3.0410914,0.22784694,0.6478704,0.2726479,-1.3852701,0.49650547,0.26932094
-0.015729075,1.0889783,0.46685275,-0.68492913,0.9370702,2.2252147,3.0289197,0.36286342,1.2960443,0.41203254,-1.5708139,-0.33613,0.2989416,-1.1953473,3.3978248,0.21669649,-0.7845711,0.12136773,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,0.67065716,-0.84333074,-1.5277866,0.5552989,-0.9675246,0.2654532,-1.2229098,0.3288293,0.22784694,0.6478704,0.2726479,-1.3852701,-1.6475428,0.26932094
-0.033729203,-0.011389582,0.46685275,1.4426323,0.9370702,-0.4233588,-0.26596916,-2.7298534,-0.55632126,-0.87399054,0.07359438,-0.33613,0.2989416,0.3479617,-0.41677094,-0.04240223,1.2745816,0.06096261,-3.903433,-0.7660999,0.61799204,-0.99593985,0.6076645,0.36077002,0.85162365,0.4271188,-1.5700387,-0.84333074,0.7173886,0.5552989,-0.9675246,-2.3423042,0.4644637,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,-1.6475428,0.26932094
-0.62421024,-0.6991195,-0.8193873,-0.68492913,0.9370702,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,-0.10563072,-0.33613,0.32320017,0.3479617,-0.41677094,-0.13849625,1.2745816,0.260747,0.25618473,1.3053129,0.61799204,1.0040767,0.6129721,0.2790738,0.85162365,0.4271188,-0.8567457,1.0974494,0.7214361,0.5552989,1.0199722,-0.3170641,0.50257415,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
-0.6028691,-0.6991195,-0.8193873,-0.68492913,0.9370702,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,-0.09164357,-0.33613,0.2989416,0.3479617,-0.41677094,-0.17360078,1.2745816,0.25712854,0.25618473,1.3053129,0.61799204,1.0040767,0.6136951,0.26118773,0.85162365,0.4271188,-0.8567457,1.0974494,0.7200219,0.5552989,1.0199722,-0.2744462,0.5078308,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
1.8056189,1.9142543,0.46685275,1.4426323,0.9370702,2.2252147,3.0289197,0.36286342,1.2960443,0.41203254,1.1838646,2.4364347,0.32020813,0.3479617,3.3978248,0.5060355,-0.7845711,0.9021589,0.25618473,-0.7660999,0.61799204,-0.99593985,0.6135144,1.0042279,-1.0722209,0.4271188,1.567334,-0.84333074,0.76514244,0.5552989,-0.9675246,1.1604117,0.50651664,0.3288293,0.22784694,-1.5435185,0.2726479,0.72188085,-1.6475428,0.26932094
-0.74654293,-0.6991195,-0.8193873,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,-0.094038956,-0.33613,0.2989416,0.3479617,-0.41677094,-0.021733323,-0.7845711,0.5093896,0.25618473,1.3053129,0.61799204,1.0040767,0.60821915,0.5878383,0.85162365,0.4271188,-0.8567457,1.0974494,0.7158155,0.5552989,1.0199722,-0.7627311,0.46840617,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
0.8740232,1.6391623,0.46685275,1.4426323,0.9370702,-0.4233588,-0.26596916,0.36286342,0.8329529,0.41203254,1.2547704,2.4364347,0.2989416,0.3479617,-0.41677094,0.67624027,1.2745816,1.0393295,0.25618473,-0.7660999,0.61799204,-0.99593985,0.6095081,1.1321678,0.85162365,0.4271188,1.4188758,-0.84333074,0.7454199,0.5552989,-0.9675246,0.7497475,0.47760525,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,-1.6475428,0.26932094
-0.74667436,-0.6991195,-0.8193873,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,-0.13473882,-0.33613,0.32020813,0.3479617,-0.41677094,-0.063518524,-0.7845711,-1.6919101,0.25618473,-0.7660999,0.61799204,1.0040767,0.6078494,0.34939227,0.85162365,0.4271188,-0.8567457,1.0974494,0.7175542,-1.8008319,1.0199722,-0.6738757,0.46577784,0.3288293,0.22784694,-1.5435185,0.2726479,0.72188085,0.49650547,0.26932094
-0.3084122,-0.6991195,-0.8193873,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,-0.065006346,-0.33613,0.32020813,0.3479617,-0.41677094,0.470652,-0.7845711,-1.6919101,0.25618473,-0.7660999,0.61799204,1.0040767,0.6085881,0.9635942,0.85162365,0.4271188,-0.8567457,1.0974494,0.7168538,-1.8008319,1.0199722,0.13010629,0.47103447,0.3288293,0.22784694,-1.5435185,0.2726479,0.72188085,0.49650547,0.26932094
0.5586759,1.0889783,0.46685275,-0.68492913,0.9370702,2.2252147,3.0289197,0.36286342,1.2960443,0.41203254,-0.56438243,2.4364347,0.5656716,-1.1953473,3.3978248,0.07230324,-0.7845711,0.089403875,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,0.4300528,-0.84333074,-1.5277866,0.5552989,-0.9675246,0.5181978,-1.2229098,0.3288293,0.22784694,-1.5435185,0.2726479,-1.3852701,0.49650547,0.26932094
-0.5350426,-0.6991195,-0.8193873,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,-0.07249067,-0.33613,0.32020813,0.3479617,-0.41677094,0.029925205,-0.7845711,-1.6919101,0.25618473,-0.7660999,0.61799204,1.0040767,0.6149548,0.38164452,0.85162365,0.4271188,-0.8567457,1.0974494,0.72878987,-1.8008319,1.0199722,-0.08347906,0.5170299,0.3288293,0.22784694,-1.5435185,0.2726479,0.72188085,0.49650547,0.26932094
2.4316308,1.9142543,0.46685275,1.4426323,0.9370702,3.774531,-0.26596916,0.36286342,3.6115012,0.41203254,1.191794,2.4364347,0.32320017,0.3479617,1.9899709,1.364342,-0.7845711,1.4443882,0.25618473,-0.7660999,0.61799204,-0.99593985,0.73649436,1.5500952,-1.0722209,0.4271188,1.4730102,-0.84333074,0.65877986,0.5552989,-0.9675246,2.4475195,1.6787418,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
-0.60951585,-0.6991195,-0.8193873,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,-0.09811662,-0.33613,0.2989416,0.3479617,-0.41677094,0.3133054,-0.7845711,0.7733581,0.25618473,1.3053129,0.61799204,1.0040767,0.6129721,0.8455511,0.85162365,0.4271188,-0.8567457,1.0974494,0.7181796,0.5552989,1.0199722,-0.8315752,0.50257415,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
1.8278611,1.6391623,0.46685275,1.4426323,0.9370702,2.2252147,-0.26596916,0.36286342,1.2960443,0.41203254,1.0605975,2.4364347,0.32020813,0.3479617,-0.41677094,0.47193715,-0.7845711,0.86072576,0.25618473,-0.7660999,0.61799204,-0.99593985,0.6085881,0.97355497,-1.0722209,0.4271188,0.83266366,-0.84333074,0.7183529,0.5552989,-0.9675246,1.1219714,0.47103447,0.3288293,0.22784694,-1.5435185,0.2726479,0.72188085,-1.6475428,0.26932094
-0.75799185,-0.6991195,-0.8193873,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,-0.06145561,-0.33613,0.2989416,0.3479617,-0.41677094,-0.12031845,-0.7845711,0.3175039,0.25618473,1.3053129,0.61799204,1.0040767,0.6076645,0.37149742,0.85162365,0.4271188,-0.8567457,1.0974494,0.7167794,0.5552989,1.0199722,-0.8735558,0.4644637,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
0.036335588,-0.6991195,0.46685275,-0.68492913,0.9370702,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,0.8620309,-0.33613,-4.0234036,0.3479617,-0.41677094,0.20079327,1.2745816,0.619548,0.25618473,1.3053129,0.61799204,1.0040767,0.5960979,0.70250136,0.85162365,0.4271188,-0.8567457,1.0974494,0.70386237,0.5552989,1.0199722,-0.17131388,0.38430032,-3.0410914,0.22784694,0.6478704,0.2726479,0.72188085,-1.6475428,0.26932094
0.5339382,1.9142543,0.46685275,1.4426323,0.9370702,2.2252147,3.0289197,0.36286342,0.8329529,0.41203254,1.038606,2.4364347,0.2989416,0.3479617,3.3978248,0.74864143,1.2745816,1.091156,0.25618473,-0.7660999,0.61799204,-0.99593985,0.6085881,1.1739063,-1.0722209,0.4271188,1.2722924,-0.84333074,0.71822405,0.5552989,-0.9675246,0.8099703,0.47103447,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,-1.6475428,0.26932094
-0.930156,-0.6991195,0.46685275,1.4426323,-1.067156,-0.4233588,-0.26596916,-2.7298534,0.36986154,0.41203254,-2.340067,-0.33613,0.34782413,-1.1953473,-0.41677094,1.2278892,-0.7845711,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,1.7093334,-0.84333074,-1.5277866,-1.8008319,-0.9675246,0.44571894,-1.2229098,0.3288293,-4.3889093,0.6478704,-3.6677353,-1.3852701,0.49650547,0.26932094
1.0546706,1.5016162,1.7530928,1.4426323,0.9370702,2.2252147,-0.26596916,0.36286342,2.222227,0.41203254,1.7180213,2.4364347,0.2989416,-1.1953473,-0.41677094,1.0099684,1.2745816,1.2832537,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,1.1463555,-0.84333074,-1.5277866,0.5552989,-0.9675246,0.79891455,-1.2229098,0.3288293,0.22784694,0.6478704,0.2726479,-1.3852701,-1.6475428,0.26932094
-0.25512505,-0.6991195,-0.8193873,-0.68492913,0.9370702,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,-0.08573758,-0.33613,0.2989416,0.3479617,-0.41677094,0.6033373,1.2745816,1.0201743,0.25618473,1.3053129,0.61799204,1.0040767,0.6129721,1.071282,0.85162365,0.4271188,-0.8567457,1.0974494,0.71731204,0.5552989,1.0199722,0.35864556,0.50257415,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
-0.2931146,-0.6991195,-0.8193873,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,-0.07778453,-0.33613,0.32020813,0.3479617,-0.41677094,0.42512405,-0.7845711,-1.6919101,0.25618473,-0.7660999,0.61799204,1.0040767,0.6076645,0.9679901,0.85162365,0.4271188,-0.8567457,1.0974494,0.7142216,-1.8008319,1.0199722,0.21069473,0.4644637,0.3288293,0.22784694,-1.5435185,0.2726479,0.72188085,0.49650547,0.26932094
