overlay_ratio,rsrc_has_version,imp_func_hash_15,imp_dll_hash_61,dos_e_lfanew,dd_EXCEPTION_TABLE_size,imp_func_hash_151,dd_EXCEPTION_TABLE_rva,has_pdb,opt_major_linker,coff_machine,opt_checksum,rich_key,sec2_vsize,has_overlay,sec_max_entropy,opt_sizeof_headers,opt_dllchar_HIGH_ENTROPY_VA,rsrc_has_icons,has_repro,overlay_size,num_certificates,sec_name_hash_20,dd_DEBUG_DIR_rva,opt_section_alignment,opt_dllchar_NO_SEH,overlay_entropy,dd_CERTIFICATE_TABLE_rva,coff_characteristics,dd_CLR_RUNTIME_HEADER_rva,has_relocations,has_debug,dd_CERTIFICATE_TABLE_size,opt_dllchar_DYNAMIC_BASE,opt_dllchar_NX_COMPAT,sig_verified,checksum_matches,coff_char_DLL,coff_char_LARGE_ADDRESS_AWARE,opt_subsystem
0.48920998,0.4271188,0.46685275,-0.41677094,-0.6991195,1.0916024,-0.33613,1.180512,0.9370702,-1.078518,1.300491,0.114525385,-0.758971,0.76405126,0.61799204,0.4989112,0.41203254,1.2745816,-0.23946655,-0.7660999,0.80364865,3.4345798,-2.7298534,0.58456534,-0.84333074,1.0040767,0.76511,0.6777892,0.30009523,-0.9675246,0.25618473,0.5552989,2.6223042,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
-0.8506136,0.4271188,1.7530928,1.9899709,1.0889783,1.3789017,2.4364347,1.3325157,0.9370702,-0.69021726,1.300491,0.24245004,1.3793317,0.7670569,-1.6181439,0.3614943,0.41203254,-0.7845711,4.1759486,-0.7660999,-1.5877059,-1.1953473,0.36286342,0.12504266,-0.84333074,-0.99593985,-1.5277866,-1.341955,-4.0234036,-0.9675246,0.25618473,0.5552989,-1.2229098,0.22784694,-3.6677353,-1.3852701,0.26932094,-3.0410914,0.6478704,-1.6475428
1.3365076,0.4271188,-0.8193873,-0.41677094,-0.6991195,-0.7093229,-0.33613,-0.7230157,-1.067156,1.4731724,-0.7595775,0.043158133,-0.758971,-0.8567457,0.61799204,-0.6862436,-0.87399054,-0.7845711,-0.23946655,1.3053129,0.6085881,0.3479617,0.36286342,0.32076705,1.0974494,1.0040767,0.7185872,0.36077002,0.2989416,1.0199722,0.25618473,0.5552989,0.47103447,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
1.3357306,0.4271188,-0.8193873,-0.41677094,-0.6991195,-0.7093229,-0.33613,-0.7230157,-1.067156,1.4731724,-0.7595775,-0.10876786,-0.758971,-0.8567457,0.61799204,-1.3520429,-0.87399054,-0.7845711,-0.23946655,1.3053129,0.6084036,0.3479617,0.36286342,0.3164048,1.0974494,1.0040767,0.71961635,0.36077002,0.2989416,1.0199722,0.25618473,0.5552989,0.46972033,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
1.5466627,0.4271188,-0.8193873,-0.41677094,-0.6991195,-0.7093229,-0.33613,-0.7230157,-1.067156,1.4731724,-0.7595775,-0.0119068865,-0.758971,-0.8567457,0.61799204,-0.76165134,-0.87399054,-0.7845711,-0.23946655,1.3053129,0.6129721,0.3479617,0.36286342,0.29812577,1.0974494,1.0040767,0.7192817,0.32433215,0.2989416,1.0199722,0.25618473,0.5552989,0.50257415,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
-0.8506136,0.4271188,0.46685275,1.9899709,1.3640703,1.6952473,-0.33613,1.4983389,0.9370702,-0.69021726,1.300491,0.6163928,1.3796793,1.1211041,-1.6181439,0.15561438,0.41203254,-0.7845711,4.1759486,-0.7660999,-1.5877059,-1.1953473,0.36286342,0.11950595,-0.84333074,-0.99593985,-1.5277866,-1.341955,0.2989416,-0.9675246,0.25618473,0.5552989,-1.2229098,0.22784694,0.2726479,-1.3852701,0.26932094,0.3288293,0.6478704,-1.6475428
-0.8506136,-2.3412693,0.46685275,-0.41677094,-0.6991195,1.9188834,2.4364347,1.9827517,-1.067156,-1.0230465,1.300491,-3.46597,-0.758971,2.235167,-1.6181439,0.5425251,1.1647635,1.2745816,-0.23946655,-0.7660999,-1.5877059,-1.1953473,0.36286342,-1.6919101,-0.84333074,-0.99593985,-1.5277866,-1.341955,-4.0234036,-0.9675246,0.25618473,-1.8008319,-1.2229098,0.22784694,0.2726479,-1.3852701,-3.7130408,-3.0410914,0.6478704,0.49650547
0.21765095,0.4271188,0.46685275,1.9899709,-0.8366655,1.1234299,2.4364347,1.3770993,0.9370702,-0.41285962,1.300491,0.3828362,-0.758971,-0.46073237,0.61799204,0.21382424,0.41203254,1.2745816,-0.23946655,-0.7660999,1.0110469,1.1196162,0.36286342,0.82746905,-0.84333074,-0.99593985,-0.61244255,0.9492733,0.2989416,-0.9675246,0.25618473,0.5552989,0.6721,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,-1.6475428
-0.09956616,0.4271188,0.46685275,-0.41677094,-0.6991195,1.1799631,-0.33613,1.2948903,0.9370702,-1.078518,1.300491,0.23492625,-0.758971,0.9275941,0.61799204,0.49927136,0.41203254,1.2745816,-0.23946655,-0.7660999,0.80364865,3.4345798,-2.7298534,0.7306317,-0.84333074,1.0040767,0.76502746,0.8234878,0.30009523,-0.9675246,0.25618473,0.5552989,2.6223042,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
-0.8506136,0.4271188,0.46685275,3.3978248,0.95143235,0.9877384,2.4364347,1.1346221,0.9370702,-0.69021726,1.300491,-0.038287025,1.2469053,0.32927537,-1.6181439,0.510898,0.41203254,-0.7845711,-0.23946655,-0.7660999,-1.5877059,-1.1953473,0.36286342,0.099237934,-0.84333074,-0.99593985,-1.5277866,-1.341955,-4.0234036,-0.9675246,0.25618473,0.5552989,-1.2229098,0.22784694,0.2726479,-1.3852701,0.26932094,-3.0410914,0.6478704,0.49650547
-0.7092893,-2.3412693,0.46685275,-0.41677094,-0.6991195,1.2080567,-0.33613,1.2468883,-1.067156,-1.078518,1.300491,0.07230324,-0.758971,0.85295963,0.61799204,0.5637684,0.41203254,1.2745816,-0.23946655,-0.7660999,0.30100557,-1.1953473,-2.7298534,-1.6919101,-0.84333074,-0.99593985,-0.18845071,-1.341955,0.34710008,-0.9675246,0.25618473,-1.8008319,-1.2229098,0.22784694,0.2726479,-1.3852701,0.26932094,0.3288293,0.6478704,0.49650547
-0.027423237,0.4271188,0.46685275,-0.41677094,-0.6991195,0.8252512,-0.33613,0.84229577,0.9370702,-0.5792742,1.300491,0.18503161,-0.758971,-0.0060418732,0.61799204,0.38687682,2.9863422,1.2745816,-0.23946655,1.3053129,0.6129721,0.3479617,0.36286342,0.15682666,-0.84333074,-0.99593985,0.7202111,0.6514612,0.2989416,0.9317448,0.25618473,0.5552989,0.50257415,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
0.96227765,0.4271188,0.46685275,-0.41677094,-0.6991195,0.9216583,-0.33613,1.0722369,-1.067156,-1.078518,1.300491,0.14104082,-0.758971,0.5032235,0.61799204,0.114866525,0.41203254,1.2745816,-0.23946655,-0.7660999,0.71745425,1.1196162,-2.7298534,-1.6919101,-0.84333074,-0.99593985,0.37110788,0.5568017,0.29932666,-0.9675246,0.25618473,-1.8008319,0.6721,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
1.8636,0.4271188,-0.8193873,-0.41677094,-0.6991195,-0.7093229,-0.33613,-0.7230157,0.9370702,1.4731724,-0.7595775,0.06290747,-0.758971,-0.8567457,0.61799204,-0.3112504,-0.87399054,1.2745816,-0.23946655,1.3053129,0.6136951,0.3479617,0.36286342,0.25704733,1.0974494,1.0040767,0.7199744,0.26118773,0.2989416,1.0199722,0.25618473,0.5552989,0.5078308,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
-0.8506136,-2.3412693,0.46685275,1.9899709,-0.6991195,1.40124,-0.33613,1.3586705,0.9370702,-1.078518,1.300491,0.3481925,-0.758971,1.1599047,-1.6181439,0.4737683,0.41203254,-0.7845711,-0.23946655,-0.7660999,-1.5877059,-1.1953473,0.36286342,0.810139,-0.84333074,-0.99593985,-1.5277866,-1.341955,-1.8298624,-0.9675246,0.25618473,0.5552989,-1.2229098,-4.3889093,-3.6677353,-1.3852701,0.26932094,-3.0410914,0.6478704,0.49650547
1.2056483,0.4271188,0.46685275,-0.41677094,-0.6991195,0.90870994,-0.33613,1.0722369,0.9370702,-1.078518,1.300491,0.07534627,-0.758971,0.5416213,0.61799204,0.1293636,0.41203254,1.2745816,-0.23946655,-0.7660999,0.80364865,3.4345798,-2.7298534,0.43850124,-0.84333074,1.0040767,0.7650376,0.53945243,0.30009523,-0.9675246,0.25618473,0.5552989,2.6223042,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
-0.040952787,0.4271188,-0.8193873,-0.41677094,0.4012484,-0.7093229,-0.33613,-0.7230157,0.9370702,-0.41285962,-0.7595775,0.18125328,1.3475606,0.3578227,0.61799204,-0.41974747,0.41203254,1.2745816,-0.23946655,-0.7660999,0.6080344,0.3479617,0.36286342,0.4009854,-0.84333074,1.0040767,0.7135678,0.6514612,0.32320017,1.2219905,0.25618473,0.5552989,0.467092,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
-0.8506136,-2.3412693,0.46685275,1.9899709,-0.6991195,1.27818,-0.33613,1.2877502,0.9370702,-1.078518,1.300491,0.2814912,-0.758971,1.0153804,-1.6181439,0.11404734,0.41203254,-0.7845711,-0.23946655,-0.7660999,-1.5877059,-1.1953473,0.36286342,0.721663,-0.84333074,-0.99593985,-1.5277866,-1.341955,0.34782413,-0.9675246,0.25618473,0.5552989,-1.2229098,-4.3889093,-3.6677353,-1.3852701,0.26932094,0.3288293,0.6478704,0.49650547
-0.8506136,0.4271188,0.46685275,1.9899709,1.2265244,0.8652461,2.4364347,1.0452751,0.9370702,-0.69021726,1.300491,-0.20933308,1.2575994,0.19218469,-1.6181439,0.15476559,0.41203254,-0.7845711,-0.23946655,-0.7660999,-1.5877059,-1.1953473,0.36286342,0.099237934,-0.84333074,-0.99593985,-1.5277866,-1.341955,-4.0234036,-0.9675246,0.25618473,0.5552989,-1.2229098,0.22784694,0.2726479,-1.3852701,0.26932094,-3.0410914,0.6478704,-1.6475428
-0.8506136,-2.3412693,3.0393329,-0.41677094,1.5016162,1.934853,2.4364347,1.7295303,-1.067156,-0.41285962,1.300491,-3.46597,1.3877722,1.502463,-1.6181439,0.61674196,0.41203254,1.2745816,-0.23946655,-0.7660999,-1.5877059,-1.1953473,0.36286342,1.2086985,-0.84333074,-0.99593985,-1.5277866,-1.341955,0.2989416,-0.9675246,0.25618473,0.5552989,-1.2229098,0.22784694,0.2726479,-1.3852701,-3.7130408,0.3288293,0.6478704,-1.6475428
-0.77241457,0.4271188,1.7530928,-0.41677094,-0.6991195,1.5779839,2.4364347,1.6071204,-1.067156,-1.078518,1.300491,0.7408381,-0.758971,1.6223242,0.61799204,0.7554017,0.41203254,1.2745816,-0.23946655,-0.7660999,0.65378255,1.8912706,-2.7298534,-1.6919101,-0.84333074,-0.99593985,0.7315633,1.1647047,0.30009523,-0.9675246,0.25618473,-1.8008319,0.8179711,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
-0.8506136,-2.3412693,0.46685275,-0.41677094,-0.6991195,0.8755829,-0.33613,1.0452751,-1.067156,-1.078518,1.300491,-0.25761887,-0.758971,0.5206781,-1.6181439,0.3528694,0.41203254,-0.7845711,-0.23946655,-0.7660999,-1.5877059,-1.1953473,-2.7298534,-1.6919101,-0.84333074,-0.99593985,-1.5277866,-1.341955,0.34782413,-0.9675246,0.25618473,-1.8008319,-1.2229098,-4.3889093,-3.6677353,-1.3852701,0.26932094,0.3288293,0.6478704,0.49650547
-0.47942477,0.4271188,0.46685275,-0.41677094,1.5016162,1.3795687,-0.33613,1.3537431,0.9370702,-0.41285962,1.300491,0.38014528,1.3863206,1.077144,0.61799204,-0.05923403,0.41203254,1.2745816,-0.23946655,-0.7660999,0.6840826,1.8912706,0.36286342,0.75079745,-0.84333074,-0.99593985,0.73600817,0.8818461,0.2989416,-0.9675246,0.25618473,0.5552989,1.1044567,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,-1.6475428
0.90012974,0.4271188,0.46685275,-0.41677094,0.67634034,-0.7093229,-0.33613,-0.7230157,0.9370702,-0.41285962,1.300491,-0.0062700203,1.3502828,-1.5700387,0.61799204,-1.6534256,0.41203254,1.2745816,-0.23946655,1.3053129,0.56654847,0.3479617,-2.7298534,0.061783977,-0.84333074,-0.99593985,0.6591602,0.4091591,0.2989416,-0.9675246,-3.903433,0.5552989,0.19637632,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
0.39003345,0.4271188,0.46685275,-0.41677094,1.3640703,-0.7093229,-0.33613,-0.7230157,0.9370702,-0.41285962,-0.7595775,0.09231929,1.3836815,0.3539982,0.61799204,0.46394095,0.41203254,-0.7845711,-0.23946655,-0.7660999,0.5104771,1.8912706,0.36286342,0.063417256,-0.84333074,-0.99593985,0.70453453,0.46736988,0.32020813,-0.9675246,0.25618473,0.5552989,-0.10193659,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,-1.5435185,0.49650547
-0.8506136,0.4271188,0.46685275,1.9899709,1.2265244,1.4701024,2.4364347,1.5130109,0.9370702,-0.69021726,1.300491,0.94762003,1.3305807,0.8691268,-1.6181439,0.63382363,0.41203254,-0.7845711,-0.23946655,-0.7660999,-1.5877059,-1.1953473,0.36286342,0.1356981,-0.84333074,-0.99593985,-1.5277866,-1.341955,0.2989416,-0.9675246,0.25618473,0.5552989,-1.2229098,0.22784694,-3.6677353,-1.3852701,0.26932094,0.3288293,0.6478704,-1.6475428
-0.32827803,0.4271188,-0.8193873,-0.41677094,-0.6991195,-0.7093229,-0.33613,-0.7230157,-1.067156,1.4731724,-0.7595775,0.24936965,-0.758971,-0.8567457,0.61799204,-1.1274754,-0.87399054,-0.7845711,-0.23946655,1.3053129,0.6131529,0.3479617,0.36286342,0.6758489,1.0974494,1.0040767,0.7173454,0.7537969,0.2989416,1.0199722,0.25618473,0.5552989,0.5038883,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
-0.696346,-2.3412693,-2.1056273,1.9899709,-0.6991195,1.6049395,2.4364347,1.5721508,0.9370702,-1.078518,1.300491,0.7039575,-0.758971,1.6207324,0.61799204,0.45843834,0.41203254,-0.7845711,-0.23946655,-0.7660999,0.7814236,-1.1953473,0.36286342,1.0715392,-0.84333074,-0.99593985,-0.6946843,-1.341955,-1.841274,-0.9675246,0.25618473,0.5552989,-1.2229098,-4.3889093,-3.6677353,-1.3852701,0.26932094,-3.0410914,0.6478704,0.49650547
-0.8416717,0.4271188,1.7530928,1.9899709,1.7767082,2.303976,2.4364347,1.9604107,0.9370702,-0.41285962,1.300491,1.3502394,1.2738913,2.2130735,0.61799204,0.7890966,0.41203254,1.2745816,-0.23946655,-0.7660999,0.6129721,0.3479617,0.36286342,1.5023668,-0.84333074,-0.99593985,0.7181374,1.5427397,0.2989416,-0.9675246,0.25618473,0.5552989,0.50257415,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,-1.6475428
-0.8506136,-2.3412693,0.46685275,1.9899709,-0.6991195,0.59834576,-0.33613,1.0133861,0.9370702,-1.078518,1.300491,-0.64212096,-0.758971,0.17387581,-1.6181439,-0.9726398,0.41203254,-0.7845711,-0.23946655,-0.7660999,-1.5877059,-1.1953473,0.36286342,0.3530609,-0.84333074,-0.99593985,-1.5277866,-1.341955,0.34782413,-0.9675246,0.25618473,0.5552989,-1.2229098,-4.3889093,-3.6677353,-1.3852701,0.26932094,0.3288293,0.6478704,0.49650547
-0.49628478,-2.3412693,0.46685275,-0.41677094,-0.6991195,1.0599588,-0.33613,1.180512,-1.067156,-1.078518,1.300491,0.15865296,-0.758971,0.81119466,0.61799204,0.46360967,0.41203254,1.2745816,-0.23946655,-0.7660999,0.4308995,-1.1953473,0.36286342,-1.6919101,-0.84333074,-0.99593985,-0.17514907,-1.341955,0.34710008,-0.9675246,0.25618473,-1.8008319,-1.2229098,0.22784694,0.2726479,-1.3852701,0.26932094,0.3288293,0.6478704,0.49650547
1.9527657,0.4271188,-0.8193873,-0.41677094,-0.6991195,-0.7093229,-0.33613,-0.7230157,-1.067156,1.4731724,-0.7595775,0.006747574,-0.758971,-0.8567457,0.61799204,-0.36656028,-0.87399054,-0.7845711,-0.23946655,1.3053129,0.6129721,0.3479617,0.36286342,0.24851999,1.0974494,1.0040767,0.71979886,0.24141586,0.2989416,1.0199722,0.25618473,0.5552989,0.50257415,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
-0.8506136,0.4271188,0.46685275,-0.41677094,0.2637024,-0.7093229,-0.33613,-0.7230157,-1.067156,-0.69021726,1.300491,1.2985297,1.3449486,-1.5700387,-1.6181439,1.0176171,-0.87399054,-0.7845711,-0.23946655,-0.7660999,-1.5877059,-1.1953473,-2.7298534,-1.6919101,-0.84333074,-0.99593985,-1.5277866,-1.341955,0.2989416,-0.9675246,-3.903433,-1.8008319,-1.2229098,0.22784694,-3.6677353,-1.3852701,0.26932094,0.3288293,0.6478704,0.49650547
1.8409772,0.4271188,-0.8193873,-0.41677094,-0.6991195,-0.7093229,-0.33613,-0.7230157,-1.067156,1.4731724,-0.7595775,0.057144273,-0.758971,-0.8567457,0.61799204,-1.2252848,-0.87399054,-0.7845711,-0.23946655,1.3053129,0.6076645,0.3479617,0.36286342,0.26002833,1.0974494,1.0040767,0.7191841,0.26118773,0.2989416,1.0199722,0.25618473,0.5552989,0.4644637,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
0.011202864,0.4271188,-0.8193873,-0.41677094,-0.6991195,-0.7093229,-0.33613,-0.7230157,-1.067156,-0.5792742,-0.7595775,0.16051508,-0.758971,-0.8567457,0.61799204,-1.5007472,-0.87399054,-0.7845711,-0.23946655,-0.7660999,0.60821915,0.3479617,0.36286342,-1.6919101,1.0974494,1.0040767,0.7158777,0.6368285,0.32020813,1.0199722,0.25618473,-1.8008319,0.46840617,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,-1.5435185,0.49650547
-0.8506136,-2.3412693,1.7530928,-0.41677094,-0.8366655,1.2918209,-0.33613,1.4961387,-1.067156,-0.41285962,1.300491,-3.46597,-0.758971,0.9764664,-1.6181439,0.058597445,0.41203254,1.2745816,-0.23946655,-0.7660999,-1.5877059,-1.1953473,0.36286342,-1.6919101,-0.84333074,-0.99593985,-1.5277866,-1.341955,0.2989416,-0.9675246,0.25618473,-1.8008319,-1.2229098,0.22784694,0.2726479,-1.3852701,-3.7130408,0.3288293,0.6478704,-1.6475428
-0.8506136,0.4271188,0.46685275,1.9899709,1.0889783,1.285094,-0.33613,1.4537551,0.9370702,-0.69021726,1.300491,0.4028152,1.125255,1.645338,-1.6181439,0.7337427,0.41203254,-0.7845711,-0.23946655,-0.7660999,-1.5877059,-1.1953473,0.36286342,0.796708,-0.84333074,-0.99593985,-1.5277866,-1.341955,0.2989416,-0.9675246,0.25618473,0.5552989,-1.2229098,0.22784694,0.2726479,-1.3852701,0.26932094,0.3288293,0.6478704,0.49650547
1.5959998,0.4271188,-0.8193873,-0.41677094,-0.6991195,-0.7093229,-0.33613,-0.7230157,-1.067156,1.4731724,-0.7595775,-0.068729505,-0.758971,-0.8567457,0.61799204,-0.057516266,-0.87399054,-0.7845711,-0.23946655,1.3053129,0.60747933,0.3479617,0.36286342,0.28361657,1.0974494,1.0040767,0.71925724,0.31042424,0.2989416,1.0199722,0.25618473,0.5552989,0.46314955,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
1.6181899,0.4271188,-0.8193873,-0.41677094,-0.6991195,-0.7093229,-0.33613,-0.7230157,-1.067156,1.4731724,-0.7595775,-0.3224518,-0.758971,-0.8567457,0.61799204,-0.8247453,-0.87399054,-0.7845711,-0.23946655,1.3053129,0.6129721,0.3479617,0.36286342,0.28589293,1.0974494,1.0040767,0.7203065,0.31042424,0.2989416,1.0199722,0.25618473,0.5552989,0.50257415,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
0.058532964,0.4271188,-0.8193873,-0.41677094,1.7767082,0.9710743,-0.33613,1.0955925,0.9370702,-0.41285962,1.300491,0.032081813,1.3722163,0.57436025,0.61799204,0.23379074,0.41203254,1.2745816,-0.23946655,-0.7660999,0.5216331,0.3479617,0.36286342,0.3812373,-0.84333074,-0.99593985,0.6486477,0.5555837,0.2989416,-0.9675246,0.25618473,0.5552989,-0.04805629,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,-1.6475428
-0.7664193,0.4271188,-0.8193873,-0.41677094,1.6391623,1.3483868,-0.33613,1.5707113,0.9370702,-0.41285962,1.300491,0.66960317,1.259766,1.2359626,0.61799204,0.331393,0.41203254,1.2745816,-0.23946655,1.3053129,0.6076645,0.3479617,0.36286342,1.0534133,-0.84333074,-0.99593985,0.71670485,1.1141152,0.2989416,-0.9675246,0.25618473,0.5552989,0.4644637,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
-0.4880173,0.4271188,1.7530928,-0.41677094,1.7767082,1.4096419,-0.33613,1.3325157,0.9370702,-0.41285962,1.300491,0.29705513,1.3919958,0.76050305,0.61799204,0.30114952,0.41203254,1.2745816,-0.23946655,-0.7660999,0.64635074,1.1196162,0.36286342,0.7096981,-0.84333074,-0.99593985,0.7646825,0.856881,0.2989416,-0.9675246,0.25618473,0.5552989,0.7627766,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,-1.6475428
1.1432227,0.4271188,-0.8193873,-0.41677094,-0.6991195,-0.7093229,-0.33613,-0.7230157,-1.067156,1.4731724,-0.7595775,-0.08206965,-0.758971,-0.8567457,0.61799204,-1.234,-0.87399054,-0.7845711,-0.23946655,1.3053129,0.6131529,0.3479617,0.36286342,0.34610513,1.0974494,1.0040767,0.72158986,0.40042812,0.2989416,1.0199722,0.25618473,0.5552989,0.5038883,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
-0.8506136,0.4271188,0.46685275,-0.41677094,1.2265244,0.62746924,-0.33613,0.97435766,0.9370702,-0.69021726,1.300491,0.042155538,1.2279674,-0.073929965,-1.6181439,0.116582125,0.41203254,-0.7845711,4.1759486,-0.7660999,-1.5877059,-1.1953473,0.36286342,0.08208776,-0.84333074,-0.99593985,-1.5277866,-1.341955,-4.0234036,-0.9675246,0.25618473,0.5552989,-1.2229098,0.22784694,0.2726479,-1.3852701,0.26932094,-3.0410914,0.6478704,0.49650547
-0.8506136,0.4271188,0.46685275,-0.41677094,0.2637024,-0.7093229,-0.33613,-0.7230157,-1.067156,-0.69021726,1.300491,1.4407526,1.3449486,-1.5700387,-1.6181439,1.2257496,-0.87399054,-0.7845711,-0.23946655,-0.7660999,-1.5877059,-1.1953473,-2.7298534,-1.6919101,-0.84333074,-0.99593985,-1.5277866,-1.341955,0.2989416,-0.9675246,-3.903433,-1.8008319,-1.2229098,0.22784694,-3.6677353,-1.3852701,0.26932094,0.3288293,0.6478704,0.49650547
1.7755592,0.4271188,-0.8193873,-0.41677094,-0.6991195,-0.7093229,-0.33613,-0.7230157,-1.067156,1.4731724,-0.7595775,0.0386708,-0.758971,-0.8567457,0.61799204,0.06562007,-0.87399054,-0.7845711,-0.23946655,1.3053129,0.6131529,0.3479617,0.36286342,0.26979786,1.0974494,1.0040767,0.72203857,0.2790738,0.2989416,1.0199722,0.25618473,0.5552989,0.5038883,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
1.0002315,-2.3412693,1.7530928,-0.41677094,-0.8366655,0.9216583,-0.33613,1.227434,0.9370702,-0.41285962,1.300491,0.27784666,-0.758971,-0.46073237,0.61799204,-0.2793512,0.41203254,1.2745816,-0.23946655,-0.7660999,0.98346967,1.1196162,0.36286342,0.6315879,-0.84333074,-0.99593985,-0.592748,0.8138163,0.2989416,-0.9675246,0.25618473,0.5552989,0.6721,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,-1.6475428
0.72361964,0.4271188,0.46685275,-0.41677094,1.7767082,0.8755829,2.4364347,1.0452751,0.9370702,-0.41285962,1.300491,-0.14375143,1.224449,0.52547044,0.61799204,0.35847884,0.41203254,1.2745816,-0.23946655,-0.7660999,0.6471359,1.1196162,0.36286342,0.32888383,-0.84333074,-0.99593985,0.7654258,0.50673157,0.2989416,-0.9675246,0.25618473,0.5552989,0.76934737,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,-1.6475428
-0.8506136,-2.3412693,0.46685275,1.9899709,-0.6991195,1.1215557,-0.33613,1.2374315,0.9370702,-1.078518,1.300491,0.18645531,-0.758971,0.95728195,-1.6181439,0.5884703,0.41203254,-0.7845711,-0.23946655,-0.7660999,-1.5877059,-1.1953473,0.36286342,0.6579636,-0.84333074,-0.99593985,-1.5277866,-1.341955,-1.8298624,-0.9675246,0.25618473,0.5552989,-1.2229098,-4.3889093,-3.6677353,-1.3852701,0.26932094,-3.0410914,0.6478704,0.49650547
-0.8506136,-2.3412693,0.46685275,-0.41677094,1.9142543,1.8668168,-0.33613,1.8287417,-1.067156,-0.41285962,1.300491,-3.46597,1.3612401,1.8119009,-1.6181439,0.33511868,0.41203254,1.2745816,-0.23946655,-0.7660999,-1.5877059,-1.1953473,0.36286342,1.3437086,-0.84333074,-0.99593985,-1.5277866,-1.341955,0.2989416,-0.9675246,0.25618473,0.5552989,-1.2229098,0.22784694,0.2726479,-1.3852701,-3.7130408,0.3288293,0.6478704,-1.6475428
1.332616,0.4271188,-0.8193873,-0.41677094,-0.6991195,-0.7093229,-0.33613,-0.7230157,-1.067156,1.4731724,-0.7595775,-0.17523055,-0.758971,-0.8567457,0.61799204,-1.8476535,-0.87399054,-0.7845711,-0.23946655,1.3053129,0.6076645,0.3479617,0.36286342,0.3164048,1.0974494,1.0040767,0.7214695,0.36077002,0.2989416,1.0199722,0.25618473,0.5552989,0.4644637,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
1.0660177,0.4271188,-0.8193873,-0.41677094,-0.6991195,-0.7093229,-0.33613,-0.7230157,-1.067156,-0.5792742,-0.7595775,-0.29022005,-0.758971,-0.8567457,0.61799204,-0.58410877,-0.87399054,-0.7845711,-0.23946655,-0.7660999,0.6059929,0.3479617,0.36286342,-1.6919101,1.0974494,1.0040767,0.7176707,0.4091591,0.32020813,1.0199722,0.25618473,-1.8008319,0.45263633,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,-1.5435185,0.49650547
-0.37066278,0.4271188,-0.8193873,-0.41677094,-0.6991195,-0.7093229,-0.33613,-0.7230157,-1.067156,1.4731724,-0.7595775,0.1461589,-0.758971,-0.8567457,0.61799204,-1.3537967,-0.87399054,-0.7845711,-0.23946655,1.3053129,0.6131529,0.3479617,0.36286342,0.69574153,1.0974494,1.0040767,0.71870637,0.7719332,0.2989416,1.0199722,0.25618473,0.5552989,0.5038883,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
