num_suspicious_imports,dd_EXCEPTION_TABLE_size,imp_func_hash_151,rsrc_has_version,dd_EXCEPTION_TABLE_rva,imp_dll_hash_28,imp_dll_hash_61,imp_func_hash_135,coff_machine,imp_func_hash_15,opt_major_linker,has_pdb,opt_sizeof_headers,opt_dllchar_HIGH_ENTROPY_VA,opt_checksum,sec_name_hash_20,has_repro,opt_section_alignment,coff_characteristics,rsrc_has_icons,opt_dllchar_NO_SEH,dd_DEBUG_DIR_size,has_overlay,overlay_size,dd_CLR_RUNTIME_HEADER_rva,dd_CLR_RUNTIME_HEADER_size,num_certificates,has_relocations,dd_DEBUG_DIR_rva,overlay_entropy,dd_CERTIFICATE_TABLE_rva,has_debug,dd_CERTIFICATE_TABLE_size,checksum_matches,opt_dllchar_NX_COMPAT,opt_dllchar_DYNAMIC_BASE,sig_verified,coff_char_LARGE_ADDRESS_AWARE,opt_subsystem,coff_char_DLL
0.8325822,1.2343093,-0.33611828,-2.3413558,1.2723794,-0.26596025,-0.41680625,-2.2211008,1.3004687,0.4667738,-1.0785202,-1.0670846,0.41205356,1.2745616,0.27138877,-2.7295408,-0.76606184,-0.84328556,-1.8299338,-0.23945862,-0.99594015,-1.1322566,0.61806196,-0.94395465,-0.96746594,-0.96997124,-1.1952564,0.25624543,-1.6918361,-0.599843,-1.3418373,-1.8007493,-1.2228143,0.26944554,0.27263865,0.22783965,-1.3851435,0.64789027,0.49658188,-3.0411968
-0.5562814,1.4303685,-0.33611828,0.42710298,1.000687,-0.26596025,-0.41680625,0.58766437,1.3004687,0.4667738,-0.57926345,0.9371329,2.986406,1.2745616,0.383666,0.36290595,1.3053776,-0.84328556,0.29893044,-0.23945862,-0.99594015,1.3128852,0.61806196,0.6130423,0.9219621,1.0309584,0.3480319,0.25624543,0.20705347,0.7214516,0.953605,0.5553243,0.5026429,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,0.49658188,0.32881796
1.2955368,-0.70931935,-0.33611828,0.42710298,-0.7230172,-0.26596025,-0.41680625,-2.2211008,-0.7595913,0.4667738,-0.41284454,0.9371329,0.41205356,-0.7845835,0.60964876,0.36290595,-0.76606184,-0.84328556,0.32318968,-0.23945862,-0.99594015,0.4978379,0.61806196,0.60828954,-0.96746594,-0.96997124,0.3480319,0.25624543,0.486225,0.71697074,1.0941966,0.5553243,0.46847543,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,0.49658188,0.32881796
-0.5562814,-0.70931935,-0.33611828,0.42710298,-0.7230172,-0.26596025,-0.41680625,0.58766437,-0.7595913,-0.8194402,1.4732366,-1.0670846,-0.87399083,-0.7845835,0.6520677,0.36290595,1.3053776,1.0975121,0.29893044,-0.23945862,1.0040765,-0.31720936,0.61806196,0.60865855,1.0200348,1.0309584,0.3480319,0.25624543,1.0491887,0.71549594,1.097277,0.5553243,0.4711037,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,0.49658188,0.32881796
-0.5562814,-0.70931935,-0.33611828,0.42710298,-0.7230172,-0.26596025,-0.41680625,0.58766437,-0.7595913,-0.8194402,1.4732366,-1.0670846,-0.87399083,-0.7845835,-0.122769944,0.36290595,1.3053776,1.0975121,0.29893044,-0.23945862,1.0040765,-0.31720936,0.61806196,0.6055037,1.0200348,1.0309584,0.3480319,0.25624543,0.25951493,0.71850514,0.26126522,0.5553243,0.44876343,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,0.49658188,0.32881796
-0.5562814,1.6001093,-0.33611828,0.42710298,1.1742305,-0.26596025,-0.41680625,0.58766437,1.3004687,0.4667738,-0.57926345,0.9371329,2.986406,1.2745616,0.689791,0.36290595,1.3053776,-0.84328556,0.29893044,-0.23945862,-0.99594015,2.1279325,0.61806196,0.61358464,0.92263216,1.0309584,0.3480319,0.25624543,0.27756822,0.7195587,1.1358124,0.5553243,0.5065853,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,0.49658188,0.32881796
0.8325822,1.6922017,-0.33611828,-2.3413558,1.6092756,-0.26596025,-0.41680625,-0.81671816,1.3004687,-2.1056542,-1.0785202,-1.0670846,0.41205356,1.2745616,0.73816764,-2.7295408,-0.76606184,-0.84328556,-1.8299338,-0.23945862,-0.99594015,-1.1322566,0.61806196,-0.94395465,-0.96746594,-0.96997124,-1.1952564,0.25624543,-1.6918361,-0.599843,-1.3418373,-1.8007493,-1.2228143,0.26944554,0.27263865,0.22783965,-1.3851435,0.64789027,0.49658188,-3.0411968
0.36962765,-0.70931935,2.4365237,-2.3413558,-0.7230172,-0.26596025,1.9898552,0.58766437,-0.7595913,0.4667738,-0.5237905,-1.0670846,0.41205356,-0.7845835,0.6821256,0.36290595,-0.76606184,-0.84328556,-2.346767,-0.23945862,-0.99594015,-1.1322566,-1.6179608,-1.587531,-0.96746594,-0.96997124,-1.1952564,0.25624543,-1.6918361,-1.5276271,-1.3418373,-1.8007493,-1.2228143,0.26944554,0.27263865,0.22783965,-1.3851435,0.64789027,0.49658188,-3.0411968
-0.5562814,-0.70931935,-0.33611828,0.42710298,-0.7230172,-0.26596025,-0.41680625,0.58766437,-0.7595913,-0.8194402,1.4732366,-1.0670846,-0.87399083,-0.7845835,-0.17809874,0.36290595,1.3053776,1.0975121,0.29893044,-0.23945862,1.0040765,-0.31720936,0.61806196,0.61322314,1.0200348,1.0309584,0.3480319,0.25624543,0.34700057,0.71676075,0.40050212,0.5553243,0.50395703,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,0.49658188,0.32881796
-0.5562814,-0.70931935,-0.33611828,0.42710298,-0.7230172,-0.26596025,-0.41680625,0.58766437,-0.7595913,-0.8194402,1.4732366,0.9371329,-0.87399083,1.2745616,0.88171524,0.36290595,1.3053776,1.0975121,0.29893044,-0.23945862,1.0040765,0.4978379,0.61806196,0.60828954,1.0200348,1.0309584,0.3480319,0.25624543,1.2239853,0.7184617,1.2542707,0.5553243,0.46847543,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,0.49658188,0.32881796
-0.09332687,0.95428854,-0.33611828,-2.3413558,1.2166827,-0.26596025,-0.41680625,1.992047,1.8576862,0.4667738,-0.41284454,0.9371329,0.41205356,1.2745616,-3.4645596,0.36290595,-0.76606184,-0.84328556,0.29893044,-0.23945862,-0.99594015,-0.31720936,0.61806196,0.66933984,-0.96746594,-0.96997124,-1.1952564,0.25624543,0.61709183,-0.42055255,-1.3418373,0.5553243,-1.2228143,-3.711324,0.27263865,0.22783965,-1.3851435,0.64789027,-1.6473514,0.32881796
-0.09332687,1.1580443,-0.33611828,-2.3413558,1.1803672,-0.26596025,-0.41680625,-0.81671816,1.3004687,0.4667738,-0.41284454,-1.0670846,0.41205356,1.2745616,-3.4645596,0.36290595,-0.76606184,-0.84328556,0.29893044,-0.23945862,-0.99594015,-0.31720936,-1.6179608,-1.587531,-0.96746594,-0.96997124,-1.1952564,0.25624543,0.5348595,-1.5276271,-1.3418373,0.5553243,-1.2228143,-3.711324,0.27263865,0.22783965,-1.3851435,0.64789027,-1.6473514,0.32881796
-0.5562814,0.95673335,-0.33611828,0.42710298,1.3206953,-0.26596025,-0.41680625,-0.81671816,1.3004687,0.4667738,-0.6902094,0.9371329,0.41205356,-0.7845835,0.26201564,0.36290595,-0.76606184,-0.84328556,0.29893044,-0.23945862,-0.99594015,-0.31720936,-1.6179608,-1.587531,-0.96746594,-0.96997124,-1.1952564,0.25624543,0.07838202,-1.5276271,-1.3418373,0.5553243,-1.2228143,0.26944554,-3.6678588,0.22783965,-1.3851435,0.64789027,0.49658188,0.32881796
0.8325822,-0.70931935,-0.33611828,-2.3413558,-0.7230172,-0.26596025,1.9898552,0.58766437,-0.7595913,-0.8194402,-1.0785202,-1.0670846,0.41205356,-0.7845835,0.6491311,0.36290595,-0.76606184,-0.84328556,0.36782438,-0.23945862,-0.99594015,-1.1322566,-1.6179608,-1.587531,-0.96746594,-0.96997124,-1.1952564,0.25624543,-1.6918361,-1.5276271,-1.3418373,-1.8007493,-1.2228143,0.26944554,-3.6678588,-4.3890533,-1.3851435,-1.5434712,0.49658188,0.32881796
-0.5562814,1.5052007,-0.33611828,0.42710298,1.0375783,-0.26596025,-0.41680625,0.58766437,1.3004687,0.4667738,-0.57926345,0.9371329,2.986406,1.2745616,0.45203984,0.36290595,1.3053776,-0.84328556,0.29893044,-0.23945862,-0.99594015,2.1279325,0.61806196,0.61322314,0.92824817,1.0309584,0.3480319,0.25624543,0.21413495,0.7178921,0.9781978,0.5553243,0.50395703,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,0.49658188,0.32881796
-0.5562814,-0.70931935,-0.33611828,0.42710298,-0.7230172,-0.26596025,-0.41680625,0.58766437,-0.7595913,-0.8194402,1.4732366,-1.0670846,-0.87399083,-0.7845835,-0.35058373,0.36290595,1.3053776,1.0975121,0.29893044,-0.23945862,1.0040765,-0.31720936,0.61806196,0.60865855,1.0200348,1.0309584,0.3480319,0.25624543,0.29937115,0.7186808,0.33735567,0.5553243,0.4711037,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,0.49658188,0.32881796
-0.5562814,-0.70931935,-0.33611828,0.42710298,-0.7230172,-0.26596025,-0.41680625,0.58766437,1.3004687,0.4667738,-0.41284454,0.9371329,2.986406,1.2745616,-0.19469301,-2.7295408,1.3053776,-0.84328556,0.29893044,-0.23945862,-0.99594015,2.1279325,0.61806196,0.5946094,-0.96746594,-0.96997124,0.3480319,-3.9025066,0.06101283,0.70224094,0.42556286,0.5553243,0.37385783,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,0.49658188,0.32881796
-0.09332687,0.9172653,-0.33611828,-2.3413558,1.0451406,-0.26596025,-0.41680625,-0.81671816,1.3004687,0.4667738,-1.0785202,-1.0670846,1.164797,1.2745616,0.19661301,0.36290595,-0.76606184,-0.84328556,0.2993155,-0.23945862,-0.99594015,-1.1322566,0.61806196,0.85104,-0.96746594,-0.96997124,-1.1952564,0.25624543,-1.6918361,-0.706622,-1.3418373,-1.8007493,-1.2228143,0.26944554,0.27263865,0.22783965,-1.3851435,0.64789027,0.49658188,0.32881796
0.8325822,-0.70931935,-0.33611828,-2.3413558,-0.7230172,-0.26596025,-0.41680625,-0.81671816,-0.7595913,0.4667738,-1.0785202,-1.0670846,0.41205356,-0.7845835,0.010869487,0.36290595,-0.76606184,-0.84328556,0.36782438,-0.23945862,-0.99594015,-1.1322566,-1.6179608,-1.587531,-0.96746594,-0.96997124,-1.1952564,0.25624543,-1.6918361,-1.5276271,-1.3418373,-1.8007493,-1.2228143,0.26944554,-3.6678588,-4.3890533,-1.3851435,-1.5434712,0.49658188,0.32881796
1.2955368,1.1547769,2.4365237,0.42710298,1.2557099,4.956467,3.397662,-2.2211008,1.3004687,-0.8194402,-0.6902094,0.9371329,0.41205356,-0.7845835,0.15359543,0.36290595,-0.76606184,-0.84328556,0.29893044,-0.23945862,-0.99594015,-0.31720936,-1.6179608,-1.587531,-0.96746594,-0.96997124,-1.1952564,0.25624543,0.13048698,-1.5276271,-1.3418373,0.5553243,-1.2228143,0.26944554,0.27263865,0.22783965,-1.3851435,0.64789027,0.49658188,0.32881796
-0.09332687,0.953057,-0.33611828,-2.3413558,1.294737,3.0290244,-0.41680625,0.58766437,1.3004687,1.7529879,-0.41284454,0.9371329,0.41205356,1.2745616,0.37348288,0.36290595,-0.76606184,-0.84328556,0.29893044,-0.23945862,-0.99594015,-0.31720936,0.61806196,1.0175197,-0.96746594,-0.96997124,1.119676,0.25624543,0.72170424,-0.587297,0.8805279,0.5553243,0.6721661,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,-1.6473514,0.32881796
-0.5562814,-0.70931935,-0.33611828,0.42710298,-0.7230172,-0.26596025,-0.41680625,0.58766437,-0.7595913,-0.8194402,1.4732366,-1.0670846,-0.87399083,1.2745616,-0.17390314,0.36290595,1.3053776,1.0975121,0.29893044,-0.23945862,1.0040765,-0.31720936,0.61806196,0.6130423,1.0200348,1.0309584,0.3480319,0.25624543,0.33568713,0.71949863,0.381719,0.5553243,0.5026429,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,0.49658188,0.32881796
-0.09332687,1.3885258,-0.33611828,-2.3413558,1.3535854,-0.26596025,-0.41680625,-0.81671816,1.3004687,-0.8194402,-1.0785202,-1.0670846,0.41205356,1.2745616,0.36214766,0.36290595,-0.76606184,-0.84328556,0.34781432,-0.23945862,-0.99594015,-1.1322566,-1.6179608,-1.587531,-0.96746594,-0.96997124,-1.1952564,0.25624543,-1.6918361,-1.5276271,-1.3418373,-1.8007493,-1.2228143,0.26944554,0.27263865,0.22783965,-1.3851435,0.64789027,0.49658188,0.32881796
0.36962765,0.92977756,-0.33611828,0.42710298,1.1160538,-0.26596025,-0.41680625,-0.81671816,1.3004687,0.4667738,-1.0785202,0.9371329,0.41205356,1.2745616,0.019171104,-2.7295408,-0.76606184,-0.84328556,0.30008408,-0.23945862,1.0040765,-0.31720936,0.61806196,0.8037098,-0.96746594,-0.96997124,3.4346085,0.25624543,0.49916708,0.76529217,0.6068316,0.5553243,2.6223402,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,0.49658188,0.32881796
-0.5562814,-0.70931935,-0.33611828,0.42710298,-0.7230172,-0.26596025,-0.41680625,0.58766437,-0.7595913,-0.8194402,1.4732366,0.9371329,-0.87399083,1.2745616,0.7559269,0.36290595,1.3053776,1.0975121,0.29893044,-0.23945862,1.0040765,0.4978379,0.61806196,0.60865855,1.0200348,1.0309584,0.3480319,0.25624543,1.1411912,0.7175394,1.1800966,0.5553243,0.4711037,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,0.49658188,0.32881796
-0.5562814,1.6350571,-0.33611828,0.42710298,1.144601,-0.26596025,-0.41680625,0.58766437,1.3004687,0.4667738,-0.57926345,0.9371329,2.986406,1.2745616,0.6628235,0.36290595,1.3053776,-0.84328556,0.29893044,-0.23945862,-0.99594015,2.1279325,0.61806196,0.6130423,0.94428587,1.0309584,0.3480319,0.25624543,0.27800953,0.7245257,1.1179234,0.5553243,0.5026429,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,0.49658188,0.32881796
-0.09332687,0.5982248,-0.33611828,0.42710298,0.9742285,-0.26596025,-0.41680625,-0.81671816,1.3004687,0.4667738,-0.7456824,0.9371329,0.41205356,-0.7845835,-0.11963691,0.36290595,-0.76606184,-0.84328556,0.29893044,-0.23945862,-0.99594015,-0.31720936,0.61806196,0.47806582,-0.96746594,-0.96997124,1.8913201,0.25624543,0.0768609,0.68870485,0.40050212,0.5553243,-0.24509905,0.26944554,-3.6678588,-4.3890533,0.7219468,0.64789027,-1.6473514,0.32881796
0.36962765,0.9256765,-0.33611828,0.42710298,1.1160538,-0.26596025,-0.41680625,-0.81671816,1.3004687,0.4667738,-1.0785202,0.9371329,0.41205356,1.2745616,0.13702923,-2.7295408,-0.76606184,-0.84328556,0.30008408,-0.23945862,1.0040765,-0.31720936,0.61806196,0.8037098,-0.96746594,-0.96997124,3.4346085,0.25624543,0.49916708,0.76512593,0.6126929,0.5553243,2.6223402,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,0.49658188,0.32881796
-0.09332687,0.73671216,-0.33611828,-2.3413558,1.0954542,-0.26596025,-0.41680625,-3.6254833,1.3004687,0.4667738,-0.41284454,0.9371329,0.41205356,1.2745616,-3.4645596,0.36290595,-0.76606184,-0.84328556,0.29893044,-0.23945862,-0.99594015,-0.31720936,0.61806196,-0.10451067,-0.96746594,-0.96997124,-1.1952564,0.25624543,0.43854636,-1.1479996,-1.3418373,0.5553243,-1.2228143,-3.711324,0.27263865,0.22783965,-1.3851435,0.64789027,-1.6473514,0.32881796
-0.5562814,-0.70931935,-0.33611828,0.42710298,-0.7230172,-0.26596025,-0.41680625,0.58766437,1.3004687,0.4667738,-0.41284454,0.9371329,2.986406,1.2745616,-0.14642206,-2.7295408,1.3053776,-0.84328556,0.29893044,-0.23945862,-0.99594015,2.1279325,0.61806196,0.5963631,-0.96746594,-0.96997124,0.3480319,-3.9025066,0.06101283,0.69900215,0.42556286,0.5553243,0.38568503,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,0.49658188,0.32881796
-0.5562814,0.56523204,-0.33611828,0.42710298,0.92391664,-0.26596025,-0.41680625,-0.81671816,1.3004687,0.4667738,-0.6902094,0.9371329,0.41205356,-0.7845835,-0.30653495,0.36290595,-0.76606184,-0.84328556,-4.023537,4.1760864,-0.99594015,-0.31720936,-1.6179608,-1.587531,-0.96746594,-0.96997124,-1.1952564,0.25624543,0.07838202,-1.5276271,-1.3418373,0.5553243,-1.2228143,0.26944554,0.27263865,0.22783965,-1.3851435,0.64789027,-1.6473514,-3.0411968
-0.09332687,2.1500468,-0.33611828,-2.3413558,2.097356,-0.26596025,-0.41680625,-0.81671816,1.3004687,0.4667738,-0.41284454,-1.0670846,0.41205356,1.2745616,-3.4645596,0.36290595,-0.76606184,-0.84328556,0.29893044,-0.23945862,-0.99594015,-0.31720936,-1.6179608,-1.587531,-0.96746594,-0.96997124,-1.1952564,0.25624543,1.6957413,-1.5276271,-1.3418373,0.5553243,-1.2228143,-3.711324,0.27263865,0.22783965,-1.3851435,0.64789027,-1.6473514,0.32881796
2.2214458,2.3211212,2.4365237,0.42710298,1.9841838,-0.26596025,-0.41680625,0.58766437,1.3004687,0.4667738,-0.7456824,0.9371329,0.41205356,-0.7845835,1.3916956,0.36290595,-0.76606184,-0.84328556,0.29893044,-0.23945862,-0.99594015,-0.31720936,-1.6179608,-1.587531,-0.96746594,-0.96997124,-1.1952564,0.25624543,1.5280778,-1.5276271,-1.3418373,0.5553243,-1.2228143,0.26944554,-3.6678588,0.22783965,-1.3851435,0.64789027,-1.6473514,0.32881796
0.8325822,-0.70931935,2.4365237,-2.3413558,-0.7230172,-0.26596025,-0.41680625,1.992047,-0.7595913,0.4667738,-1.0785202,-1.0670846,0.41205356,-0.7845835,0.3949496,0.36290595,-0.76606184,-0.84328556,0.36782438,-0.23945862,-0.99594015,-1.1322566,-1.6179608,-1.587531,-0.96746594,-0.96997124,-1.1952564,0.25624543,-1.6918361,-1.5276271,-1.3418373,-1.8007493,-1.2228143,0.26944554,-3.6678588,-4.3890533,-1.3851435,-1.5434712,0.49658188,0.32881796
-0.5562814,-0.70931935,-0.33611828,0.42710298,-0.7230172,-0.26596025,-0.41680625,0.58766437,-0.7595913,-0.8194402,1.4732366,-1.0670846,-0.87399083,-0.7845835,-0.07511969,0.36290595,1.3053776,1.0975121,0.29893044,-0.23945862,1.0040765,-0.31720936,0.61806196,0.607735,1.0200348,1.0309584,0.3480319,0.25624543,0.32147232,0.7167871,0.360845,0.5553243,0.46453303,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,0.49658188,0.32881796
-0.09332687,1.2471082,-0.33611828,-2.3413558,1.2467387,-0.26596025,-0.41680625,-2.2211008,1.3004687,0.4667738,-1.0785202,-1.0670846,0.41205356,1.2745616,0.26769444,-2.7295408,-0.76606184,-0.84328556,0.34709027,-0.23945862,-0.99594015,-1.1322566,0.61806196,0.4253143,-0.96746594,-0.96997124,-1.1952564,0.25624543,-1.6918361,-0.21164547,-1.3418373,-1.8007493,-1.2228143,0.26944554,0.27263865,0.22783965,-1.3851435,0.64789027,0.49658188,0.32881796
-0.09332687,0.8901753,-0.33611828,-2.3413558,1.1344808,-0.26596025,-0.41680625,-0.81671816,1.3004687,0.4667738,-1.0785202,-1.0670846,1.164797,1.2745616,0.30578917,0.36290595,-0.76606184,-0.84328556,0.2993155,-0.23945862,-0.99594015,-1.1322566,0.61806196,0.81333965,-0.96746594,-0.96997124,-1.1952564,0.25624543,-1.6918361,-0.76313734,-1.3418373,-1.8007493,-1.2228143,0.26944554,0.27263865,0.22783965,-1.3851435,0.64789027,0.49658188,0.32881796
-0.5562814,-0.70931935,-0.33611828,0.42710298,-0.7230172,-0.26596025,-0.41680625,0.58766437,-0.7595913,-0.8194402,1.4732366,-1.0670846,-0.87399083,-0.7845835,-0.2991114,0.36290595,1.3053776,1.0975121,0.29893044,-0.23945862,1.0040765,-0.31720936,0.61806196,0.607735,1.0200348,1.0309584,0.3480319,0.25624543,0.25652617,0.7204592,0.26126522,0.5553243,0.46453303,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,0.49658188,0.32881796
-0.5562814,-0.70931935,-0.33611828,0.42710298,-0.7230172,-0.26596025,-0.41680625,0.58766437,-0.7595913,-0.8194402,1.4732366,0.9371329,-0.87399083,1.2745616,-0.023463726,0.36290595,1.3053776,1.0975121,0.29893044,-0.23945862,1.0040765,1.3128852,0.61806196,0.61412585,1.0200348,1.0309584,0.3480319,0.25624543,0.3486883,0.71975535,0.40050212,0.5553243,0.51052773,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,0.49658188,0.32881796
0.36962765,1.6688254,2.4365237,-2.3413558,1.6758916,-0.26596025,-0.41680625,-0.81671816,1.3004687,1.7529879,-0.41284454,-1.0670846,0.41205356,1.2745616,-3.4645596,0.36290595,-0.76606184,-0.84328556,0.29893044,-0.23945862,-0.99594015,-0.31720936,-1.6179608,-1.587531,-0.96746594,-0.96997124,-1.1952564,0.25624543,1.163323,-1.5276271,-1.3418373,0.5553243,-1.2228143,-3.711324,0.27263865,0.22783965,-1.3851435,0.64789027,-1.6473514,0.32881796
-0.5562814,-0.70931935,-0.33611828,0.42710298,-0.7230172,-0.26596025,-0.41680625,0.58766437,-0.7595913,-0.8194402,1.4732366,-1.0670846,-0.87399083,-0.7845835,0.25159666,0.36290595,1.3053776,1.0975121,0.29893044,-0.23945862,1.0040765,-0.31720936,0.61806196,0.61322314,1.0200348,1.0309584,0.3480319,0.25624543,0.70921797,0.7216395,0.78511184,0.5553243,0.50395703,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,0.49658188,0.32881796
-0.5562814,-0.70931935,-0.33611828,0.42710298,-0.7230172,-0.26596025,-0.41680625,0.58766437,-0.7595913,-0.8194402,1.4732366,-1.0670846,-0.87399083,-0.7845835,0.43064064,0.36290595,1.3053776,1.0975121,0.29893044,-0.23945862,1.0040765,-0.31720936,0.61806196,0.6130423,1.0200348,1.0309584,0.3480319,0.25624543,0.8699859,0.720158,0.93486947,0.5553243,0.5026429,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,0.49658188,0.32881796
-0.09332687,0.9215065,-0.33611828,-2.3413558,1.5985274,-0.26596025,-0.41680625,-0.81671816,1.3004687,0.4667738,-1.0785202,-1.0670846,0.41205356,-0.7845835,0.70809096,-2.7295408,-0.76606184,-0.84328556,0.34781432,-0.23945862,-0.99594015,-1.1322566,-1.6179608,-1.587531,-0.96746594,-0.96997124,-1.1952564,0.25624543,-1.6918361,-1.5276271,-1.3418373,-1.8007493,-1.2228143,0.26944554,-3.6678588,-4.3890533,-1.3851435,0.64789027,0.49658188,0.32881796
4.536218,-0.70931935,-0.33611828,0.42710298,-0.7230172,6.3240094,3.397662,3.3964295,-0.7595913,0.4667738,-0.6902094,-1.0670846,0.41205356,-0.7845835,-3.4645596,0.36290595,-0.76606184,-0.84328556,-2.4389944,4.1760864,-0.99594015,-1.1322566,-1.6179608,-1.587531,-0.96746594,-0.96997124,-1.1952564,0.25624543,-1.6918361,-1.5276271,-1.3418373,-1.8007493,-1.2228143,-3.711324,0.27263865,0.22783965,-1.3851435,-1.5434712,-1.6473514,-3.0411968
-0.5562814,1.1194966,-0.33611828,-2.3413558,1.2372826,-0.26596025,1.9898552,0.58766437,1.3004687,1.7529879,-1.0785202,0.9371329,0.41205356,-0.7845835,0.10858172,0.36290595,-0.76606184,-0.84328556,-1.8299338,-0.23945862,-0.99594015,-0.31720936,-1.6179608,-1.587531,-0.96746594,-0.96997124,-1.1952564,0.25624543,0.6580057,-1.5276271,-1.3418373,0.5553243,-1.2228143,0.26944554,-3.6678588,-4.3890533,-1.3851435,0.64789027,0.49658188,-3.0411968
-0.5562814,0.8543151,-0.33611828,0.42710298,1.1160538,-0.26596025,-0.41680625,-0.81671816,1.3004687,0.4667738,-0.6902094,0.9371329,0.41205356,-0.7845835,0.11186941,0.36290595,-0.76606184,-0.84328556,0.29893044,-0.23945862,-0.99594015,-0.31720936,-1.6179608,-1.587531,-0.96746594,-0.96997124,-1.1952564,0.25624543,0.07300916,-1.5276271,-1.3418373,0.5553243,-1.2228143,0.26944554,-3.6678588,0.22783965,-1.3851435,0.64789027,0.49658188,0.32881796
2.2214458,1.3973533,-0.33611828,0.42710298,1.314558,3.0290244,3.397662,-0.81671816,1.3004687,0.4667738,-0.6902094,0.9371329,0.41205356,-0.7845835,0.23939921,0.36290595,-0.76606184,-0.84328556,0.55012685,-0.23945862,-0.99594015,-0.31720936,-1.6179608,-1.587531,-0.96746594,-0.96997124,-1.1952564,0.25624543,0.11641546,-1.5276271,-1.3418373,0.5553243,-1.2228143,0.26944554,-3.6678588,0.22783965,-1.3851435,0.64789027,0.49658188,0.32881796
0.8325822,1.4232156,-0.33611828,0.42710298,1.4772967,-0.26596025,-0.41680625,-0.81671816,1.3004687,3.0392017,-0.41284454,0.9371329,0.41205356,1.2745616,0.32941648,0.36290595,-0.76606184,-0.84328556,-4.023537,4.1760864,-0.99594015,1.3128852,-1.6179608,-1.587531,-0.96746594,-0.96997124,-1.1952564,0.25624543,0.77476645,-1.5276271,-1.3418373,0.5553243,-1.2228143,0.26944554,0.27263865,0.22783965,-1.3851435,0.64789027,0.49658188,-3.0411968
-0.5562814,-0.70931935,-0.33611828,0.42710298,-0.7230172,-0.26596025,-0.41680625,0.58766437,-0.7595913,-0.8194402,1.4732366,-1.0670846,-0.87399083,-0.7845835,-0.068939306,0.36290595,1.3053776,1.0975121,0.29893044,-0.23945862,1.0040765,-0.31720936,0.61806196,0.60865855,1.0200348,1.0309584,0.3480319,0.25624543,0.2880523,0.7188164,0.31050047,0.5553243,0.4711037,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,0.49658188,0.32881796
-0.5562814,1.1885525,-0.33611828,0.42710298,1.2557099,-0.26596025,-0.41680625,-0.81671816,1.3004687,-0.8194402,-0.6902094,0.9371329,0.41205356,-0.7845835,0.13318592,0.36290595,-0.76606184,-0.84328556,-4.023537,-0.23945862,-0.99594015,-0.31720936,-1.6179608,-1.587531,-0.96746594,-0.96997124,-1.1952564,0.25624543,0.09860012,-1.5276271,-1.3418373,0.5553243,-1.2228143,0.26944554,0.27263865,0.22783965,-1.3851435,0.64789027,0.49658188,-3.0411968
-0.09332687,0.75380456,-0.33611828,0.42710298,1.013254,-0.26596025,-0.41680625,-0.81671816,1.3004687,0.4667738,-0.41284454,0.9371329,0.41205356,1.2745616,-0.10392695,0.36290595,-0.76606184,-0.84328556,-4.023537,-0.23945862,-0.99594015,1.3128852,0.61806196,0.5168745,-0.96746594,-0.96997124,0.3480319,0.25624543,0.22780815,0.66585165,0.44766816,0.5553243,-0.07163343,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,0.49658188,-3.0411968
