opt_checksum,imp_func_hash_149,rich_max_build_id,opt_dllchar_HIGH_ENTROPY_VA,coff_char_DLL,rsrc_has_version,overlay_entropy,has_repro,overlay_size,has_overlay,has_debug,sec2_vsize,opt_imagebase,opt_dllchar_NO_SEH,opt_section_alignment,imp_dll_hash_43,sec_max_entropy,dd_CLR_RUNTIME_HEADER_rva,opt_dllchar_DYNAMIC_BASE,dd_CERTIFICATE_TABLE_size,coff_char_LARGE_ADDRESS_AWARE,sig_verified,opt_subsystem,opt_dllchar_NX_COMPAT,checksum_matches
0.4982535,-0.40212274,1.0357858,-0.7845711,-3.0410912,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,0.9771694,0.6363836,-0.99593985,-0.84333086,-1.0722209,-0.10528113,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,-1.6475425,0.2726478,0.26932102
0.05651631,1.9387839,-0.731624,-0.7845711,0.32882932,-2.3412693,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,0.85332525,1.0321618,-0.99593985,-0.84333086,-1.0722209,0.026756544,-0.9675245,-4.3889093,-1.2229098,0.6478704,-1.3852701,0.49650568,-3.6677353,0.26932102
0.6008475,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,1.4179897,1.0484061,-0.99593985,-0.84333086,-1.0722209,0.034997486,-0.9675245,-4.3889093,-1.2229098,0.6478704,-1.3852701,0.49650568,-3.6677353,0.26932102
1.1389923,3.3081264,-0.731624,1.2745818,-3.0410912,-2.3412693,-1.5277866,-0.7660999,-1.5877059,-1.6181439,-1.8008319,1.9811327,0.6363836,-0.99593985,-0.84333086,-1.0722209,0.68746674,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,-1.6475425,0.2726478,0.26932102
0.15425982,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.7193665,1.3053129,0.61297214,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,-0.11035576,1.0199721,0.22784705,0.50257415,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.18534023,-0.40212274,-0.731624,1.2745818,0.32882932,0.42711875,0.7203148,1.3053129,0.61297214,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,-0.88609636,1.0199721,0.22784705,0.50257415,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
1.4207093,1.9387839,-0.731624,1.2745818,0.32882932,0.42711875,0.7332517,-0.7660999,0.6534777,0.617992,-1.8008319,2.136243,0.87301266,-0.99593985,-0.84333086,-1.0722209,0.57122314,-0.9675245,0.22784705,0.81797105,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-0.2327364,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.7182489,1.3053129,0.61405575,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,-0.076439284,1.0199721,0.22784705,0.51045907,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.11455268,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.7201371,1.3053129,0.61297214,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,-1.3040336,1.0199721,0.22784705,0.50257415,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.33930635,-0.40212274,1.0357858,-0.7845711,0.32882932,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,1.0056224,2.9285653,-0.99593985,-0.84333086,-1.0722209,0.4389516,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,-1.6475425,0.2726478,0.26932102
0.54249215,-0.40212274,1.2936877,-0.7845711,0.32882932,0.42711875,0.75125694,-0.7660999,0.6474492,0.617992,0.5552989,-1.5700387,-0.29142213,1.0040767,-0.84333086,0.85162365,-2.5954366,-0.9675245,0.22784705,0.7719757,-1.5435185,0.7218809,-1.6475425,0.2726478,0.26932102
0.042292435,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.7182977,1.3053129,0.6076646,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,-1.776959,1.0199721,0.22784705,0.4644637,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.12677644,-0.40212274,1.1743419,1.2745818,0.32882932,0.42711875,0.70287526,1.3053129,0.7680937,0.617992,0.5552989,0.35344747,0.6928503,-0.99593985,-0.84333086,0.85162365,-1.5255792,-0.9675245,0.22784705,2.091386,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.039193265,-0.40212274,-0.731624,1.2745818,0.32882932,0.42711875,0.72000796,1.3053129,0.61297214,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,-0.64542663,1.0199721,0.22784705,0.50257415,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.25696105,-0.40212274,-0.731624,1.2745818,0.32882932,-2.3412693,-0.7887672,-0.7660999,0.83419603,0.617992,-1.8008319,0.58414894,0.8870825,-0.99593985,-0.84333086,-1.0722209,0.37842637,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,0.49650568,0.2726478,0.26932102
0.60604924,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.7194035,1.3053129,0.61405575,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,-1.3603554,1.0199721,0.22784705,0.51045907,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-0.38753727,-0.40212274,1.0357858,1.2745818,-3.0410912,0.42711875,-1.5277866,1.3053129,-1.5877059,-1.6181439,0.5552989,-0.054146156,0.6363836,-0.99593985,-0.84333086,-1.0722209,0.13318653,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,0.49650568,0.2726478,0.26932102
-0.05886443,-0.40212274,-0.731624,-0.7845711,0.32882932,-2.3412693,-1.5277866,-0.7660999,-1.5877059,-1.6181439,-1.8008319,0.50832325,0.29564896,-0.99593985,-0.84333086,-1.0722209,0.26911083,-0.9675245,-4.3889093,-1.2229098,0.6478704,-1.3852701,0.49650568,-3.6677353,0.26932102
-0.28970176,-0.40212274,-0.731624,1.2745818,0.32882932,0.42711875,0.7207107,1.3053129,0.61297214,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,-0.40376738,1.0199721,0.22784705,0.50257415,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.26080447,-0.40212274,2.1859913,-0.7845711,0.32882932,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,0.29474875,2.9285657,-0.99593985,-0.84333086,-1.0722209,0.7013258,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,0.49650568,-3.6677353,0.26932102
0.12614328,-0.40212274,-0.731624,-0.7845711,0.32882932,-2.3412693,-0.24759293,-0.7660999,0.31007794,0.617992,-1.8008319,0.92421687,0.29047188,-0.99593985,-0.84333086,-1.0722209,0.29752034,-0.9675245,-4.3889093,-1.2229098,0.6478704,-1.3852701,0.49650568,-3.6677353,0.26932102
1.6036817,1.9387839,-0.731624,1.2745818,-3.0410912,0.42711875,0.7492597,-0.7660999,0.6716881,0.617992,-1.8008319,2.5772607,0.6363836,1.0040767,-0.84333086,-1.0722209,0.6895685,-0.9675245,0.22784705,0.98618275,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-0.19214731,-0.40212274,-0.731624,1.2745818,0.32882932,0.42711875,0.721278,1.3053129,0.61405575,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,-0.35996437,1.0199721,0.22784705,0.51045907,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.09162681,-0.40212274,-0.731624,1.2745818,0.32882932,0.42711875,0.71721065,1.3053129,0.613153,0.617992,0.5552989,0.024360131,0.6928503,-0.99593985,-0.84333086,0.85162365,0.7062229,0.9414766,0.22784705,0.5038883,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-0.18459098,-0.40212274,-0.731624,1.2745818,0.32882932,0.42711875,0.7190797,1.3053129,0.61405575,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,-0.2650766,1.0199721,0.22784705,0.51045907,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-0.11161754,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.71812135,-0.7660999,0.60858816,0.617992,-1.8008319,-0.8567458,-1.5794667,1.0040767,1.0974494,0.85162365,-0.92764825,1.0199721,0.22784705,0.47103447,-1.5435185,0.7218809,0.49650568,0.2726478,0.26932102
1.1482452,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.7151296,1.3053129,0.60543317,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,-0.15511003,1.0199721,0.22784705,0.44869384,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-0.28709868,-0.40212274,0.8049165,1.2745818,0.32882932,0.42711875,0.6601824,1.3053129,0.5667684,0.617992,0.5552989,-1.5700387,0.6928503,-0.99593985,-0.84333086,0.85162365,-1.2942482,-0.9675245,0.22784705,0.1976905,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.205749,-0.40212274,-0.731624,1.2745818,0.32882932,0.42711875,0.732934,1.3053129,0.69650036,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,0.15626377,1.0199721,0.22784705,1.2293012,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
1.2076427,-0.40212274,-0.731624,1.2745818,0.32882932,0.42711875,0.722872,1.3053129,0.6133339,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,0.17722411,1.0199721,0.22784705,0.5052025,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.58617026,3.3081264,1.2492278,-0.7845711,0.32882932,0.42711875,0.7180766,-0.7660999,0.60858816,0.617992,0.5552989,1.2676783,-0.29142213,-0.99593985,-0.84333086,-1.0722209,0.19147938,-0.9675245,0.22784705,0.47103447,0.6478704,0.7218809,-1.6475425,0.2726478,0.26932102
0.08765407,-0.40212274,1.0357858,-0.7845711,0.32882932,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,0.60721165,2.9286048,-0.99593985,-0.84333086,-1.0722209,0.49789187,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,0.49650568,0.2726478,0.26932102
-3.46597,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,2.8689177,2.852709,-0.99593985,-0.84333086,0.85162365,1.1581539,2.2177143,0.22784705,-1.2229098,0.6478704,-1.3852701,0.49650568,-3.6677353,-3.713041
-3.46597,-0.40212274,1.2938027,1.2745818,0.32882932,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,0.787697,0.6928503,-0.99593985,-0.84333086,-1.0722209,0.57670265,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,-1.6475425,0.2726478,-3.713041
-0.058075078,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.7188384,1.3053129,0.61405575,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,0.09632387,1.0199721,0.22784705,0.51045907,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-0.322753,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.7229648,1.3053129,0.613153,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,-0.7757119,1.0199721,0.22784705,0.5038883,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.4920647,1.9387839,1.0357858,-0.7845711,-3.0410912,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,1.2730607,0.5672743,-0.99593985,-0.84333086,-1.0722209,0.46940154,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,0.49650568,0.2726478,0.26932102
0.6926498,-0.40212274,-0.731624,1.2745818,0.32882932,0.42711875,0.7495166,-0.7660999,0.6352432,0.617992,-1.8008319,1.5727199,0.6524152,-0.99593985,-0.84333086,-1.0722209,0.14875469,-0.9675245,0.22784705,0.6721,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-3.46597,1.9387839,1.002369,1.2745818,0.32882932,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,0.9552634,0.6928503,-0.99593985,-0.84333086,-1.0722209,0.6231386,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,0.49650568,0.2726478,-3.713041
0.13585982,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.717041,1.3053129,0.60803443,0.617992,0.5552989,0.40648264,-1.5794667,1.0040767,-0.84333086,0.85162365,0.944692,0.92753243,0.22784705,0.467092,-1.5435185,0.7218809,0.49650568,0.2726478,0.26932102
0.03617652,-0.40212274,1.0357858,-0.7845711,0.32882932,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,-0.10942115,2.8395915,-0.99593985,-0.84333086,0.85162365,-2.063342,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,-4.669409,0.2726478,0.26932102
0.77886003,1.9387839,1.0357858,1.2745818,0.32882932,0.42711875,0.7606933,-0.7660999,0.6165648,0.617992,0.5552989,0.98683023,0.6928503,-0.99593985,-0.84333086,-1.0722209,0.502833,-0.9675245,0.22784705,0.52885723,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.11280134,-0.40212274,-0.731624,1.2745818,0.32882932,0.42711875,0.76480085,-0.7660999,0.8036487,0.617992,0.5552989,0.54162127,0.6363836,1.0040767,-0.84333086,-1.0722209,0.1694949,-0.9675245,0.22784705,2.6223042,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.013712682,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.72043264,1.3053129,0.61405575,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,-0.090462886,1.0199721,0.22784705,0.51045907,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-3.46597,1.9387839,1.2489402,1.2745818,0.32882932,-2.3412693,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,1.658793,0.6928503,-0.99593985,-0.84333086,-1.0722209,0.33961067,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,-1.6475425,0.2726478,-3.713041
1.0077692,-0.40212274,-0.731624,-0.7845711,0.32882932,-2.3412693,-0.51208967,-0.7660999,1.4583248,0.617992,-1.8008319,1.7930076,0.26939428,-0.99593985,-0.84333086,-1.0722209,0.938438,-0.9675245,-4.3889093,-1.2229098,-1.5435185,-1.3852701,0.49650568,-3.6677353,0.26932102
-0.3475664,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.7190116,1.3053129,0.60858816,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,-0.5635087,1.0199721,0.22784705,0.47103447,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-3.46597,-0.40212274,-0.731624,1.2745818,-3.0410912,0.42711875,-1.1481433,-0.7660999,-0.10461499,0.617992,0.5552989,-0.19580536,0.6363836,-0.99593985,-0.84333086,-1.0722209,-0.054284442,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,-1.6475425,0.2726478,-3.713041
1.7304093,-0.40212274,-0.731624,1.2745818,0.32882932,0.42711875,0.7230894,1.3053129,0.613153,0.617992,0.5552989,1.4280226,0.6928503,-0.99593985,-0.84333086,0.85162365,1.3409436,0.9225697,0.22784705,0.5038883,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.74205315,-0.40212274,-0.731624,1.2745818,0.32882932,0.42711875,-0.530134,-0.7660999,1.2922039,0.617992,0.5552989,-0.4607324,0.6928503,-0.99593985,-0.84333086,-1.0722209,0.51820844,-0.9675245,0.22784705,0.6721,0.6478704,0.7218809,-1.6475425,0.2726478,0.26932102
0.11255913,-0.40212274,-0.731624,-0.7845711,-3.0410912,-2.3412693,-0.31511924,-0.7660999,0.29218483,0.617992,0.5552989,0.82121503,0.56757677,-0.99593985,-0.84333086,-1.0722209,0.2587133,-0.9675245,-4.3889093,-1.2229098,0.6478704,-1.3852701,0.49650568,-3.6677353,0.26932102
0.58962095,-0.40212274,1.0357858,-0.7845711,-3.0410912,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,0.55152965,-1.1501186,-0.99593985,-0.84333086,-1.0722209,0.83061725,-0.9675245,0.22784705,-1.2229098,-1.5435185,-1.3852701,0.49650568,0.2726478,0.26932102
-0.39421377,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.7177876,1.3053129,0.60858816,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,-0.83555794,1.0199721,0.22784705,0.47103447,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.028026748,-0.40212274,1.0357858,1.2745818,-3.0410912,0.42711875,0.7183326,1.3053129,0.54466826,0.617992,0.5552989,-0.018357977,0.6363836,-0.99593985,-0.84333086,-1.0722209,0.1557571,-0.9675245,0.22784705,0.07153173,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.47280696,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.72089493,1.3053129,0.613153,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,-0.99490523,1.0199721,0.22784705,0.5038883,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-0.1965758,-0.40212274,-0.731624,1.2745818,0.32882932,0.42711875,-0.24637756,-0.7660999,0.33813354,0.617992,-1.8008319,0.6260363,0.8459753,-0.99593985,-0.84333086,-1.0722209,0.10551031,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,0.49650568,0.2726478,0.26932102
-0.05366898,-0.40212274,1.2937452,1.2745818,0.32882932,0.42711875,0.74936885,-0.7660999,0.6098753,0.617992,0.5552989,0.79455113,0.6928503,-0.99593985,-0.84333086,-1.0722209,0.32354304,-0.9675245,0.22784705,0.48023355,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.08520537,-0.40212274,1.0357858,-0.7845711,0.32882932,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,1.059263,2.9286048,-0.99593985,-0.84333086,-1.0722209,0.50703067,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,-1.6475425,0.2726478,0.26932102
1.810704,-0.40212274,3.035733,1.2745818,-3.0410912,-2.3412693,0.74680376,-0.7660999,0.60950816,0.617992,0.5552989,1.7111446,0.6363836,-0.99593985,-0.84333086,-1.0722209,0.71886575,-0.9675245,0.22784705,0.47760522,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-3.46597,3.3081264,1.2936877,1.2745818,0.32882932,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,1.8030593,0.6928503,-0.99593985,-0.84333086,-1.0722209,0.71009505,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,0.49650568,0.2726478,-3.713041
0.1543733,-0.40212274,-0.731624,1.2745818,0.32882932,-2.3412693,-0.7836155,-0.7660999,0.79566616,0.617992,-1.8008319,0.54716945,0.762099,-0.99593985,-0.84333086,-1.0722209,0.5227576,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,0.49650568,0.2726478,0.26932102
0.0076651615,-0.40212274,-0.731624,1.2745818,0.32882932,-2.3412693,0.38140294,-0.7660999,0.715346,0.617992,-1.8008319,0.3705498,0.83596075,-0.99593985,-0.84333086,0.85162365,0.04957828,-0.9675245,0.22784705,0.6721,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.46283478,-0.40212274,1.5816128,-0.7845711,-3.0410912,0.42711875,0.53209215,-0.7660999,1.1325452,0.617992,-1.8008319,2.0344281,-1.5794667,1.0040767,-0.84333086,-1.0722209,0.8981297,-0.9675245,0.22784705,0.72203785,-1.5435185,0.7218809,-1.6475425,0.2726478,0.26932102
0.07188763,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.7198993,1.3053129,0.61297214,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,0.13929904,1.0199721,0.22784705,0.50257415,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
1.7694677,3.3081264,-0.731624,1.2745818,0.32882932,0.42711875,0.7499235,-0.7660999,0.63573706,0.617992,-1.8008319,0.86512846,0.6928503,-0.99593985,-0.84333086,-1.0722209,1.0727233,-0.9675245,0.22784705,0.6721,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
1.4495647,-0.40212274,-0.731624,1.2745818,0.32882932,-2.3412693,-0.549549,-0.7660999,0.9408843,0.617992,0.5552989,-0.4607324,0.6928503,-0.99593985,-0.84333086,-1.0722209,2.25904,-0.9675245,0.22784705,0.6721,0.6478704,0.7218809,-1.6475425,0.2726478,0.26932102
-3.46597,-0.40212274,-0.731624,1.2745818,0.32882932,-2.3412693,-0.40414217,-0.7660999,0.64013666,0.617992,0.5552989,-0.4607324,0.6928503,-0.99593985,-0.84333086,-1.0722209,0.67660946,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,-1.6475425,0.2726478,-3.713041
1.0137278,-0.40212274,2.1859913,-0.7845711,0.32882932,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,1.468787,2.9285822,-0.99593985,-0.84333086,-1.0722209,0.75041276,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,0.49650568,0.2726478,0.26932102
0.021202719,1.9387839,2.1859913,-0.7845711,0.32882932,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,0.13318942,2.928561,-0.99593985,-0.84333086,-1.0722209,0.575807,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,-1.6475425,-3.6677353,0.26932102
0.107265726,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.7194592,1.3053129,0.61405575,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,-1.4451892,1.0199721,0.22784705,0.51045907,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.48660314,-0.40212274,2.1859913,-0.7845711,-3.0410912,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,0.98031133,0.5672743,-0.99593985,-0.84333086,-1.0722209,-0.4482575,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,0.49650568,-3.6677353,0.26932102
0.23416121,-0.40212274,-0.731624,1.2745818,0.32882932,0.42711875,0.7155258,1.3053129,0.6138753,0.617992,0.5552989,0.30933622,0.6928503,-0.99593985,-0.84333086,0.85162365,0.97749263,0.94573474,0.22784705,0.5091449,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.35908288,-0.40212274,-0.731624,1.2745818,0.32882932,-2.3412693,-0.5897977,-0.7660999,1.0298141,0.617992,0.5552989,-0.4607324,0.6928503,-0.99593985,-0.84333086,-1.0722209,-0.005301428,-0.9675245,0.22784705,0.6721,0.6478704,0.7218809,-1.6475425,0.2726478,0.26932102
0.8478243,1.9387839,2.1859913,-0.7845711,0.32882932,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,1.2753929,2.9286082,-0.99593985,-0.84333086,-1.0722209,0.6113445,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,-1.6475425,-3.6677353,0.26932102
0.16718423,-0.40212274,-0.731624,1.2745818,0.32882932,0.42711875,0.7220205,1.3053129,0.61297214,0.617992,0.5552989,0.43172172,-0.29142213,1.0040767,1.0974494,0.85162365,0.27956033,1.1727169,0.22784705,0.50257415,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.3064537,-0.40212274,1.0357858,-0.7845711,0.32882932,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,-1.8008319,-1.5700387,-1.5794667,-0.99593985,-0.84333086,0.85162365,-1.0005479,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,0.49650568,-3.6677353,0.26932102
-0.1235295,-0.40212274,-0.731624,1.2745818,0.32882932,-2.3412693,-0.19428281,-0.7660999,0.33920994,0.617992,-1.8008319,0.6920136,0.9613276,-0.99593985,-0.84333086,-1.0722209,-0.026110206,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,0.49650568,0.2726478,0.26932102
0.3938544,-0.40212274,-0.731624,1.2745818,0.32882932,0.42711875,0.71988183,1.3053129,0.61297214,0.617992,0.5552989,0.386661,0.6928503,-0.99593985,-0.84333086,0.85162365,1.0141221,0.9218996,0.22784705,0.50257415,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
1.3686771,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,-0.5999638,-0.7660999,-0.94409895,0.617992,-1.8008319,2.2042098,0.27575815,-0.99593985,-0.84333086,-1.0722209,0.96300787,-0.9675245,0.22784705,-1.2229098,-1.5435185,-1.3852701,0.49650568,0.2726478,0.26932102
0.03454316,-0.40212274,-0.731624,1.2745818,0.32882932,0.42711875,0.72281075,1.3053129,0.6135145,0.617992,0.5552989,-0.16393499,0.6928503,-0.99593985,-0.84333086,0.85162365,0.38098642,0.92489964,0.22784705,0.50651664,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.33955276,3.3081264,-0.731624,1.2745818,0.32882932,-2.3412693,-0.68944806,-0.7660999,0.7851691,0.617992,-1.8008319,1.1572226,0.94484466,-0.99593985,-0.84333086,-1.0722209,0.047187846,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,0.49650568,0.2726478,0.26932102
1.384279,5.649033,-0.731624,-0.7845711,-3.0410912,0.42711875,0.7398481,-0.7660999,0.70902735,0.617992,-1.8008319,1.6785814,0.050437264,-0.99593985,-0.84333086,-8.7676,1.1129384,-0.9675245,-4.3889093,1.3620307,-1.5435185,0.7218809,-1.6475425,-3.6677353,0.26932102
-3.46597,1.9387839,1.174457,1.2745818,0.32882932,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,0.71636707,0.6928503,-0.99593985,-0.84333086,-1.0722209,0.27997604,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,-1.6475425,0.2726478,-3.713041
