coff_machine,opt_sizeof_init_data,has_resources,sec_name_hash_23,sec3_is_write,imp_dll_hash_61,num_certificates,sec_name_hash_8,sec_mean_entropy,dd_DEBUG_DIR_rva,imp_func_hash_149,opt_checksum,sec2_entropy,has_relocations,dd_CERTIFICATE_TABLE_rva,coff_characteristics,sec1_entropy,rich_max_build_id,overlay_size,has_overlay,opt_dllchar_NO_SEH,overlay_entropy,rsrc_has_version,opt_dllchar_HIGH_ENTROPY_VA,has_repro,has_debug,opt_section_alignment,sec2_vsize,imp_dll_hash_43,opt_imagebase,coff_char_DLL,dd_CLR_RUNTIME_HEADER_rva,sec_max_entropy,opt_dllchar_DYNAMIC_BASE,dd_CERTIFICATE_TABLE_size,coff_char_LARGE_ADDRESS_AWARE,sig_verified,opt_subsystem,opt_dllchar_NX_COMPAT,checksum_matches
1.8577107,-0.14494523,-2.928424,-0.96053296,4.378696,-0.41677094,-1.1953473,1.4426323,-0.7872489,0.47098443,-0.40212274,-3.46597,0.3578788,0.25618473,-1.341955,0.2989416,0.48813972,-0.73162407,0.48553362,0.61799204,-0.99593985,-0.27232963,-2.3412693,1.2745816,-0.7660999,0.5552989,-0.84333074,-0.46073237,-1.0722209,0.6928502,0.3288293,-0.9675246,0.55638343,0.22784694,-1.2229098,0.6478704,-1.3852701,-1.6475428,0.2726479,-3.7130408
-0.7595775,-0.78402257,0.34148067,1.0405669,-0.22837847,-0.41677094,0.3479617,-0.68492913,-0.6165937,0.69774556,-0.40212274,0.177265,-0.5408435,0.25618473,0.7743868,0.2989416,-0.06738216,-0.73162407,0.6140557,0.61799204,1.0040767,0.7210818,0.4271188,-0.7845711,1.3053129,0.5552989,1.0974494,-0.8567457,0.85162365,-0.29142225,0.3288293,1.0199722,-0.9233291,0.22784694,0.51045907,0.6478704,0.72188085,0.49650547,0.2726479,0.26932094
1.300491,1.3120539,0.34148067,-0.96053296,-0.22837847,1.9899709,0.3479617,1.4426323,1.2725114,1.0177865,-0.40212274,0.6281029,0.81558496,0.25618473,1.0882808,0.2989416,1.3375239,1.6333199,0.5167997,0.61799204,-0.99593985,0.6705139,0.4271188,1.2745816,-0.7660999,0.5552989,-0.84333074,1.1594192,-1.0722209,0.6928502,0.3288293,-0.9675246,0.87967986,0.22784694,-0.071711056,0.6478704,0.72188085,-1.6475428,0.2726479,0.26932094
1.300491,0.46747565,0.34148067,1.0405669,-0.22837847,-0.41677094,-1.1953473,-0.68492913,-0.33930054,-1.6919101,-0.40212274,0.062871635,-1.6451013,-3.903433,-1.341955,0.2989416,-2.423194,1.0357859,-1.5877059,-1.6181439,-0.99593985,-1.5277866,0.4271188,-0.7845711,-0.7660999,-1.8008319,-0.84333074,-1.5700387,0.85162365,-1.5794668,0.3288293,-0.9675246,-3.2729392,0.22784694,-1.2229098,0.6478704,-1.3852701,0.49650547,0.2726479,0.26932094
1.300491,-0.200235,-2.928424,-0.96053296,-0.22837847,-0.41677094,1.1196162,1.4426323,-0.93003494,-1.6919101,-0.40212274,0.07035271,0.6820584,0.25618473,0.5174375,0.29932666,-0.5756724,-0.73162407,0.6843507,0.61799204,-0.99593985,0.574237,-2.3412693,1.2745816,-0.7660999,-1.8008319,-0.84333074,0.41278777,-1.0722209,0.76968145,0.3288293,-0.9675246,0.38219193,0.22784694,0.6721,0.6478704,0.72188085,0.49650547,0.2726479,0.26932094
1.300491,0.51076174,0.34148067,-0.96053296,-0.22837847,1.9899709,-1.1953473,-0.68492913,0.1944634,0.09083719,1.938784,-0.02195881,0.49935284,0.25618473,-1.341955,0.2989416,0.7138843,2.1859913,-1.5877059,-1.6181439,-0.99593985,-1.5277866,0.4271188,-0.7845711,-0.7660999,0.5552989,-0.84333074,0.10233007,-1.0722209,2.9285634,0.3288293,-0.9675246,-0.302152,0.22784694,-1.2229098,0.6478704,-1.3852701,0.49650547,-3.6677353,0.26932094
1.300491,0.120451264,0.34148067,-0.96053296,-0.22837847,-0.41677094,1.1196162,1.4426323,-0.14965817,0.42621437,1.938784,0.14460708,-1.3930969,0.25618473,0.5845162,-4.0234036,0.9709895,1.1963131,0.64635074,0.61799204,-0.99593985,0.76309735,0.4271188,1.2745816,-0.7660999,0.5552989,-0.84333074,0.49139497,-1.0722209,0.63638353,-3.0410914,-0.9675246,0.18102863,0.22784694,0.7627766,0.6478704,0.72188085,0.49650547,0.2726479,0.26932094
1.300491,0.5166132,-2.928424,1.0405669,4.378696,-0.41677094,1.1196162,1.4426323,0.15815744,0.7631159,-0.40212274,0.32283735,0.49080428,0.25618473,0.912831,0.2989416,1.3791733,-0.73162407,1.0490637,0.61799204,-0.99593985,-0.5792749,-2.3412693,1.2745816,-0.7660999,0.5552989,-0.84333074,-0.46073237,-1.0722209,0.6928502,0.3288293,-0.9675246,-0.1059789,0.22784694,0.6721,0.6478704,0.72188085,-1.6475428,0.2726479,0.26932094
-0.7595775,-0.78402257,0.34148067,1.0405669,-0.22837847,-0.41677094,0.3479617,-0.68492913,-0.38566205,1.1130317,-0.40212274,0.7405526,-0.5408435,0.25618473,1.155159,0.2989416,-0.079912506,-0.73162407,0.7740494,0.61799204,1.0040767,0.74801606,0.4271188,1.2745816,1.3053129,0.5552989,1.0974494,-0.8567457,0.85162365,-0.29142225,0.3288293,1.0199722,-0.10254986,0.22784694,2.175492,0.6478704,0.72188085,0.49650547,0.2726479,0.26932094
1.300491,0.8509863,-2.928424,-0.96053296,-0.22837847,-0.41677094,-1.1953473,1.4426323,-0.42326963,-1.6919101,-0.40212274,0.43436632,1.9151686,0.25618473,-1.341955,0.34782413,-0.8079417,-0.73162407,-1.5877059,-1.6181439,-0.99593985,-1.5277866,-2.3412693,-0.7845711,-0.7660999,-1.8008319,-0.84333074,1.5137018,-1.0722209,0.30376598,0.3288293,-0.9675246,0.7059127,-4.3889093,-1.2229098,0.6478704,-1.3852701,0.49650547,-3.6677353,0.26932094
1.300491,1.5390762,0.34148067,-0.96053296,-0.22837847,1.9899709,1.1196162,1.4426323,-1.088263,1.198098,1.938784,0.94473416,0.3015475,0.25618473,1.2913326,0.2989416,1.0153813,1.1963131,0.64635074,0.61799204,-0.99593985,0.76388,-2.3412693,1.2745816,-0.7660999,0.5552989,-0.84333074,1.1974291,-1.0722209,0.6928502,0.3288293,-0.9675246,-0.37247214,0.22784694,0.7627766,0.6478704,0.72188085,-1.6475428,0.2726479,0.26932094
1.300491,-0.14494523,0.34148067,-0.96053296,-0.22837847,1.9899709,-1.1953473,-0.68492913,-0.056905225,0.11888173,-0.40212274,0.18439187,1.1325058,0.25618473,-1.341955,0.2989416,-0.26021877,2.1859913,-1.5877059,-1.6181439,-0.99593985,-1.5277866,0.4271188,-0.7845711,-0.7660999,0.5552989,-0.84333074,0.48733768,-1.0722209,2.9285634,0.3288293,-0.9675246,0.51581675,0.22784694,-1.2229098,0.6478704,-1.3852701,0.49650547,-3.6677353,0.26932094
1.300491,0.3895205,0.34148067,-0.96053296,-0.22837847,-0.41677094,-1.1953473,1.4426323,0.84481156,0.5508661,1.938784,-3.46597,0.29824948,0.25618473,-1.341955,0.2989416,0.8949848,1.174457,-1.5877059,-1.6181439,-0.99593985,-1.5277866,0.4271188,1.2745816,-0.7660999,0.5552989,-0.84333074,0.7103233,-1.0722209,0.6928502,0.3288293,-0.9675246,0.3576972,0.22784694,-1.2229098,0.6478704,-1.3852701,-1.6475428,0.2726479,-3.7130408
-0.7595775,-0.78402257,0.34148067,1.0405669,-0.22837847,-0.41677094,0.3479617,-0.68492913,-0.9040499,0.4961177,-0.40212274,0.14137113,-0.7463326,0.25618473,0.57418203,0.2989416,-0.112655215,-0.73162407,0.6131529,0.61799204,1.0040767,0.72161585,0.4271188,-0.7845711,1.3053129,0.5552989,1.0974494,-0.8567457,0.85162365,-0.29142225,0.3288293,1.0199722,-1.2629406,0.22784694,0.5038883,0.6478704,0.72188085,0.49650547,0.2726479,0.26932094
1.300491,3.715218,0.34148067,-0.96053296,-0.22837847,1.9899709,2.6629252,1.4426323,0.72098213,2.162408,1.938784,2.2696302,0.6423268,0.25618473,2.0956147,-4.0234036,1.9189814,-0.73162407,0.7110724,0.61799204,-0.99593985,0.7409209,0.4271188,1.2745816,-0.7660999,0.5552989,-0.84333074,2.5877564,-1.0722209,0.63638353,-3.0410914,-0.9675246,1.1174871,0.22784694,1.3843714,0.6478704,0.72188085,0.49650547,0.2726479,0.26932094
1.300491,0.5863726,0.34148067,-0.96053296,-0.22837847,-0.41677094,1.1196162,1.4426323,-2.1705985,0.64991915,1.938784,0.2832395,-0.5432071,0.25618473,0.8157818,-4.0234036,-0.7647492,1.1963131,0.64635074,0.61799204,-0.99593985,0.7654461,-2.3412693,1.2745816,-0.7660999,0.5552989,-0.84333074,0.743205,-1.0722209,0.63638353,-3.0410914,-0.9675246,-2.3645046,0.22784694,0.7627766,0.6478704,0.72188085,0.49650547,0.2726479,0.26932094
1.300491,-0.17172576,0.34148067,-0.96053296,-0.22837847,-0.41677094,0.3479617,-0.68492913,0.94542366,0.15760863,-0.40212274,-0.02144004,0.810335,0.25618473,0.60957885,0.2989416,0.23788305,-0.73162407,0.6129721,0.61799204,-0.99593985,0.7216275,0.4271188,1.2745816,1.3053129,0.5552989,-0.84333074,-0.16393495,0.85162365,0.6928502,0.3288293,0.9393164,0.16596933,0.22784694,0.50257415,0.6478704,0.72188085,0.49650547,0.2726479,0.26932094
1.300491,0.72206926,0.34148067,-0.96053296,-0.22837847,-0.41677094,-1.1953473,-0.68492913,0.37498784,0.111242466,-0.40212274,0.17743166,0.853058,0.25618473,-1.341955,-4.0234036,-0.92099756,1.0357859,-1.5877059,-1.6181439,-0.99593985,-1.5277866,0.4271188,-0.7845711,-0.7660999,0.5552989,-0.84333074,0.37261555,0.85162365,0.56727415,-3.0410914,-0.9675246,0.46496657,0.22784694,-1.2229098,0.6478704,-1.3852701,0.49650547,0.2726479,0.26932094
1.300491,0.24396391,-2.928424,-0.96053296,-0.22837847,-0.41677094,-1.1953473,1.4426323,-0.6910868,-1.6919101,-0.40212274,0.21170084,1.2670698,0.25618473,-1.341955,-1.8298624,-0.9418464,-0.73162407,-1.5877059,-1.6181439,-0.99593985,-1.5277866,-2.3412693,1.2745816,-0.7660999,-1.8008319,-0.84333074,0.95753336,-1.0722209,0.63638353,-3.0410914,-0.9675246,0.34462845,0.22784694,-1.2229098,0.6478704,-1.3852701,0.49650547,0.2726479,0.26932094
1.300491,0.105965964,0.34148067,-0.96053296,-0.22837847,1.9899709,-1.1953473,1.4426323,-1.1651667,0.40008184,-0.40212274,-0.3998591,1.2007276,0.25618473,-1.341955,-1.8298624,-2.423194,-0.73162407,-1.5877059,-1.6181439,-0.99593985,-1.5277866,-2.3412693,-0.7845711,-0.7660999,0.5552989,-0.84333074,0.6341891,-1.0722209,0.56757665,-3.0410914,-0.9675246,-0.18821293,-4.3889093,-1.2229098,0.6478704,-1.3852701,0.49650547,-3.6677353,0.26932094
1.300491,1.0565797,-2.928424,-0.96053296,-0.22837847,-0.41677094,-1.1953473,1.4426323,-0.40900952,-1.6919101,-0.40212274,0.6990466,1.0856028,0.25618473,-1.341955,0.34710008,-1.0830549,-0.73162407,0.79986626,0.61799204,-0.99593985,-0.68534446,-2.3412693,1.2745816,-0.7660999,-1.8008319,-0.84333074,1.5527158,-1.0722209,0.9207962,0.3288293,-0.9675246,0.28121838,0.22784694,-1.2229098,0.6478704,-1.3852701,0.49650547,0.2726479,0.26932094
-0.7595775,-0.78402257,0.34148067,1.0405669,-0.22837847,-0.41677094,0.3479617,-0.68492913,-1.1488732,0.29998696,-0.40212274,-0.06471853,-0.8408426,0.25618473,0.3372801,0.2989416,-0.15456831,-0.73162407,0.6076645,0.61799204,1.0040767,0.71750957,0.4271188,-0.7845711,1.3053129,0.5552989,1.0974494,-0.8567457,0.85162365,-0.29142225,0.3288293,1.0199722,-1.7597054,0.22784694,0.4644637,0.6478704,0.72188085,0.49650547,0.2726479,0.26932094
1.300491,-0.17172576,0.34148067,-0.96053296,-0.22837847,-0.41677094,0.3479617,-0.68492913,1.1978642,0.2630465,-0.40212274,0.39521617,0.96492237,0.25618473,0.9295508,0.2989416,0.4595809,-0.73162407,0.6131529,0.61799204,-0.99593985,0.7212454,0.4271188,1.2745816,1.3053129,0.5552989,-0.84333074,-0.044758104,0.85162365,0.6928502,0.3288293,0.9262199,0.13404126,0.22784694,0.5038883,0.6478704,0.72188085,0.49650547,0.2726479,0.26932094
1.300491,1.8624889,0.34148067,-0.96053296,-0.22837847,3.3978248,-1.1953473,1.4426323,1.3267412,1.2363197,1.938784,1.0611398,-0.94801843,0.25618473,-1.341955,0.2989416,1.0635631,2.1859913,-1.5877059,-1.6181439,-0.99593985,-1.5277866,0.4271188,-0.7845711,-0.7660999,0.5552989,-0.84333074,1.6152183,-1.0722209,2.92861,0.3288293,-0.9675246,0.49473515,0.22784694,-1.2229098,0.6478704,-1.3852701,-1.6475428,0.2726479,0.26932094
1.300491,-0.477901,0.34148067,-0.96053296,-0.22837847,1.9899709,-1.1953473,-0.68492913,-1.1112984,0.076046206,-0.40212274,-0.22068775,0.5618505,0.25618473,-1.341955,0.2989416,-1.6969601,1.0357859,-1.5877059,-1.6181439,-0.99593985,-1.5277866,0.4271188,-0.7845711,-0.7660999,0.5552989,-0.84333074,0.085513264,-1.0722209,2.9286041,0.3288293,-0.9675246,0.6085588,0.22784694,-1.2229098,0.6478704,-1.3852701,-1.6475428,0.2726479,0.26932094
1.300491,0.8950721,0.34148067,1.0405669,-0.22837847,-0.41677094,-1.1953473,-0.68492913,0.8493719,-1.6919101,-0.40212274,0.22931418,-1.6451013,-3.903433,-1.341955,0.2989416,-2.423194,1.0357859,-1.5877059,-1.6181439,-0.99593985,-1.5277866,0.4271188,-0.7845711,-0.7660999,-1.8008319,-0.84333074,-1.5700387,0.85162365,-1.5794668,0.3288293,-0.9675246,-1.9118518,0.22784694,-1.2229098,0.6478704,-1.3852701,-1.6475428,-3.6677353,0.26932094
1.300491,0.34896165,0.34148067,-0.96053296,-0.22837847,-0.41677094,-1.1953473,1.4426323,-1.23534,-1.6919101,-0.40212274,0.12941019,1.0915412,0.25618473,-1.341955,-1.841274,-1.259891,-0.73162407,0.4005158,0.61799204,-0.99593985,-0.21233359,-2.3412693,1.2745816,-0.7660999,-1.8008319,-0.84333074,0.75063723,-1.0722209,0.63638353,-3.0410914,-0.9675246,0.19833764,0.22784694,-1.2229098,0.6478704,-1.3852701,0.49650547,0.2726479,0.26932094
1.300491,0.7503535,0.34148067,-0.96053296,-0.22837847,1.9899709,0.3479617,1.4426323,0.88235354,0.7906624,-0.40212274,0.323475,-0.3554197,0.25618473,0.90326476,-4.0234036,0.9151195,1.2938027,0.6076645,0.61799204,-0.99593985,0.7213541,0.4271188,1.2745816,-0.7660999,0.5552989,-0.84333074,0.8811188,-1.0722209,0.63638353,-3.0410914,-0.9675246,0.63622487,0.22784694,0.4644637,0.6478704,0.72188085,-1.6475428,0.2726479,0.26932094
1.300491,0.0073892707,0.34148067,-0.96053296,-0.22837847,-0.41677094,0.3479617,1.4426323,-1.577166,0.06096261,-0.40212274,-0.14806704,0.2622507,-3.903433,0.4254895,0.2989416,-2.423194,1.1743419,0.76847035,0.61799204,-0.99593985,0.70285726,0.4271188,1.2745816,1.3053129,0.5552989,-0.84333074,0.35344753,0.85162365,0.6928502,0.3288293,-0.9675246,-1.1973798,0.22784694,2.0966427,0.6478704,0.72188085,0.49650547,0.2726479,0.26932094
1.300491,1.1097553,0.34148067,-0.96053296,-0.22837847,-0.41677094,-1.1953473,-0.68492913,0.9709095,0.120748945,-0.40212274,0.5794196,1.4223208,0.25618473,-1.341955,-4.0234036,0.70574147,2.1859913,-1.5877059,-1.6181439,-0.99593985,-1.5277866,0.4271188,-0.7845711,-0.7660999,0.5552989,-0.84333074,0.6860773,-1.0722209,0.56727415,-3.0410914,-0.9675246,-0.16825005,0.22784694,-1.2229098,0.6478704,-1.3852701,0.49650547,-3.6677353,0.26932094
-0.7595775,-0.78402257,0.34148067,1.0405669,-0.22837847,-0.41677094,0.3479617,-0.68492913,-0.8778102,0.27869582,-0.40212274,-0.0007774061,-0.7463326,0.25618473,0.2954029,0.2989416,-0.20491815,-0.73162407,0.6076645,0.61799204,1.0040767,0.7153482,0.4271188,-0.7845711,1.3053129,0.5552989,1.0974494,-0.8567457,0.85162365,-0.29142225,0.3288293,1.0199722,-0.9703533,0.22784694,0.4644637,0.6478704,0.72188085,0.49650547,0.2726479,0.26932094
-0.7595775,-0.78402257,0.34148067,1.0405669,-0.22837847,-0.41677094,0.3479617,-0.68492913,-0.47392645,0.65368354,-0.40212274,0.11567283,-0.7463326,0.25618473,0.7321991,0.2989416,-0.070108935,-0.73162407,0.6129721,0.61799204,1.0040767,0.7187544,0.4271188,-0.7845711,1.3053129,0.5552989,1.0974494,-0.8567457,0.85162365,-0.29142225,0.3288293,1.0199722,0.12123741,0.22784694,0.50257415,0.6478704,0.72188085,0.49650547,0.2726479,0.26932094
-0.7595775,-0.78402257,0.34148067,1.0405669,-0.22837847,-0.41677094,0.3479617,-0.68492913,-0.6639609,0.31738192,-0.40212274,-0.22600445,-0.7463326,0.25618473,0.36077002,0.2989416,-0.10244279,-0.73162407,0.61387527,0.61799204,1.0040767,0.71754366,0.4271188,-0.7845711,1.3053129,0.5552989,1.0974494,-0.8567457,0.85162365,-0.29142225,0.3288293,1.0199722,-0.46060935,0.22784694,0.50914496,0.6478704,0.72188085,0.49650547,0.2726479,0.26932094
1.300491,1.2311213,-2.928424,-0.96053296,4.378696,1.9899709,-1.1953473,1.4426323,0.27776307,1.1209868,-0.40212274,-3.46597,0.498881,0.25618473,-1.341955,0.2989416,1.8054433,-0.73162407,0.8599516,0.61799204,-0.99593985,-0.43412465,-2.3412693,1.2745816,-0.7660999,0.5552989,-0.84333074,-0.46073237,-1.0722209,0.6928502,0.3288293,-0.9675246,0.68231297,0.22784694,-1.2229098,0.6478704,-1.3852701,-1.6475428,0.2726479,-3.7130408
1.300491,1.1051772,-2.928424,-0.96053296,-0.22837847,1.9899709,-1.1953473,1.4426323,0.030269992,0.810139,-0.40212274,0.2746597,1.1314385,0.25618473,-1.341955,0.34782413,-0.5746246,-0.73162407,-1.5877059,-1.6181439,-0.99593985,-1.5277866,-2.3412693,-0.7845711,-0.7660999,0.5552989,-0.84333074,1.2850355,-1.0722209,1.0790582,0.3288293,-0.9675246,0.060790844,-4.3889093,-1.2229098,0.6478704,-1.3852701,0.49650547,-3.6677353,0.26932094
1.300491,0.13447689,0.34148067,-0.96053296,-0.22837847,-0.41677094,0.3479617,-0.68492913,1.9067024,0.18580893,-0.40212274,0.74839056,1.4321426,0.25618473,1.1730338,0.2989416,0.69893277,-0.73162407,0.6129721,0.61799204,-0.99593985,0.7204826,0.4271188,1.2745816,1.3053129,0.5552989,-0.84333074,0.35344753,0.85162365,0.6928502,0.3288293,0.9232379,0.7966764,0.22784694,0.50257415,0.6478704,0.72188085,0.49650547,0.2726479,0.26932094
1.300491,0.0073892707,0.34148067,-0.96053296,-0.22837847,-0.41677094,-1.1953473,1.4426323,-0.35835078,0.3764118,1.938784,0.034727026,-1.351561,0.25618473,-1.341955,0.2989416,0.7255894,1.2940328,-1.5877059,-1.6181439,-0.99593985,-1.5277866,0.4271188,1.2745816,-0.7660999,0.5552989,-0.84333074,0.49406737,-1.0722209,0.6928502,0.3288293,-0.9675246,0.31136516,0.22784694,-1.2229098,0.6478704,-1.3852701,-1.6475428,0.2726479,0.26932094
1.300491,0.75376505,0.34148067,-0.96053296,-0.22837847,1.9899709,0.3479617,1.4426323,0.858475,0.8038125,-0.40212274,0.35345188,-0.37939766,0.25618473,0.9104848,-4.0234036,0.92064345,1.2938027,0.6131529,0.61799204,-0.99593985,0.72013116,0.4271188,1.2745816,-0.7660999,0.5552989,-0.84333074,0.8807878,-1.0722209,0.63638353,-3.0410914,-0.9675246,0.6535353,0.22784694,0.5038883,0.6478704,0.72188085,0.49650547,0.2726479,0.26932094
1.300491,-0.9110474,0.34148067,1.0405669,-0.22837847,-0.41677094,-1.1953473,-0.68492913,-0.90655166,-1.6919101,-0.40212274,-0.23417902,-1.6451013,-3.903433,-1.341955,0.2989416,-2.423194,1.0357859,-1.5877059,-1.6181439,-0.99593985,-1.5277866,0.4271188,-0.7845711,-0.7660999,-1.8008319,-0.84333074,-1.5700387,0.85162365,-1.5794668,0.3288293,-0.9675246,-3.9224691,0.22784694,-1.2229098,0.6478704,-1.3852701,-1.6475428,0.2726479,0.26932094
1.300491,-0.14494523,-2.928424,-0.96053296,-0.22837847,-0.41677094,-1.1953473,1.4426323,-0.9995561,-1.6919101,-0.40212274,-0.38760486,0.6968009,0.25618473,-1.341955,0.34782413,-0.5571954,-0.73162407,-1.5877059,-1.6181439,-0.99593985,-1.5277866,-2.3412693,1.2745816,-0.7660999,-1.8008319,-0.84333074,0.51825064,-1.0722209,0.7579698,0.3288293,-0.9675246,0.109916046,0.22784694,-1.2229098,0.6478704,-1.3852701,0.49650547,0.2726479,0.26932094
1.300491,1.7764354,-2.928424,-0.96053296,-0.22837847,-0.41677094,-1.1953473,1.4426323,-1.0118493,-1.6919101,1.938784,0.74785596,0.8597535,0.25618473,-1.341955,0.34782413,-2.3780003,-0.73162407,-1.5877059,-1.6181439,-0.99593985,-1.5277866,-2.3412693,-0.7845711,-0.7660999,-1.8008319,-0.84333074,1.4431921,-1.0722209,0.3134397,0.3288293,-0.9675246,0.3225393,-4.3889093,-1.2229098,0.6478704,-1.3852701,0.49650547,-3.6677353,0.26932094
-0.7595775,-0.78402257,0.34148067,1.0405669,-0.22837847,-0.41677094,0.3479617,-0.68492913,-0.9851948,0.24750368,-0.40212274,3.5241614e-05,-0.7463326,0.25618473,0.24141586,0.2989416,-0.17073624,-0.73162407,0.6076645,0.61799204,1.0040767,0.72201306,0.4271188,-0.7845711,1.3053129,0.5552989,1.0974494,-0.8567457,0.85162365,-0.29142225,0.3288293,1.0199722,-1.414239,0.22784694,0.4644637,0.6478704,0.72188085,0.49650547,0.2726479,0.26932094
-0.7595775,-0.78402257,0.34148067,1.0405669,-0.22837847,-0.41677094,0.3479617,-0.68492913,-0.84826696,0.35114887,-0.40212274,-0.108180396,-0.7463326,0.25618473,0.40042812,0.2989416,-0.11271327,-0.73162407,0.6129721,0.61799204,1.0040767,0.72004664,0.4271188,-0.7845711,1.3053129,0.5552989,1.0974494,-0.8567457,0.85162365,-0.29142225,0.3288293,1.0199722,-1.0711912,0.22784694,0.50257415,0.6478704,0.72188085,0.49650547,0.2726479,0.26932094
-0.7595775,-0.78402257,0.34148067,1.0405669,-0.22837847,-0.41677094,0.3479617,-0.68492913,-0.9658499,0.26726243,-0.40212274,-0.24423154,-0.7463326,0.25618473,0.2790738,0.2989416,-0.16448817,-0.73162407,0.6076645,0.61799204,1.0040767,0.7219788,0.4271188,-0.7845711,1.3053129,0.5552989,1.0974494,-0.8567457,0.85162365,-0.29142225,0.3288293,1.0199722,-1.3614972,0.22784694,0.4644637,0.6478704,0.72188085,0.49650547,0.2726479,0.26932094
1.300491,0.7736989,0.34148067,-0.96053296,4.378696,1.9899709,-1.1953473,1.4426323,0.09155123,0.9621432,-0.40212274,-3.46597,0.54167795,0.25618473,-1.341955,0.2989416,1.5930454,-0.73162407,0.9479738,0.61799204,-0.99593985,-0.5027583,0.4271188,1.2745816,-0.7660999,0.5552989,-0.84333074,-0.46073237,-1.0722209,0.6928502,0.3288293,-0.9675246,0.61426276,0.22784694,-1.2229098,0.6478704,-1.3852701,-1.6475428,0.2726479,-3.7130408
-0.7595775,0.3042995,0.34148067,-0.96053296,-0.22837847,-0.41677094,-1.1953473,-0.68492913,0.4463574,0.06664604,-0.40212274,0.09735346,0.36706614,0.25618473,-1.341955,0.32020813,1.571344,2.1859913,-1.5877059,-1.6181439,-0.99593985,-1.5277866,0.4271188,-0.7845711,-0.7660999,0.5552989,-0.84333074,1.1884742,-1.0722209,-0.29142225,0.3288293,-0.9675246,0.2744173,0.22784694,-1.2229098,-1.5435185,-1.3852701,0.49650547,0.2726479,0.26932094
-0.7595775,0.7147061,0.34148067,-0.96053296,-0.22837847,-0.41677094,-1.1953473,1.4426323,-0.8070612,-1.6919101,-0.40212274,0.14249887,1.333235,-3.903433,-1.341955,-1.5620745,-0.50305444,-0.73162407,-0.944099,0.61799204,-0.99593985,-0.5999638,-2.3412693,-0.7845711,-0.7660999,-1.8008319,-0.84333074,0.91280127,-1.0722209,-1.5794668,-3.0410914,-0.9675246,-0.15214708,-4.3889093,-1.2229098,-1.5435185,-1.3852701,0.49650547,-3.6677353,0.26932094
1.300491,0.6010189,-2.928424,-0.96053296,-0.22837847,-0.41677094,1.1196162,1.4426323,-0.0687575,-1.6919101,1.938784,0.29600623,-0.36035928,0.25618473,0.856881,0.2989416,1.2705522,-0.73162407,0.6352431,0.61799204,-0.99593985,0.7504295,-2.3412693,1.2745816,-0.7660999,-1.8008319,-0.84333074,0.9215139,-1.0722209,0.6928502,0.3288293,-0.9675246,-0.10195298,0.22784694,0.6721,0.6478704,0.72188085,-1.6475428,0.2726479,0.26932094
-0.7595775,1.5303737,-2.928424,-0.96053296,4.378696,-0.41677094,-1.1953473,1.4426323,0.08011276,-1.6919101,-0.40212274,0.5887643,1.6966455,0.25618473,-1.341955,0.36783358,-0.12742257,-0.73162407,-1.5877059,-1.6181439,-0.99593985,-1.5277866,-2.3412693,-0.7845711,-0.7660999,-1.8008319,-0.84333074,1.1384745,-1.0722209,0.2762418,0.3288293,-0.9675246,0.99086976,-4.3889093,-1.2229098,-1.5435185,-1.3852701,0.49650547,-3.6677353,0.26932094
1.300491,2.2787027,0.34148067,-0.96053296,-0.22837847,1.9899709,3.4345798,1.4426323,-0.10310757,1.3636756,-0.40212274,1.1019207,1.7284999,0.25618473,1.3905985,0.30009523,-0.61488354,-0.73162407,0.80364865,0.61799204,1.0040767,0.7652217,0.4271188,1.2745816,-0.7660999,0.5552989,-0.84333074,2.003505,-1.0722209,0.63638353,0.3288293,-0.9675246,0.5066491,0.22784694,2.6223042,0.6478704,0.72188085,0.49650547,0.2726479,0.26932094
1.300491,0.24396391,-2.928424,-0.96053296,-0.22837847,-0.41677094,-1.1953473,1.4426323,-1.21994,-1.6919101,-0.40212274,0.08728033,1.0781118,0.25618473,-1.341955,0.34782413,-1.0939604,-0.73162407,-1.5877059,-1.6181439,-0.99593985,-1.5277866,-2.3412693,-0.7845711,-0.7660999,-1.8008319,-0.84333074,0.5926735,-1.0722209,0.27619338,0.3288293,-0.9675246,0.4127133,-4.3889093,-1.2229098,0.6478704,-1.3852701,0.49650547,-3.6677353,0.26932094
-0.7595775,-0.6854819,0.34148067,-0.96053296,-0.22837847,-0.41677094,-1.1953473,-0.68492913,-0.17785093,0.1907562,-0.40212274,-0.27410477,0.32518288,0.25618473,-1.341955,0.32020813,-2.2654178,1.0357859,-1.5877059,-1.6181439,-0.99593985,-1.5277866,0.4271188,-0.7845711,-0.7660999,0.5552989,-0.84333074,0.344485,-1.0722209,-0.29142225,0.3288293,-0.9675246,0.30721292,0.22784694,-1.2229098,-1.5435185,-1.3852701,0.49650547,0.2726479,0.26932094
