[metadata]
repo_root=/home/viettran/Documents/visual_code/EDR_AGENT/.
model_name=iforest
threshold=-0.541805

[sample_counts]
train_samples=31954
validation_samples=5371
validation_benign_samples=4967
validation_malware_samples=404
test_samples=9227
test_benign_samples=5000
test_malware_samples=4227

[model]
model_ram_size_bytes=37167736
model_file_size_bytes=8256197
model_file_path=/home/viettran/Documents/visual_code/EDR_AGENT/./embedded_phase/core/models/isolation_forest/resources/iforest_iforest.bin

[metrics]
fpr=0.045054
tpr=0.937781
roc_auc=0.987847
average_precision=0.984135
prc_auc=0.984135

[speed]
benign_total_time_sec=24.251003
malware_total_time_sec=132.579511
total_inference_time_sec=156.830514
avg_inference_ms_per_file=16.996913
avg_inference_ms_per_mb=5.538181

[pr_curve]
recall,precision
0.030837,0.909392
0.030837,0.909629
0.030837,0.909865
0.031037,0.909865
0.031237,0.909865
0.031237,0.910102
0.031237,0.910338
0.031438,0.910338
0.031638,0.910338
0.032038,0.910338
0.032038,0.910575
0.032038,0.911048
0.032038,0.911758
0.032239,0.911758
0.032439,0.911758
0.032439,0.911994
0.032439,0.912231
0.032639,0.912231
0.032839,0.912231
0.033040,0.912231
0.033040,0.912467
0.033240,0.912467
0.033240,0.912704
0.033240,0.912941
0.033440,0.912941
0.033440,0.913177
0.033640,0.913177
0.033640,0.913414
0.033640,0.913650
0.033640,0.913887
0.033841,0.913887
0.033841,0.914123
0.034041,0.914123
0.034041,0.914833
0.034041,0.915070
0.034241,0.915070
0.034241,0.916016
0.034241,0.916253
0.034241,0.916489
0.034441,0.916489
0.034642,0.916489
0.034642,0.916726
0.034842,0.916726
0.035042,0.916726
0.035242,0.916726
0.035242,0.916962
0.035443,0.916962
0.035443,0.918382
0.035643,0.918382
0.035643,0.918618
0.035643,0.918855
0.035643,0.919092
0.035643,0.919328
0.035843,0.919328
0.035843,0.919565
0.036043,0.919565
0.036043,0.919801
0.036243,0.919801
0.036444,0.919801
0.036444,0.920274
0.036444,0.920511
0.036644,0.920511
0.036844,0.920511
0.036844,0.920984
0.036844,0.921221
0.037044,0.921221
0.037044,0.921457
0.037044,0.921930
0.037044,0.922167
0.037245,0.922167
0.037245,0.922404
0.037445,0.922404
0.037645,0.922404
0.037645,0.924060
0.037645,0.924296
0.037845,0.924296
0.038046,0.924296
0.038046,0.924533
0.038046,0.924769
0.038046,0.925006
0.038246,0.925006
0.038246,0.925716
0.038446,0.925716
0.038446,0.925952
0.038446,0.926189
0.038646,0.926189
0.038847,0.926189
0.038847,0.926662
0.039047,0.926662
0.039247,0.926662
0.039247,0.926899
0.039247,0.927135
0.039447,0.927135
0.039447,0.927372
0.039447,0.927608
0.039648,0.927608
0.039648,0.927845
0.039648,0.928081
0.039848,0.928081
0.039848,0.928318
0.039848,0.928555
0.039848,0.928791
0.039848,0.929028
0.039848,0.929264
0.039848,0.929501
0.040048,0.929501
0.040248,0.929501
0.040449,0.929501
0.040649,0.929501
0.040849,0.929501
0.041049,0.929501
0.041249,0.929501
0.041249,0.929737
0.041249,0.930447
0.041249,0.930684
0.041249,0.930920
0.041450,0.930920
0.041450,0.931157
0.041450,0.931630
0.041450,0.932340
0.041650,0.932340
0.041850,0.932340
0.042050,0.932340
0.042251,0.932340
0.042251,0.932576
0.042451,0.932576
0.042451,0.932813
0.042451,0.933049
0.042651,0.933049
0.042851,0.933049
0.042851,0.933523
0.043052,0.933523
0.043052,0.933759
0.043052,0.933996
0.043252,0.933996
0.043252,0.934232
0.043252,0.934469
0.043452,0.934469
0.043652,0.934469
0.043853,0.934469
0.043853,0.934705
0.043853,0.934942
0.043853,0.935179
0.043853,0.935415
0.043853,0.935652
0.044053,0.935652
0.044253,0.935652
0.044453,0.935652
0.044654,0.935652
0.044654,0.935888
0.044654,0.936125
0.044654,0.936361
0.044654,0.936835
0.044654,0.937071
0.044854,0.937071
0.045054,0.937071
0.045054,0.937308
0.045054,0.937781
0.045054,0.938017
0.045054,0.938254
0.045254,0.938254
0.045455,0.938254
0.045455,0.938491
0.045655,0.938491
0.045855,0.938491
0.046055,0.938491
0.046256,0.938491
0.046456,0.938491
0.046456,0.938727
0.046456,0.938964
0.046456,0.939200
0.046656,0.939200
0.046856,0.939200
0.046856,0.939437
0.047056,0.939437
0.047257,0.939437
0.047257,0.939910
0.047457,0.939910
0.047657,0.939910
0.047857,0.939910
0.047857,0.940147
0.047857,0.940383
0.048058,0.940383
0.048058,0.940620
0.048258,0.940620
0.048258,0.941330
0.048258,0.941566
0.048458,0.941566
0.048458,0.941803
0.048458,0.942039
0.048458,0.942276
0.048458,0.942749
0.048458,0.942986
0.048658,0.942986
0.048859,0.942986
0.048859,0.943222
0.048859,0.944168
0.049059,0.944168
0.049059,0.944405
0.049059,0.944642
0.049459,0.944642
0.049459,0.944878
0.049459,0.945115
0.049459,0.945351
0.049459,0.945588
0.049660,0.945588
0.049660,0.945824
0.049860,0.945824
0.050060,0.945824
0.050260,0.945824
0.050260,0.946534
0.050260,0.947007
0.050260,0.947480
0.050260,0.947717
0.050461,0.947717
0.050461,0.947954
0.050661,0.947954
0.050861,0.947954
0.050861,0.948190
0.051061,0.948190
0.051262,0.948190
0.051262,0.948427
0.051462,0.948427
0.051662,0.948427
0.051862,0.948427
0.052062,0.948427
0.052263,0.948427
0.052463,0.948427
0.052463,0.948663
0.052863,0.948663
0.053064,0.948663
0.053264,0.948663
0.053464,0.948663
0.053664,0.948663
0.053664,0.948900
0.053865,0.948900
0.054065,0.948900
0.054265,0.948900
0.054265,0.949136
0.054465,0.949136
0.054465,0.949373
0.054666,0.949373
0.054866,0.949373
0.054866,0.949610
0.055066,0.949610
0.055066,0.949846
0.055066,0.950083
0.055066,0.950319
0.055066,0.950556
0.055066,0.950793
0.055266,0.950793
0.055266,0.951029
0.055266,0.951266
0.055266,0.951975
0.055266,0.952212
0.055266,0.952449
0.055266,0.952685
0.055467,0.952685
0.055667,0.952685
0.055667,0.952922
0.055667,0.953158
0.055867,0.953158
0.056067,0.953158
0.056268,0.953158
0.056468,0.953158
0.056668,0.953158
0.056668,0.953631
0.056868,0.953631
0.057068,0.953631
0.057269,0.953631
0.057469,0.953631
0.057669,0.953631
0.057869,0.953631
0.057869,0.953868
0.058070,0.953868
0.058270,0.953868
0.058270,0.954105
0.058270,0.954341
0.058270,0.954578
0.058470,0.954578
0.058470,0.955051
0.058470,0.955287
0.058670,0.955287
0.058670,0.955524
0.058670,0.955761
0.058871,0.955761
0.059071,0.955761
0.059271,0.955761
0.059471,0.955761
0.059672,0.955761
0.059872,0.955761
0.060072,0.955761
0.060072,0.955997
0.060072,0.956234
0.060072,0.956470
0.060272,0.956470
0.060272,0.956707
0.060272,0.956943
0.060473,0.956943
0.060673,0.956943
0.060673,0.957180
0.060673,0.957417
0.060873,0.957417
0.061073,0.957417
0.061274,0.957417
0.061274,0.957653
0.061274,0.958600
0.061474,0.958600
0.061474,0.958836
0.061474,0.959073
0.061674,0.959073
0.061674,0.959309
0.061674,0.959546
0.061874,0.959546
0.062074,0.959546
0.062275,0.959546
0.062475,0.959546
0.062875,0.959546
0.063076,0.959546
0.063276,0.959546
0.063276,0.959782
0.063476,0.959782
0.063676,0.959782
0.063877,0.959782
0.064077,0.959782
0.064277,0.959782
0.064477,0.959782
0.065078,0.959782
0.065078,0.960019
0.065278,0.960019
0.065479,0.960019
0.065679,0.960019
0.065879,0.960019
0.066079,0.960019
0.066280,0.960019
0.066480,0.960019
0.066680,0.960019
0.066880,0.960019
0.067080,0.960019
0.067080,0.960729
0.067281,0.960729
0.067281,0.961202
0.067481,0.961202
0.067681,0.961202
0.067881,0.961202
0.067881,0.963331
0.068082,0.963331
0.068082,0.963568
0.068282,0.963568
0.068482,0.963568
0.068482,0.963804
0.068482,0.964041
0.068682,0.964041
0.068883,0.964041
0.069083,0.964041
0.069283,0.964041
0.069483,0.964041
0.069684,0.964041
0.069684,0.964277
0.069684,0.964750
0.069884,0.964750
0.069884,0.964987
0.069884,0.965460
0.070084,0.965460
0.070284,0.965460
0.070284,0.965697
0.070485,0.965697
0.070685,0.965697
0.070885,0.965697
0.070885,0.968062
0.071085,0.968062
0.071286,0.968062
0.071486,0.968062
0.071686,0.968062
0.071886,0.968062
0.072087,0.968062
0.072287,0.968062
0.072487,0.968062
0.072487,0.968299
0.072487,0.968536
0.072687,0.968536
0.072887,0.968536
0.073088,0.968536
0.073088,0.968772
0.073288,0.968772
0.073488,0.968772
0.073688,0.968772
0.073889,0.968772
0.073889,0.974213
0.073889,0.974450
0.074089,0.974450
0.074089,0.974687
0.074289,0.974687
0.074289,0.974923
0.074489,0.974923
0.074690,0.974923
0.074890,0.974923
0.074890,0.975160
0.074890,0.975396
0.075090,0.975396
0.075290,0.975396
0.075491,0.975396
0.075691,0.975396
0.075891,0.975396
0.076091,0.975396
0.076292,0.975396
0.076292,0.975633
0.076492,0.975633
0.076692,0.975633
0.076892,0.975633
0.076892,0.975869
0.077093,0.975869
0.077293,0.975869
0.077493,0.975869
0.077693,0.975869
0.077893,0.975869
0.078094,0.975869
0.078294,0.975869
0.078694,0.975869
0.078694,0.976106
0.078895,0.976106
0.079095,0.976106
0.079295,0.976106
0.079295,0.976343
0.079495,0.976343
0.079696,0.976343
0.079896,0.976343
0.080096,0.976343
0.080296,0.976343
0.080497,0.976343
0.080697,0.976343
0.080897,0.976343
0.081097,0.976343
0.081298,0.976343
0.081498,0.976343
0.081698,0.976343
0.081698,0.976579
0.081698,0.976816
0.081898,0.976816
0.082099,0.976816
0.082099,0.977052
0.082299,0.977052
0.082499,0.977052
0.082699,0.977052
0.082899,0.977052
0.083100,0.977052
0.083100,0.977289
0.083300,0.977289
0.083500,0.977289
0.083700,0.977289
0.083901,0.977289
0.084101,0.977289
0.084301,0.977289
0.084501,0.977289
0.084702,0.977289
0.084902,0.977289
0.085102,0.977289
0.085302,0.977289
0.085503,0.977289
0.085703,0.977289
0.085903,0.977289
0.085903,0.977525
0.085903,0.977762
0.086103,0.977762
0.086304,0.977762
0.086504,0.977762
0.086704,0.977762
0.086704,0.977999
0.086904,0.977999
0.087105,0.977999
0.087305,0.977999
0.087505,0.977999
0.087505,0.978708
0.087705,0.978708
0.087905,0.978708
0.088106,0.978708
0.088306,0.978708
0.088306,0.978945
0.088306,0.979418
0.088506,0.979418
0.088706,0.979418
0.088706,0.979655
0.089107,0.979655
0.089307,0.979655
0.089507,0.979655
0.089708,0.979655
0.089908,0.979655
0.090108,0.979655
0.090108,0.979891
0.090308,0.979891
0.090509,0.979891
0.090709,0.979891
0.090909,0.979891
0.091109,0.979891
0.091310,0.979891
0.091510,0.979891
0.091510,0.980128
0.091710,0.980128
0.091910,0.980128
0.092111,0.980128
0.092311,0.980128
0.092511,0.980128
0.092711,0.980128
0.092911,0.980128
0.093112,0.980128
0.093112,0.980364
0.093312,0.980364
0.093512,0.980364
0.093512,0.980601
0.093712,0.980601
0.093913,0.980601
0.094113,0.980601
0.094313,0.980601
0.094513,0.980601
0.094714,0.980601
0.094714,0.980837
0.094914,0.980837
0.095114,0.980837
0.095314,0.980837
0.095515,0.980837
0.095715,0.980837
0.095915,0.980837
0.096115,0.980837
0.096316,0.980837
0.096316,0.981074
0.096516,0.981074
0.096716,0.981074
0.096916,0.981074
0.097117,0.981074
0.097317,0.981074
0.097918,0.981074
0.097918,0.981311
0.098118,0.981311
0.098318,0.981311
0.098518,0.981311
0.098718,0.981311
0.098718,0.981547
0.098919,0.981547
0.099319,0.981547
0.099519,0.981547
0.100120,0.981547
0.100320,0.981547
0.100521,0.981547
0.100721,0.981547
0.100921,0.981547
0.101121,0.981547
0.101322,0.981547
0.101522,0.981547
0.101722,0.981547
0.101922,0.981547
0.101922,0.981784
0.102123,0.981784
0.102323,0.981784
0.102523,0.981784
0.102723,0.981784
0.102924,0.981784
0.103124,0.981784
0.103324,0.981784
0.103524,0.981784
0.103724,0.981784
0.103925,0.981784
0.104125,0.981784
0.104125,0.982020
0.104325,0.982020
0.104525,0.982020
0.104726,0.982020
0.104926,0.982020
0.104926,0.982967
0.105126,0.982967
0.105326,0.982967
0.105527,0.982967
0.105727,0.982967
0.105927,0.982967
0.106127,0.982967
0.106328,0.982967
0.106528,0.982967
0.106728,0.982967
0.106928,0.982967
0.107129,0.982967
0.107329,0.982967
0.107529,0.982967
0.107729,0.982967
0.107930,0.982967
0.108330,0.982967
0.108330,0.983203
0.108530,0.983203
0.108730,0.983203
0.108931,0.983203
0.109131,0.983203
0.109331,0.983203
0.109531,0.983203
0.109732,0.983203
0.109932,0.983203
0.110132,0.983203
0.110332,0.983203
0.110332,0.985096
0.110533,0.985096
0.110733,0.985096
0.110933,0.985096
0.111133,0.985096
0.111334,0.985096
0.111534,0.985096
0.111734,0.985096
0.111934,0.985096
0.111934,0.985332
0.112135,0.985332
0.112335,0.985332
0.112535,0.985332
0.112735,0.985332
0.112936,0.985332
0.113136,0.985332
0.113336,0.985332
0.113736,0.985332
0.113937,0.985332
0.114137,0.985332
0.114337,0.985332
0.114537,0.985332
0.115138,0.985332
0.115338,0.985332
0.115539,0.985332
0.115739,0.985332
0.115939,0.985332
0.116139,0.985332
0.116340,0.985332
0.116540,0.985332
0.116740,0.985332
0.116940,0.985332
0.117141,0.985332
0.117341,0.985332
0.117541,0.985332
0.117741,0.985332
0.117942,0.985332
0.118142,0.985332
0.118342,0.985332
0.118542,0.985332
0.118742,0.985332
0.118943,0.985332
0.118943,0.985569
0.119143,0.985569
0.119343,0.985569
0.119543,0.985569
0.119744,0.985569
0.119944,0.985569
0.120144,0.985569
0.120344,0.985569
0.120545,0.985569
0.120745,0.985569
0.120945,0.985569
0.121145,0.985569
0.121346,0.985569
0.121546,0.985569
0.121746,0.985569
0.121946,0.985569
0.122147,0.985569
0.122347,0.985569
0.122547,0.985569
0.122747,0.985569
0.122948,0.985569
0.122948,0.985806
0.123148,0.985806
0.123348,0.985806
0.123548,0.985806
0.123548,0.986042
0.123748,0.986042
0.123949,0.986042
0.124149,0.986042
0.124349,0.986042
0.124549,0.986042
0.124750,0.986042
0.124950,0.986042
0.125150,0.986042
0.125350,0.986042
0.125551,0.986042
0.125751,0.986042
0.125951,0.986042
0.126151,0.986042
0.126352,0.986042
0.126552,0.986042
0.126952,0.986042
0.127153,0.986042
0.127353,0.986042
0.127553,0.986042
0.127753,0.986042
0.127954,0.986042
0.127954,0.986279
0.128154,0.986279
0.128354,0.986279
0.128554,0.986279
0.128755,0.986279
0.128955,0.986279
0.129155,0.986279
0.129355,0.986279
0.129355,0.986515
0.129555,0.986515
0.129555,0.986752
0.129756,0.986752
0.129956,0.986752
0.130156,0.986752
0.130356,0.986752
0.130557,0.986752
0.130757,0.986752
0.130957,0.986752
0.131157,0.986752
0.131358,0.986752
0.131558,0.986752
0.131758,0.986752
0.131958,0.986752
0.132159,0.986752
0.132359,0.986752
0.132559,0.986752
0.132759,0.986752
0.132759,0.986988
0.132960,0.986988
0.133160,0.986988
0.133360,0.986988
0.133560,0.986988
0.133761,0.986988
0.133961,0.986988
0.134161,0.986988
0.134361,0.986988
0.134762,0.986988
0.134962,0.986988
0.134962,0.987225
0.135162,0.987225
0.135362,0.987225
0.135563,0.987225
0.135763,0.987225
0.135963,0.987225
0.136163,0.987225
0.136364,0.987225
0.136564,0.987225
0.136764,0.987225
0.136964,0.987225
0.137165,0.987225
0.137365,0.987225
0.137365,0.987462
0.137565,0.987462
0.137765,0.987462
0.137966,0.987462
0.138166,0.987462
0.138366,0.987462
0.138566,0.987462
0.138566,0.988644
0.138767,0.988644
0.138967,0.988644
0.138967,0.988881
0.139167,0.988881
0.139367,0.988881
0.139567,0.988881
0.139768,0.988881
0.139968,0.988881
0.139968,0.989118
0.140168,0.989118
0.140368,0.989118
0.140569,0.989118
0.140769,0.989118
0.140969,0.989118
0.141169,0.989118
0.141370,0.989118
0.141370,0.989354
0.141570,0.989354
0.141770,0.989354
0.141970,0.989354
0.142171,0.989354
0.142371,0.989354
0.142571,0.989354
0.142771,0.989354
0.142972,0.989354
0.143172,0.989354
0.143372,0.989354
0.143572,0.989354
0.143773,0.989354
0.143773,0.989591
0.143973,0.989591
0.144173,0.989591
0.144373,0.989591
0.144573,0.989591
0.144774,0.989591
0.144774,0.989827
0.144774,0.990064
0.144974,0.990064
0.145174,0.990064
0.145374,0.990064
0.145575,0.990064
0.145775,0.990064
0.145975,0.990064
0.146175,0.990064
0.146175,0.990300
0.146576,0.990300
0.146776,0.990300
0.146976,0.990300
0.147177,0.990300
0.147377,0.990300
0.147577,0.990300
0.147777,0.990300
0.147978,0.990300
0.148178,0.990300
0.148378,0.990300
0.148578,0.990300
0.148779,0.990300
0.148979,0.990300
0.149179,0.990300
0.149379,0.990300
0.149379,0.990537
0.149579,0.990537
0.149780,0.990537
0.149980,0.990537
0.150180,0.990537
0.150380,0.990537
0.150581,0.990537
0.150781,0.990537
0.150981,0.990537
0.151181,0.990537
0.151382,0.990537
0.151582,0.990537
0.151782,0.990537
0.151982,0.990537
0.152183,0.990537
0.152383,0.990537
0.152583,0.990537
0.152783,0.990537
0.152984,0.990537
0.153184,0.990537
0.153184,0.990774
0.153384,0.990774
0.153584,0.990774
0.153785,0.990774
0.153985,0.990774
0.154185,0.990774
0.154185,0.991010
0.154185,0.991247
0.154385,0.991247
0.154585,0.991247
0.154786,0.991247
0.154986,0.991247
0.155186,0.991247
0.155386,0.991247
0.155587,0.991247
0.155787,0.991247
0.155987,0.991247
0.156187,0.991247
0.156388,0.991247
0.156388,0.991720
0.156588,0.991720
0.156788,0.991720
0.156988,0.991720
0.157189,0.991720
0.157389,0.991720
0.157389,0.991956
0.157589,0.991956
0.157789,0.991956
0.157990,0.991956
0.157990,0.992193
0.158190,0.992193
0.158190,0.992430
0.158390,0.992430
0.158390,0.992666
0.158590,0.992666
0.158791,0.992666
0.158991,0.992666
0.159191,0.992666
0.159391,0.992666
0.159592,0.992666
0.159792,0.992666
0.159992,0.992666
0.160192,0.992666
0.160392,0.992666
0.160593,0.992666
0.160793,0.992666
0.160993,0.992666
0.161193,0.992666
0.161394,0.992666
0.161594,0.992666
0.161794,0.992666
0.161994,0.992666
0.162195,0.992666
0.162395,0.992666
0.162595,0.992666
0.162795,0.992666
0.162996,0.992666
0.163196,0.992666
0.163396,0.992666
0.163596,0.992666
0.163797,0.992666
0.163997,0.992666
0.164197,0.992666
0.164397,0.992666
0.164598,0.992666
0.164798,0.992666
0.164998,0.992666
0.165198,0.992666
0.165398,0.992666
0.165398,0.992903
0.165599,0.992903
0.165799,0.992903
0.165999,0.992903
0.166199,0.992903
0.166199,0.993139
0.166400,0.993139
0.166600,0.993139
0.166800,0.993139
0.167000,0.993139
0.167201,0.993139
0.167401,0.993139
0.167601,0.993139
0.167801,0.993139
0.168002,0.993139
0.168202,0.993139
0.168402,0.993139
0.168602,0.993139
0.168803,0.993139
0.169003,0.993139
0.169203,0.993139
0.169403,0.993139
0.169604,0.993139
0.169804,0.993139
0.170004,0.993139
0.170204,0.993139
0.170404,0.993139
0.170605,0.993139
0.170805,0.993139
0.171005,0.993139
0.171205,0.993139
0.171406,0.993139
0.171606,0.993139
0.171806,0.993139
0.172006,0.993139
0.172207,0.993139
0.172407,0.993139
0.172607,0.993139
0.172807,0.993139
0.173008,0.993139
0.173208,0.993139
0.173408,0.993139
0.173608,0.993139
0.173809,0.993139
0.174009,0.993139
0.174209,0.993139
0.174409,0.993139
0.174610,0.993139
0.174810,0.993139
0.175010,0.993139
0.175210,0.993139
0.175410,0.993139
0.175811,0.993139
0.176211,0.993139
0.176412,0.993139
0.176612,0.993139
0.176812,0.993139
0.177012,0.993139
0.177213,0.993139
0.177413,0.993139
0.177613,0.993139
0.177813,0.993139
0.178014,0.993139
0.178214,0.993139
0.178414,0.993139
0.178614,0.993139
0.178614,0.993376
0.178815,0.993376
0.179215,0.993376
0.179415,0.993376
0.179616,0.993376
0.179616,0.993612
0.179616,0.993849
0.180016,0.993849
0.180216,0.993849
0.180617,0.993849
0.180817,0.993849
0.181017,0.993849
0.181217,0.993849
0.181418,0.993849
0.181618,0.993849
0.181818,0.993849
0.182018,0.993849
0.182219,0.993849
0.182419,0.993849
0.182419,0.994559
0.182619,0.994559
0.182819,0.994559
0.183020,0.994559
0.183220,0.994559
0.183420,0.994559
0.183821,0.994559
0.184021,0.994559
0.184221,0.994559
0.184421,0.994559
0.184622,0.994559
0.185022,0.994559
0.185222,0.994559
0.185423,0.994559
0.185623,0.994559
0.185823,0.994559
0.186023,0.994559
0.186424,0.994559
0.186624,0.994559
0.186824,0.994559
0.187024,0.994559
0.187225,0.994559
0.187425,0.994559
0.187625,0.994559
0.187825,0.994559
0.188026,0.994559
0.188226,0.994559
0.188226,0.994795
0.188426,0.994795
0.188626,0.994795
0.188827,0.994795
0.189027,0.994795
0.189227,0.994795
0.189427,0.994795
0.189628,0.994795
0.189828,0.994795
0.190028,0.994795
0.190228,0.994795
0.190429,0.994795
0.190829,0.994795
0.191029,0.994795
0.191229,0.994795
0.191430,0.994795
0.191630,0.994795
0.191830,0.994795
0.192030,0.994795
0.192231,0.994795
0.192431,0.994795
0.192631,0.994795
0.192831,0.994795
0.193032,0.994795
0.193232,0.994795
0.193432,0.994795
0.193632,0.994795
0.193833,0.994795
0.194033,0.994795
0.194233,0.994795
0.194433,0.994795
0.194634,0.994795
0.194834,0.994795
0.195034,0.994795
0.195234,0.994795
0.195435,0.994795
0.195635,0.994795
0.195835,0.994795
0.196035,0.994795
0.196235,0.994795
0.196436,0.994795
0.196636,0.994795
0.196836,0.994795
0.197036,0.994795
0.197237,0.994795
0.197437,0.994795
0.197637,0.994795
0.197837,0.994795
0.198038,0.994795
0.198238,0.994795
0.198438,0.994795
0.198638,0.994795
0.199039,0.994795
0.199239,0.994795
0.199439,0.994795
0.199640,0.994795
0.199840,0.994795
0.200040,0.994795
0.200240,0.994795
0.200441,0.994795
0.200641,0.994795
0.200841,0.994795
0.201041,0.994795
0.201241,0.994795
0.201442,0.994795
0.201642,0.994795
0.202042,0.994795
0.202443,0.994795
0.202643,0.994795
0.202843,0.994795
0.203044,0.994795
0.203244,0.994795
0.203444,0.994795
0.203644,0.994795
0.203845,0.994795
0.204045,0.994795
0.204245,0.994795
0.204445,0.994795
0.204646,0.994795
0.204846,0.994795
0.205046,0.994795
0.205447,0.994795
0.205647,0.994795
0.205847,0.994795
0.206047,0.994795
0.206247,0.994795
0.206448,0.994795
0.206448,0.995032
0.206648,0.995032
0.206848,0.995032
0.207449,0.995032
0.207649,0.995032
0.207849,0.995032
0.208050,0.995032
0.208250,0.995032
0.208450,0.995032
0.208650,0.995032
0.208851,0.995032
0.209051,0.995032
0.209251,0.995032
0.209451,0.995032
0.209652,0.995032
0.209852,0.995032
0.210052,0.995032
0.210252,0.995032
0.210453,0.995032
0.210653,0.995032
0.210853,0.995032
0.211053,0.995032
0.211454,0.995032
0.211654,0.995032
0.211854,0.995032
0.212054,0.995032
0.212255,0.995032
0.212455,0.995032
0.212655,0.995032
0.212855,0.995032
0.213056,0.995032
0.213256,0.995032
0.213456,0.995032
0.213656,0.995032
0.213857,0.995032
0.214057,0.995032
0.214257,0.995032
0.214457,0.995032
0.214658,0.995032
0.214858,0.995032
0.214858,0.995269
0.215058,0.995269
0.215258,0.995269
0.215459,0.995269
0.215659,0.995269
0.215859,0.995269
0.216059,0.995269
0.216260,0.995269
